game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661197,2022-05-04,4.0,3.9,2,9,1,11,1,7,5,4,0,1,2.25,25.38,0.75,4.1,11.25,9.23,5.0,0.57,0.0,2.31,2.25,16.15
661363,2022-05-04,5.0,8.0,4,9,2,6,2,4,8,8,1,2,3.6,6.75,1.2,1.62,14.4,9.0,4.0,2.0,1.8,2.25,3.6,4.5
661634,2022-05-04,2.8,3.0,1,2,1,0,2,0,2,2,0,0,3.21,0.0,1.07,0.67,6.43,6.0,1.0,0.0,0.0,0.0,6.43,0.0
661795,2022-05-04,3.0,4.0,2,0,0,0,3,0,3,4,0,0,0.0,0.0,1.67,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
662382,2022-05-04,2.0,3.0,2,1,3,0,2,0,1,2,0,0,13.5,0.0,2.0,0.33,4.5,6.0,0.5,0.0,0.0,0.0,9.0,0.0
662577,2022-05-04,3.9,3.9,5,3,6,1,2,1,6,5,1,1,13.85,2.31,1.79,1.03,13.85,11.54,3.0,5.0,2.31,2.31,4.62,2.31
662707,2022-05-04,4.0,2.9,3,7,0,6,1,2,1,2,0,1,0.0,18.62,1.0,3.1,2.25,6.21,1.0,1.0,0.0,3.1,2.25,6.21
662739,2022-05-04,8.9,2.0,6,3,6,0,7,0,4,1,1,0,6.07,0.0,1.46,1.5,4.04,4.5,0.57,0.0,1.01,0.0,7.08,0.0
662835,2022-05-04,2.8,5.0,0,4,0,3,0,1,3,6,0,0,0.0,5.4,0.0,1.0,9.64,10.8,0.0,6.0,0.0,0.0,0.0,1.8
662838,2022-05-04,4.9,4.9,1,2,0,0,0,1,5,6,0,0,0.0,0.0,0.2,0.61,9.18,11.02,0.0,6.0,0.0,0.0,0.0,1.84
662839,2022-05-04,4.0,4.0,3,4,5,0,4,1,2,6,1,0,11.25,0.0,1.75,1.25,4.5,13.5,0.5,6.0,2.25,0.0,9.0,2.25
662993,2022-05-04,2.8,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663067,2022-05-04,4.0,4.8,1,3,0,1,1,3,6,1,0,0,0.0,1.88,0.5,1.25,13.5,1.88,6.0,0.33,0.0,0.0,2.25,5.62
663068,2022-05-04,4.0,3.8,2,7,2,4,5,1,6,2,0,0,4.5,9.47,1.75,2.11,13.5,4.74,1.2,2.0,0.0,0.0,11.25,2.37
663164,2022-05-04,3.8,3.8,2,2,0,0,1,0,4,2,0,0,0.0,0.0,0.79,0.53,9.47,4.74,4.0,0.0,0.0,0.0,2.37,0.0
663248,2022-05-04,5.0,5.8,6,4,7,1,4,2,7,5,3,1,12.6,1.55,2.0,1.03,12.6,7.76,1.75,2.5,5.4,1.55,7.2,3.1
663462,2022-05-04,5.0,4.8,2,1,0,0,2,0,3,5,0,0,0.0,0.0,0.8,0.21,5.4,9.38,1.5,0.0,0.0,0.0,3.6,0.0
