game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661203,2022-04-20,3.0,2.9,4,4,2,3,2,1,4,0,0,1,6.0,9.31,2.0,1.72,12.0,0.0,2.0,0.0,0.0,3.1,6.0,3.1
661404,2022-04-20,1.0,4.0,1,1,2,0,1,2,2,6,1,0,18.0,0.0,2.0,0.75,18.0,13.5,2.0,3.0,9.0,0.0,9.0,4.5
662178,2022-04-20,2.8,4.0,2,3,1,1,0,3,2,4,0,0,3.21,2.25,0.71,1.5,6.43,9.0,0.0,1.33,0.0,0.0,0.0,6.75
662231,2022-04-20,4.0,3.8,1,4,0,3,0,2,6,2,0,1,0.0,7.11,0.25,1.58,13.5,4.74,0.0,1.0,0.0,2.37,0.0,4.74
662349,2022-04-20,3.0,4.0,0,6,0,2,2,2,4,3,0,0,0.0,4.5,0.67,2.0,12.0,6.75,2.0,1.5,0.0,0.0,6.0,4.5
662392,2022-04-20,3.0,4.0,2,2,0,0,1,0,2,5,0,0,0.0,0.0,1.0,0.5,6.0,11.25,2.0,0.0,0.0,0.0,3.0,0.0
662560,2022-04-20,5.9,3.0,2,3,2,1,3,0,1,6,0,0,3.05,3.0,0.85,1.0,1.53,18.0,0.33,0.0,0.0,0.0,4.58,0.0
662703,2022-04-20,4.0,3.0,1,1,0,0,1,0,4,4,0,0,0.0,0.0,0.5,0.33,9.0,12.0,4.0,0.0,0.0,0.0,2.25,0.0
662734,2022-04-20,3.0,2.9,2,2,1,1,1,2,3,4,0,0,3.0,3.1,1.0,1.38,9.0,12.41,3.0,2.0,0.0,0.0,3.0,6.21
662861,2022-04-20,3.0,4.0,2,4,1,2,1,1,2,5,0,0,3.0,4.5,1.0,1.25,6.0,11.25,2.0,5.0,0.0,0.0,3.0,2.25
662924,2022-04-20,3.0,3.8,4,3,5,2,2,2,2,4,1,0,15.0,4.74,2.0,1.32,6.0,9.47,1.0,2.0,3.0,0.0,6.0,4.74
662926,2022-04-20,8.8,3.0,4,0,0,0,2,0,8,3,0,0,0.0,0.0,0.68,0.0,8.18,9.0,4.0,0.0,0.0,0.0,2.05,0.0
663075,2022-04-20,4.9,4.8,2,1,0,0,0,1,5,6,0,0,0.0,0.0,0.41,0.42,9.18,11.25,0.0,6.0,0.0,0.0,0.0,1.88
663094,2022-04-20,3.0,7.0,1,1,0,1,1,2,3,5,0,0,0.0,1.29,0.67,0.43,9.0,6.43,3.0,2.5,0.0,0.0,3.0,2.57
663146,2022-04-20,1.9,2.0,1,0,0,0,0,1,3,2,0,0,0.0,0.0,0.53,0.5,14.21,9.0,0.0,2.0,0.0,0.0,0.0,4.5
663247,2022-04-20,5.0,3.0,2,2,1,0,1,0,7,3,0,0,1.8,0.0,0.6,0.67,12.6,9.0,7.0,0.0,0.0,0.0,1.8,0.0
