game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
446921,2016-04-08,121,143,NYM,PHI,Mets,Phillies,New York Mets,Philadelphia Phillies,0,0,regular,regular,2016,2016,3,4,34,34,7,2,9,8,3,1,0,0,0,0,7,2,12,9,4,0,5,11,0,0,.220,.212,.328,.262,.290,.379,.618,.641,1,0,0,1,1.38,6.68,9.0,8.0,8,9,1,6,0,0,0,4,11,5,.000,.000,0.88,1.45,1,1,2016-04-08
446919,2016-04-08,116,147,DET,NYY,Tigers,Yankees,Detroit Tigers,New York Yankees,0,0,regular,regular,2016,2016,3,5,36,28,4,0,13,3,1,0,0,0,1,0,4,0,17,3,0,4,9,7,0,0,.325,.271,.360,.347,.530,.481,.890,.828,1,0,0,1,3.10,4.37,9.0,8.0,3,13,0,4,0,1,4,0,7,9,.000,.000,1.17,1.26,0,0,2016-04-08
446923,2016-04-08,115,135,COL,SD,Rockies,Padres,Colorado Rockies,San Diego Padres,0,0,regular,regular,2016,2016,4,4,35,44,6,13,9,18,3,3,0,1,2,2,6,13,18,29,6,5,8,7,0,3,.285,.213,.340,.262,.597,.301,.937,.563,0,1,1,0,7.97,7.50,9.0,9.0,18,9,13,6,2,2,5,6,7,8,.000,.000,1.89,1.61,0,0,2016-04-08
446914,2016-04-08,145,114,CWS,CLE,White Sox,Indians,Chicago White Sox,Cleveland Indians,0,0,regular,regular,2016,2016,5,5,27,34,1,7,3,9,0,3,0,1,1,0,1,6,6,14,4,2,9,9,0,0,.223,.240,.284,.306,.325,.375,.609,.681,0,1,1,0,3.07,4.33,9.0,9.0,9,3,5,1,0,1,2,4,9,9,.000,.000,1.09,1.37,1,0,2016-04-08
446925,2016-04-08,110,139,BAL,TB,Orioles,Rays,Baltimore Orioles,Tampa Bay Rays,0,0,regular,regular,2016,2016,4,5,32,30,6,1,10,5,0,1,0,0,4,1,6,1,22,9,2,3,6,7,0,0,.285,.227,.347,.276,.500,.387,.847,.663,1,0,0,1,1.50,3.89,9.0,8.0,5,10,1,6,1,4,3,2,7,6,.000,.000,0.97,1.18,0,0,2016-04-08
446912,2016-04-08,141,111,TOR,BOS,Blue Jays,Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,regular,regular,2016,2016,5,5,34,38,7,8,9,11,0,4,1,0,1,1,7,8,14,18,5,3,10,8,1,0,.224,.288,.295,.355,.365,.514,.660,.869,0,1,1,0,4.60,5.54,9.0,9.0,11,9,8,7,1,1,3,5,8,10,.000,.000,1.21,1.42,1,0,2016-04-08
446922,2016-04-08,113,134,CIN,PIT,Reds,Pirates,Cincinnati Reds,Pittsburgh Pirates,0,0,regular,regular,2016,2016,4,4,30,35,5,6,6,8,0,1,0,0,1,1,4,6,9,12,6,6,5,10,3,1,.256,.281,.336,.389,.416,.393,.752,.782,0,1,1,0,3.50,2.37,9.0,9.0,8,6,5,4,1,1,6,6,10,5,.000,.000,1.14,1.03,3,3,2016-04-08
446924,2016-04-08,144,138,ATL,STL,Braves,Cardinals,Atlanta Braves,St. Louis Cardinals,0,0,regular,regular,2016,2016,3,4,31,36,4,7,5,11,0,2,0,0,0,4,4,6,5,25,5,2,9,9,1,0,.181,.204,.284,.288,.245,.387,.529,.675,0,1,1,0,4.18,4.58,9.0,9.0,11,5,7,4,4,0,2,5,9,9,.000,.000,1.29,1.53,0,2,2016-04-08
446915,2016-04-08,158,117,MIL,HOU,Brewers,Astros,Milwaukee Brewers,Houston Astros,0,0,regular,regular,2016,2016,4,5,29,34,6,4,7,9,2,4,0,0,3,1,6,4,18,16,4,3,12,8,1,1,.246,.254,.331,.298,.426,.479,.757,.777,1,0,0,1,4.75,8.73,9.0,8.0,9,7,4,6,1,3,3,4,8,12,.000,.000,1.42,1.70,0,0,2016-04-08
446918,2016-04-08,118,142,KC,MIN,Royals,Twins,Kansas City Royals,Minnesota Twins,0,0,regular,regular,2016,2016,3,4,32,32,4,3,9,6,2,2,1,1,0,1,4,3,13,13,4,8,10,14,0,1,.226,.209,.275,.288,.301,.372,.576,.660,1,0,0,1,2.67,4.13,9.0,8.0,6,9,3,4,1,0,8,4,14,10,.000,.000,1.41,1.56,0,1,2016-04-08
