game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
449279,2016-10-01,138,134,STL,PIT,Cardinals,Pirates,St. Louis Cardinals,Pittsburgh Pirates,0,0,regular,regular,2016,2016,163,165,32,34,4,3,11,7,2,0,0,0,1,1,3,3,16,10,2,2,7,13,0,1,.255,.257,.325,.332,.442,.402,.767,.734,1,0,0,1,4.08,4.19,9.0,8.0,7,11,3,4,1,1,2,2,13,7,.000,.000,1.32,1.39,0,0,2016-10-01
449277,2016-10-01,143,121,PHI,NYM,Phillies,Mets,Philadelphia Phillies,New York Mets,0,0,regular,regular,2016,2016,161,163,34,34,3,5,8,11,0,1,0,0,2,1,3,5,14,15,1,3,10,6,0,0,.240,.246,.300,.316,.385,.417,.685,.733,0,1,1,0,4.64,3.57,9.0,9.0,11,8,5,3,1,2,3,1,6,10,.000,.000,1.35,1.27,0,0,2016-10-01
449273,2016-10-01,137,119,SF,LAD,Giants,Dodgers,San Francisco Giants,Los Angeles Dodgers,0,0,regular,regular,2016,2016,161,162,30,29,3,0,7,3,0,0,0,0,1,0,2,0,10,3,3,1,6,7,0,0,.257,.250,.329,.320,.397,.411,.726,.731,1,0,0,1,3.67,3.68,9.0,8.0,3,7,0,2,0,1,1,3,7,6,.000,.000,1.22,1.18,0,1,2016-10-01
449274,2016-10-01,120,146,WSH,MIA,Nationals,Marlins,Washington Nationals,Miami Marlins,0,0,regular,regular,2016,2016,162,162,29,30,2,1,7,4,0,0,0,0,1,0,2,1,10,4,3,5,8,7,2,1,.255,.262,.325,.322,.425,.393,.750,.715,1,0,0,1,3.49,4.01,9.0,8.0,4,7,1,2,0,1,5,3,7,8,.000,.000,1.19,1.36,1,0,2016-10-01
449268,2016-10-01,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2016,2016,163,165,34,34,7,3,12,9,4,1,0,0,1,1,7,3,19,13,4,4,10,6,1,0,.252,.256,.315,.317,.406,.443,.721,.760,1,0,0,1,4.15,4.23,9.0,8.0,9,12,3,7,1,1,4,4,6,10,.000,.000,1.26,1.36,0,0,2016-10-01
449269,2016-10-01,113,112,CIN,CHC,Reds,Cubs,Cincinnati Reds,Chicago Cubs,0,0,regular,regular,2016,2016,162,164,32,33,7,4,10,8,4,1,0,0,1,1,7,4,17,12,5,3,9,9,5,1,.256,.256,.316,.343,.409,.428,.725,.771,1,0,0,1,4.89,3.15,9.0,8.0,8,10,4,7,1,1,3,5,9,9,.000,.000,1.45,1.11,0,1,2016-10-01
449270,2016-10-01,118,114,KC,CLE,Royals,Indians,Kansas City Royals,Cleveland Indians,0,0,regular,regular,2016,2016,163,164,35,33,3,6,8,8,3,2,0,2,0,0,3,4,11,14,3,8,15,8,1,2,.262,.262,.313,.330,.400,.430,.713,.760,0,1,1,0,4.22,3.85,9.0,9.0,8,8,3,3,0,0,8,3,8,15,.000,.000,1.36,1.24,1,0,2016-10-01
449282,2016-10-01,111,141,BOS,TOR,Red Sox,Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,regular,regular,2016,2016,164,161,31,28,3,4,5,4,1,0,0,0,0,0,2,4,6,4,6,7,2,13,0,1,.283,.248,.349,.329,.462,.426,.811,.755,0,1,1,0,4.01,3.80,9.0,9.0,4,5,4,3,0,0,7,6,13,2,.000,.000,1.27,1.24,0,0,2016-10-01
449271,2016-10-01,144,116,ATL,DET,Braves,Tigers,Atlanta Braves,Detroit Tigers,0,0,regular,regular,2016,2016,162,164,30,32,5,3,8,7,1,3,0,0,2,1,5,3,15,13,3,3,4,12,0,0,.255,.268,.321,.332,.385,.439,.706,.771,1,0,0,1,4.54,4.25,9.0,8.0,7,8,3,5,1,2,3,3,12,4,.000,.000,1.36,1.32,0,0,2016-10-01
449276,2016-10-01,145,142,CWS,MIN,White Sox,Twins,Chicago White Sox,Minnesota Twins,0,0,regular,regular,2016,2016,164,164,30,33,0,6,4,5,0,2,0,0,0,2,0,6,4,13,3,3,9,10,0,0,.258,.251,.317,.316,.411,.421,.728,.737,0,1,1,0,4.09,5.09,9.0,9.0,5,4,6,0,2,0,3,3,10,9,.000,.000,1.34,1.45,0,0,2016-10-01
449281,2016-10-01,140,139,TEX,TB,Rangers,Rays,Texas Rangers,Tampa Bay Rays,0,0,regular,regular,2016,2016,162,162,31,33,1,4,3,5,1,2,0,0,1,1,1,4,7,10,1,1,12,4,1,0,.262,.243,.321,.307,.434,.425,.755,.732,0,1,1,0,4.36,4.20,9.0,9.0,5,3,0,1,1,1,1,1,4,12,.000,.000,1.37,1.32,1,1,2016-10-01
