game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
446990,2016-04-13,121,146,NYM,MIA,Mets,Marlins,New York Mets,Miami Marlins,0,0,regular,regular,2016,2016,8,8,27,33,2,1,7,7,0,2,0,0,0,0,2,1,7,9,2,4,9,9,0,0,.194,.284,.285,.348,.250,.420,.535,.768,1,0,0,1,2.92,4.14,9.0,8.0,7,7,1,2,0,0,4,2,9,9,.000,.000,1.24,1.48,0,0,2016-04-13
446989,2016-04-13,133,108,OAK,LAA,Athletics,Angels,Oakland Athletics,Los Angeles Angels,0,0,regular,regular,2016,2016,10,9,31,38,1,5,3,11,0,3,0,0,1,0,1,5,6,14,3,4,6,4,1,1,.215,.229,.262,.302,.332,.315,.594,.617,0,1,1,0,3.07,3.67,9.0,9.0,11,3,5,1,0,1,4,3,4,6,.000,.000,1.16,1.17,0,1,2016-04-13
446995,2016-04-13,136,140,SEA,TEX,Mariners,Rangers,Seattle Mariners,Texas Rangers,0,0,regular,regular,2016,2016,9,10,38,35,4,2,8,6,1,0,0,0,2,1,4,2,15,9,4,2,9,7,1,0,.208,.232,.293,.301,.380,.345,.673,.646,1,0,0,1,3.95,3.63,10.0,9.2,6,8,2,1,1,2,2,4,7,9,.000,.000,1.16,1.30,1,3,2016-04-13
446987,2016-04-13,134,116,PIT,DET,Pirates,Tigers,Pittsburgh Pirates,Detroit Tigers,0,0,regular,regular,2016,2016,9,8,29,35,3,7,4,10,1,2,0,0,0,2,3,7,5,18,5,5,10,9,0,0,.280,.296,.375,.359,.389,.482,.764,.841,0,1,1,0,3.92,3.60,9.0,9.0,10,4,7,3,2,0,5,5,9,10,.000,.000,1.34,1.37,0,0,2016-04-13
446993,2016-04-13,143,135,PHI,SD,Phillies,Padres,Philadelphia Phillies,San Diego Padres,0,0,regular,regular,2016,2016,9,9,27,33,2,1,5,6,1,1,0,0,1,0,2,1,9,7,3,2,6,13,1,1,.221,.235,.277,.291,.363,.349,.640,.640,1,0,0,1,3.61,5.31,9.0,8.0,6,5,1,1,0,1,2,3,13,6,.000,.000,1.09,1.38,1,3,2016-04-13
446982,2016-04-13,120,144,WSH,ATL,Nationals,Braves,Washington Nationals,Atlanta Braves,0,0,regular,regular,2016,2016,8,8,28,29,3,0,4,5,0,0,0,0,2,0,3,0,10,5,2,3,5,6,0,1,.248,.199,.329,.298,.381,.277,.710,.575,1,0,0,1,2.25,5.79,9.0,8.0,5,4,0,3,0,2,3,2,6,5,.000,.000,1.17,1.56,0,0,2016-04-13
446992,2016-04-13,141,147,TOR,NYY,Blue Jays,Yankees,Toronto Blue Jays,New York Yankees,0,0,regular,regular,2016,2016,9,9,32,33,7,2,10,8,6,1,0,0,0,1,6,2,16,12,3,3,8,6,0,0,.221,.270,.299,.345,.364,.456,.663,.801,1,0,0,1,3.76,4.28,9.0,8.0,8,10,2,6,1,0,3,3,6,8,.000,.000,1.24,1.26,0,1,2016-04-13
446983,2016-04-13,111,110,BOS,BAL,Red Sox,Orioles,Boston Red Sox,Baltimore Orioles,0,0,regular,regular,2016,2016,10,9,30,34,4,2,8,9,1,3,1,0,0,1,4,2,11,15,4,5,7,10,3,0,.280,.289,.344,.356,.454,.511,.798,.867,1,0,0,1,5.40,3.04,9.0,8.0,9,8,2,4,1,0,5,4,10,7,.000,.000,1.41,1.20,0,0,2016-04-13
446986,2016-04-13,139,114,TB,CLE,Rays,Indians,Tampa Bay Rays,Cleveland Indians,0,0,regular,regular,2016,2016,9,9,31,32,1,4,5,5,1,2,0,0,0,1,1,3,6,10,1,1,9,15,0,1,.216,.208,.273,.259,.365,.354,.638,.613,0,1,1,0,3.60,4.50,9.0,9.0,5,5,3,1,1,0,1,1,15,9,.000,.000,1.07,1.23,2,0,2016-04-13
446985,2016-04-13,112,113,CHC,CIN,Cubs,Reds,Chicago Cubs,Cincinnati Reds,0,0,regular,regular,2016,2016,8,8,31,30,9,2,8,7,1,1,0,1,1,0,8,2,12,10,10,4,9,7,2,1,.263,.258,.381,.330,.434,.411,.815,.741,1,0,0,1,2.51,3.86,9.0,8.0,7,8,2,9,0,1,4,10,7,9,.000,.000,0.87,1.39,0,0,2016-04-13
446988,2016-04-13,117,118,HOU,KC,Astros,Royals,Houston Astros,Kansas City Royals,0,0,regular,regular,2016,2016,10,8,33,35,2,4,6,8,2,3,1,0,1,1,2,3,13,14,4,2,11,11,0,0,.249,.239,.319,.285,.468,.384,.787,.669,0,1,1,0,5.38,2.88,9.0,9.0,8,6,2,2,1,1,2,4,11,11,.000,.000,1.44,1.40,1,1,2016-04-13
