game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
447401,2016-05-13,112,134,CHC,PIT,Cubs,Pirates,Chicago Cubs,Pittsburgh Pirates,0,0,regular,regular,2016,2016,37,36,34,36,9,4,11,11,2,3,0,0,3,1,9,3,22,17,4,4,9,8,0,3,.265,.279,.368,.361,.439,.434,.807,.795,1,0,0,1,2.68,4.43,9.0,8.0,11,11,3,8,1,3,4,4,8,9,.000,.000,1.06,1.45,1,0,2016-05-13
447394,2016-05-13,110,116,BAL,DET,Orioles,Tigers,Baltimore Orioles,Detroit Tigers,0,0,regular,regular,2016,2016,38,36,26,31,1,0,4,6,0,2,0,0,1,0,1,0,7,8,2,2,8,8,0,0,.272,.255,.335,.313,.460,.403,.795,.716,1,0,0,1,3.47,4.41,9.0,8.0,6,4,0,1,0,1,2,2,8,8,.000,.000,1.29,1.43,0,0,2016-05-13
447393,2016-05-13,143,113,PHI,CIN,Phillies,Reds,Philadelphia Phillies,Cincinnati Reds,0,0,regular,regular,2016,2016,36,36,26,29,3,2,7,4,0,1,1,0,0,0,3,0,9,5,5,1,7,11,1,0,.228,.233,.285,.289,.360,.400,.645,.689,1,0,0,1,3.79,5.13,9.0,8.0,4,7,0,3,0,0,1,5,11,7,.000,.000,1.18,1.49,1,0,2016-05-13
447397,2016-05-13,120,146,WSH,MIA,Nationals,Marlins,Washington Nationals,Miami Marlins,0,0,regular,regular,2016,2016,36,35,31,35,5,3,9,8,1,1,0,0,3,0,5,1,19,9,6,2,9,11,0,1,.244,.275,.321,.334,.415,.420,.736,.754,1,0,0,1,2.83,4.16,9.0,8.0,8,9,1,5,0,3,2,6,11,9,.000,.000,1.13,1.40,2,0,2016-05-13
447392,2016-05-13,147,145,NYY,CWS,Yankees,White Sox,New York Yankees,Chicago White Sox,0,0,regular,regular,2016,2016,36,37,33,36,1,7,6,9,1,3,0,0,1,1,1,7,10,15,0,7,6,7,0,0,.235,.253,.304,.331,.376,.399,.680,.730,0,1,1,0,4.42,3.13,9.0,9.0,9,6,7,1,1,1,7,0,7,6,.000,.000,1.29,1.19,0,0,2016-05-13
447395,2016-05-13,111,117,BOS,HOU,Red Sox,Astros,Boston Red Sox,Houston Astros,0,0,regular,regular,2016,2016,38,38,36,39,6,7,11,13,3,3,0,0,1,1,5,7,17,19,4,4,10,11,0,2,.296,.232,.356,.317,.485,.407,.841,.724,0,1,1,0,4.19,4.50,9.0,9.0,13,11,7,6,1,1,4,4,11,10,.000,.000,1.33,1.35,0,0,2016-05-13
447400,2016-05-13,139,133,TB,OAK,Rays,Athletics,Tampa Bay Rays,Oakland Athletics,0,0,regular,regular,2016,2016,34,37,32,37,3,6,5,11,2,0,0,0,0,4,3,6,7,23,7,3,12,7,0,3,.222,.248,.297,.300,.401,.386,.698,.686,0,1,1,0,3.75,4.91,9.0,9.0,11,5,6,3,4,0,3,7,7,12,.000,.000,1.19,1.44,0,1,2016-05-13
447398,2016-05-13,114,142,CLE,MIN,Indians,Twins,Cleveland Indians,Minnesota Twins,0,0,regular,regular,2016,2016,35,35,31,36,7,6,8,8,2,1,0,0,2,4,7,6,16,21,4,5,5,8,1,1,.247,.235,.309,.304,.391,.376,.700,.680,1,0,0,1,3.73,4.93,9.0,8.0,8,8,5,7,4,2,5,4,8,5,.000,.000,1.19,1.47,2,1,2016-05-13
447405,2016-05-13,140,141,TEX,TOR,Rangers,Blue Jays,Texas Rangers,Toronto Blue Jays,0,0,regular,regular,2016,2016,37,37,29,35,0,5,3,9,0,2,0,0,0,2,0,4,3,17,1,4,6,4,0,0,.259,.235,.317,.317,.408,.392,.725,.709,0,1,1,0,4.13,3.17,9.0,9.0,9,3,4,0,2,0,4,1,4,6,.000,.000,1.39,1.22,1,0,2016-05-13
447402,2016-05-13,158,135,MIL,SD,Brewers,Padres,Milwaukee Brewers,San Diego Padres,0,0,regular,regular,2016,2016,37,38,26,29,1,0,7,3,1,1,0,0,0,0,1,0,8,4,6,2,7,8,0,1,.249,.231,.332,.289,.403,.356,.735,.645,1,0,0,1,5.19,3.92,9.0,8.0,3,7,0,1,0,0,2,6,8,7,.000,.000,1.57,1.39,2,0,2016-05-13
447391,2016-05-13,118,144,KC,ATL,Royals,Braves,Kansas City Royals,Atlanta Braves,0,0,regular,regular,2016,2016,35,35,30,33,5,1,7,7,1,1,0,0,0,0,5,1,8,8,5,0,6,6,2,0,.254,.227,.309,.291,.387,.292,.696,.583,1,0,0,1,4.01,4.57,9.0,8.0,7,7,1,4,0,0,0,5,6,6,.000,.000,1.35,1.39,1,2,2016-05-13
447399,2016-05-13,115,121,COL,NYM,Rockies,Mets,Colorado Rockies,New York Mets,0,0,regular,regular,2016,2016,36,35,35,33,5,2,12,6,4,2,2,1,0,0,5,2,20,10,1,1,7,12,0,0,.278,.236,.335,.317,.467,.426,.802,.743,1,0,0,1,5.03,2.93,9.0,8.0,6,12,2,5,0,0,1,1,12,7,.000,.000,1.38,1.21,0,0,2016-05-13
447403,2016-05-13,109,137,AZ,SF,D-backs,Giants,Arizona Diamondbacks,San Francisco Giants,0,0,regular,regular,2016,2016,38,38,33,30,1,3,8,8,1,1,1,0,0,1,1,3,11,12,0,4,5,3,0,0,.267,.263,.325,.341,.450,.406,.775,.747,0,1,1,0,4.62,4.06,9.0,9.0,8,8,3,1,1,0,4,0,3,5,.000,.000,1.43,1.34,0,0,2016-05-13
447396,2016-05-13,136,108,SEA,LAA,Mariners,Angels,Seattle Mariners,Los Angeles Angels,0,0,regular,regular,2016,2016,35,35,36,38,6,7,10,13,3,4,2,0,2,1,6,7,23,20,7,4,9,7,0,1,.247,.247,.322,.314,.422,.369,.744,.683,0,1,1,0,3.22,4.23,9.0,9.0,13,10,7,6,1,2,4,7,7,9,.000,.000,1.18,1.38,0,0,2016-05-13
447404,2016-05-13,119,138,LAD,STL,Dodgers,Cardinals,Los Angeles Dodgers,St. Louis Cardinals,0,0,regular,regular,2016,2016,36,36,38,35,8,4,11,9,2,1,0,2,1,1,7,3,16,17,3,4,7,5,0,0,.242,.276,.312,.348,.378,.480,.690,.828,1,0,0,1,3.45,3.86,9.0,8.0,9,11,4,3,1,1,4,3,5,7,.000,.000,1.12,1.26,1,4,2016-05-13
