game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
447124,2016-04-23,120,142,WSH,MIN,Nationals,Twins,Washington Nationals,Minnesota Twins,0,0,regular,regular,2016,2016,18,18,30,29,2,0,7,2,2,1,0,0,0,0,2,0,9,3,2,4,4,18,0,0,.244,.241,.319,.318,.417,.387,.736,.705,1,0,0,1,2.18,3.88,9.0,8.0,2,7,0,2,0,0,4,2,18,4,.000,.000,1.05,1.35,0,0,2016-04-23
447131,2016-04-23,147,139,NYY,TB,Yankees,Rays,New York Yankees,Tampa Bay Rays,0,0,regular,regular,2016,2016,18,18,34,31,3,2,7,6,0,2,0,0,1,1,2,2,10,11,3,1,9,9,1,0,.241,.221,.320,.286,.382,.370,.702,.656,1,0,0,1,4.09,3.67,9.0,8.2,6,7,2,2,1,1,1,3,9,9,.000,.000,1.25,1.18,0,2,2016-04-23
447126,2016-04-23,141,133,TOR,OAK,Blue Jays,Athletics,Toronto Blue Jays,Oakland Athletics,0,0,regular,regular,2016,2016,19,18,35,31,9,3,13,7,2,0,0,0,3,1,9,3,24,10,2,1,9,3,1,0,.236,.236,.319,.289,.387,.371,.706,.660,1,0,0,1,3.56,3.13,9.0,8.0,7,13,3,8,1,3,1,2,3,9,.000,.000,1.24,1.24,0,1,2016-04-23
447121,2016-04-23,116,114,DET,CLE,Tigers,Indians,Detroit Tigers,Cleveland Indians,0,0,regular,regular,2016,2016,17,18,29,41,1,10,2,15,0,4,0,1,1,1,1,9,5,24,0,2,12,3,0,2,.254,.245,.309,.305,.401,.396,.710,.701,0,1,1,0,3.93,3.96,9.0,9.0,15,2,9,1,1,1,2,0,3,12,.000,.000,1.44,1.13,1,1,2016-04-23
447132,2016-04-23,145,140,CWS,TEX,White Sox,Rangers,Chicago White Sox,Texas Rangers,0,0,regular,regular,2016,2016,19,19,39,38,4,3,11,7,0,0,0,1,2,1,4,3,17,12,7,4,7,11,0,3,.224,.253,.288,.314,.349,.387,.637,.701,1,0,0,1,2.35,4.01,11.0,10.1,7,11,3,4,1,2,4,7,11,7,.000,.000,1.01,1.34,1,0,2016-04-23
447119,2016-04-23,117,111,HOU,BOS,Astros,Red Sox,Houston Astros,Boston Red Sox,0,0,regular,regular,2016,2016,19,19,35,35,8,3,12,9,6,2,0,0,1,0,8,3,21,11,5,2,8,9,0,0,.241,.273,.319,.335,.439,.428,.758,.763,1,0,0,1,4.94,4.83,9.0,8.0,9,12,3,8,0,1,2,5,9,8,.000,.000,1.43,1.40,1,0,2016-04-23
447120,2016-04-23,113,112,CIN,CHC,Reds,Cubs,Cincinnati Reds,Chicago Cubs,0,0,regular,regular,2016,2016,18,18,36,35,13,5,15,7,3,2,0,0,4,1,11,5,30,12,4,8,9,8,0,2,.248,.248,.306,.352,.410,.419,.716,.771,1,0,0,1,5.39,2.65,9.0,8.0,7,15,5,13,1,4,8,4,8,9,.000,.000,1.52,1.00,1,2,2016-04-23
447125,2016-04-23,144,121,ATL,NYM,Braves,Mets,Atlanta Braves,New York Mets,0,0,regular,regular,2016,2016,17,16,36,41,2,8,10,15,1,3,0,1,0,2,2,7,11,26,0,3,10,11,1,1,.226,.251,.303,.320,.287,.452,.590,.772,0,1,1,0,4.82,3.01,9.0,9.0,15,10,7,2,2,0,3,0,11,10,.000,.000,1.46,1.25,1,0,2016-04-23
447127,2016-04-23,158,143,MIL,PHI,Brewers,Phillies,Milwaukee Brewers,Philadelphia Phillies,0,0,regular,regular,2016,2016,18,18,34,39,6,10,10,13,2,1,0,0,2,2,6,10,18,20,4,6,12,9,1,2,.228,.225,.314,.285,.371,.366,.685,.651,0,1,1,0,5.75,4.13,9.0,9.0,13,10,10,6,2,2,6,4,9,12,.000,.000,1.67,1.22,1,0,2016-04-23
447118,2016-04-23,118,110,KC,BAL,Royals,Orioles,Kansas City Royals,Baltimore Orioles,0,0,regular,regular,2016,2016,17,18,34,39,3,8,7,14,2,2,0,0,1,1,3,8,12,19,1,4,6,8,0,0,.258,.283,.308,.348,.401,.494,.709,.842,0,1,1,0,3.10,3.64,9.0,9.0,14,7,8,3,1,1,4,1,8,6,.000,.000,1.30,1.26,0,1,2016-04-23
447122,2016-04-23,115,119,COL,LAD,Rockies,Dodgers,Colorado Rockies,Los Angeles Dodgers,0,0,regular,regular,2016,2016,17,18,33,36,1,4,6,10,1,2,0,0,0,1,1,4,7,15,1,3,11,8,0,0,.266,.257,.321,.322,.491,.387,.812,.709,0,1,1,0,5.42,3.07,9.0,9.0,10,6,4,1,1,0,3,1,8,11,.000,.000,1.40,1.06,0,1,2016-04-23
447128,2016-04-23,109,134,AZ,PIT,D-backs,Pirates,Arizona Diamondbacks,Pittsburgh Pirates,0,0,regular,regular,2016,2016,19,18,32,30,7,1,7,4,1,1,0,0,2,1,6,1,14,8,5,2,7,7,0,0,.262,.287,.318,.375,.450,.419,.768,.794,1,0,0,1,4.15,4.38,9.0,8.0,4,7,1,6,1,2,2,5,7,7,.000,.000,1.37,1.44,0,1,2016-04-23
447130,2016-04-23,135,138,SD,STL,Padres,Cardinals,San Diego Padres,St. Louis Cardinals,0,0,regular,regular,2016,2016,18,17,29,40,2,11,5,16,2,3,0,0,0,3,2,11,7,28,4,5,4,4,0,0,.234,.271,.299,.352,.350,.485,.649,.837,0,1,1,0,4.69,3.63,9.0,9.0,16,5,11,2,3,0,5,4,4,4,.000,.000,1.38,1.25,0,1,2016-04-23
447129,2016-04-23,108,136,LAA,SEA,Angels,Mariners,Los Angeles Angels,Seattle Mariners,0,0,regular,regular,2016,2016,18,17,30,31,4,2,7,6,1,2,0,0,2,1,4,2,14,11,3,2,6,8,0,0,.218,.226,.289,.299,.317,.383,.606,.682,1,0,0,1,3.45,3.41,9.0,8.0,6,7,2,4,1,2,2,3,8,6,.000,.000,1.19,1.21,0,1,2016-04-23
447123,2016-04-23,137,146,SF,MIA,Giants,Marlins,San Francisco Giants,Miami Marlins,0,0,regular,regular,2016,2016,19,17,31,33,7,2,13,8,1,1,2,1,0,0,7,2,18,11,4,1,6,6,0,0,.259,.260,.329,.321,.418,.377,.747,.698,1,0,0,1,4.18,4.53,9.0,8.0,8,13,2,7,0,0,1,4,6,6,.000,.000,1.36,1.42,1,0,2016-04-23
