game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288229,2011-07-07,502083,453646,Zach McAllister,Carlos Villanueva,114,141,CLE,TOR,2011,2011,0,0,regular,regular,0,8,0,8,0,4,0,6,0,2,0.0,4.19,0,0,0,0,0.0,47.3,0,46,0,22,0,3,0,11,0.0,1.21,0,26,0.0,4.95,,
288228,2011-07-07,112526,435298,Bartolo Colon,Jeff Niemann,147,139,NYY,TB,2011,2011,0,0,regular,regular,11,9,11,9,8,4,8,4,3,3,2.77,5.15,0,0,0,0,71.6,45.4,60,56,22,26,8,6,15,12,1.05,1.5,65,29,8.17,5.75,,
288226,2011-07-07,217096,458537,Barry Zito,Cory Luebke,137,135,SF,SD,2011,2011,0,0,regular,regular,5,2,5,2,3,1,2,2,2,0,3.91,0.0,0,0,0,0,25.3,11.0,21,3,11,0,2,0,12,2,1.3,0.45,10,13,3.56,10.64,,
288225,2011-07-07,477132,518716,Clayton Kershaw,Dillon Gee,119,121,LAD,NYM,2011,2011,0,0,regular,regular,18,13,18,13,12,6,10,10,8,2,3.3,3.25,0,0,0,0,120.1,77.5,97,64,44,28,9,5,33,30,1.08,1.21,138,54,10.34,6.27,,
288224,2011-07-07,458950,134321,Philip Humber,Carl Pavano,145,142,CWS,MIN,2011,2011,0,0,regular,regular,15,17,15,17,12,9,9,7,6,10,2.63,4.24,0,0,0,0,99.1,114.6,73,129,29,54,7,10,25,22,0.99,1.32,63,49,5.72,3.85,,
288223,2011-07-07,543272,457918,Brad Hand,J.A. Happ,146,117,FLA,HOU,2011,2011,0,0,regular,regular,4,17,4,17,1,6,0,3,3,13,3.93,5.77,0,0,0,0,18.3,92.0,13,99,8,59,6,12,12,46,1.37,1.58,10,80,4.92,7.83,,
288227,2011-07-07,450308,450729,Jered Weaver,Doug Fister,108,136,LAA,SEA,2011,2011,0,0,regular,regular,18,17,18,17,16,10,11,5,7,12,1.94,3.08,0,0,0,0,129.7,117.0,91,114,28,40,5,6,30,25,0.93,1.19,114,77,7.91,5.92,,
288221,2011-07-07,218596,504379,Tim Hudson,Juan Nicasio,144,115,ATL,COL,2011,2011,0,0,regular,regular,17,7,17,7,11,4,8,4,8,2,3.61,4.15,0,0,0,0,104.6,41.2,95,42,42,19,8,6,27,10,1.17,1.26,76,30,6.54,6.55,,
288220,2011-07-07,429780,456701,Chris Narveson,Homer Bailey,158,113,MIL,CIN,2011,2011,0,0,regular,regular,17,7,17,7,8,5,6,3,8,4,5.02,3.64,0,0,0,0,93.3,42.0,102,41,52,17,9,6,38,8,1.5,1.17,84,34,8.1,7.29,,
288219,2011-07-07,115817,490063,Livan Hernandez,Matt Garza,120,112,WSH,CHC,2011,2011,0,0,regular,regular,18,15,18,15,11,8,5,5,12,10,3.8,3.8,0,0,0,0,113.8,92.3,123,86,48,39,9,7,33,32,1.37,1.28,74,95,5.85,9.26,,
288218,2011-07-07,453192,453562,Andrew Miller,Jake Arrieta,111,110,BOS,BAL,2011,2011,0,0,regular,regular,3,17,3,17,2,11,3,10,0,4,3.14,4.81,0,0,0,0,17.2,91.6,19,82,6,49,2,13,7,44,1.51,1.38,13,76,6.8,7.47,,
288217,2011-07-07,449072,434578,Kyle McClellan,Joe Saunders,138,109,STL,AZ,2011,2011,0,0,regular,regular,14,17,14,17,7,11,8,7,6,9,4.42,4.09,0,0,0,0,83.5,105.6,86,110,41,48,11,15,26,40,1.34,1.42,45,63,4.85,5.37,,
287444,2011-07-07,502706,425848,Derek Holland,Rich Harden,140,133,TEX,OAK,2011,2011,0,0,regular,regular,17,1,17,1,8,1,7,1,8,0,5.19,3.0,0,0,0,0,98.8,6.0,116,4,57,2,13,1,39,0,1.57,0.67,75,6,6.83,9.0,,
288222,2011-07-07,518633,453286,Danny Duffy,Max Scherzer,118,116,KC,DET,2011,2011,0,0,regular,regular,9,18,9,18,3,8,2,12,6,4,5.17,4.99,0,0,0,0,45.3,102.8,57,116,26,57,9,16,24,38,1.79,1.5,37,94,7.35,8.23,,
