game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
289114,2011-09-13,457918,430935,J.A. Happ,Cole Hamels,117,143,HOU,PHI,2011,2011,0,0,regular,regular,25,28,25,28,8,23,5,18,19,9,5.93,2.62,0,0,0,0,133.6,192.6,147,145,88,56,19,14,72,40,1.64,0.96,116,171,7.81,7.99,,
289118,2011-09-13,123801,453344,Tim Wakefield,Brandon Morrow,111,141,BOS,TOR,2011,2011,0,0,regular,regular,20,26,20,26,8,14,10,13,9,10,5.36,5.24,0,0,0,0,119.3,149.5,131,144,71,87,19,18,36,58,1.4,1.35,68,177,5.13,10.66,,
289117,2011-09-13,430580,456034,Alfredo Simon,David Price,110,139,BAL,TB,2011,2011,0,0,regular,regular,12,30,12,30,5,19,3,16,8,14,5.04,3.46,0,0,0,0,67.9,200.4,77,174,38,77,7,19,26,52,1.52,1.13,45,200,5.96,8.98,,
289116,2011-09-13,444371,112020,Jeff Karstens,Chris Carpenter,134,138,PIT,STL,2011,2011,0,0,regular,regular,24,30,24,30,15,18,11,13,10,17,3.44,3.77,0,0,0,0,141.3,205.4,146,218,54,86,20,14,26,50,1.22,1.3,83,164,5.29,7.19,,
289119,2011-09-13,518716,425426,Dillon Gee,Chien-Ming Wang,121,120,NYM,WSH,2011,2011,0,0,regular,regular,24,8,24,8,11,2,14,3,8,5,4.39,4.55,0,0,0,0,137.3,43.5,124,48,67,22,16,5,59,13,1.33,1.4,99,12,6.49,2.48,,
289115,2011-09-13,430912,458537,Matt Cain,Cory Luebke,137,135,SF,SD,2011,2011,0,0,regular,regular,30,14,30,14,24,6,16,7,14,7,2.87,3.35,0,0,0,0,200.9,80.5,163,65,64,30,9,10,53,22,1.08,1.08,164,88,7.35,9.84,,
289113,2011-09-13,518703,150359,Charlie Furbush,A.J. Burnett,136,147,SEA,NYY,2011,2011,0,0,regular,regular,9,29,9,29,2,8,2,12,5,15,6.41,5.44,0,0,0,0,43.5,167.2,51,172,31,101,7,27,16,78,1.54,1.5,30,148,6.21,7.97,,
289108,2011-09-13,457448,475416,Matt Harrison,Justin Masterson,140,114,TEX,CLE,2011,2011,0,0,regular,regular,26,30,26,30,17,21,15,17,8,12,3.62,3.08,0,0,0,0,156.5,195.6,159,191,63,67,12,7,51,54,1.34,1.25,108,148,6.21,6.81,,
289111,2011-09-13,501985,543272,Mike Minor,Brad Hand,144,146,ATL,FLA,2011,2011,0,0,regular,regular,12,10,12,10,5,3,8,2,3,6,4.44,4.0,0,0,0,0,64.8,49.5,77,41,32,22,3,9,22,32,1.53,1.47,61,28,8.47,5.09,,
289110,2011-09-13,425856,434378,Gavin Floyd,Justin Verlander,145,116,CWS,DET,2011,2011,0,0,regular,regular,27,31,27,31,15,26,14,23,11,8,4.43,2.46,0,0,0,0,168.7,226.9,164,157,83,62,17,22,39,51,1.2,0.92,131,232,6.99,9.2,,
289109,2011-09-13,425844,469134,Zack Greinke,Esmil Rogers,158,115,MIL,COL,2011,2011,0,0,regular,regular,24,11,24,11,17,2,17,6,6,4,3.99,6.01,0,0,0,0,146.8,59.9,140,80,65,40,17,8,34,33,1.19,1.89,172,49,10.54,7.36,,
289107,2011-09-13,502190,133225,Mike Leake,Ryan Dempster,113,112,CIN,CHC,2011,2011,0,0,regular,regular,25,30,25,30,17,18,14,17,10,11,4.04,4.79,0,0,0,0,155.8,174.8,150,186,70,93,23,20,34,64,1.18,1.43,115,169,6.64,8.7,,
289105,2011-09-13,446861,425532,Guillermo Moscoso,Jerome Williams,133,108,OAK,LAA,2011,2011,0,0,regular,regular,18,3,18,3,10,2,9,3,8,0,3.43,2.45,0,0,0,0,105.0,22.0,87,14,40,6,11,2,34,3,1.15,0.77,59,17,5.06,6.95,,
289112,2011-09-13,136600,134321,Bruce Chen,Carl Pavano,118,142,KC,MIN,2011,2011,0,0,regular,regular,21,29,21,29,11,15,13,13,8,16,4.36,4.59,0,0,0,0,123.8,190.2,131,231,60,97,17,19,44,37,1.41,1.41,79,85,5.74,4.02,,
289106,2011-09-13,451532,453178,Chad Billingsley,Ian Kennedy,119,109,LAD,AZ,2011,2011,0,0,regular,regular,29,30,29,30,15,22,13,22,13,6,4.36,2.93,0,0,0,0,169.1,199.9,177,173,82,65,13,19,76,51,1.5,1.12,142,178,7.56,8.01,,
