game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288761,2011-08-18,502239,460069,Trevor Cahill,Ricky Romero,133,141,OAK,TOR,2011,2011,0,0,regular,regular,26,24,26,24,17,18,10,12,14,11,4.02,2.92,0,0,0,0,156.7,163.2,156,128,70,53,14,17,66,61,1.42,1.16,118,141,6.78,7.78,,
288760,2011-08-18,450308,407890,Jered Weaver,Colby Lewis,108,140,LAA,TEX,2011,2011,0,0,regular,regular,25,24,25,24,22,15,16,13,9,9,2.17,4.12,0,0,0,0,178.3,148.7,135,139,43,68,11,28,41,43,0.99,1.22,153,128,7.72,7.75,,
288759,2011-08-18,501985,453311,Mike Minor,Tim Lincecum,144,137,ATL,SF,2011,2011,0,0,regular,regular,8,25,8,25,3,18,5,15,2,10,5.05,2.61,0,0,0,0,42.8,161.9,54,126,24,47,0,9,18,63,1.68,1.17,37,175,7.78,9.73,,
288758,2011-08-18,488846,282332,Brian Duensing,CC Sabathia,142,147,MIN,NYY,2011,2011,0,0,regular,regular,23,26,23,26,13,16,10,18,10,8,4.56,2.97,0,0,0,0,134.2,188.1,155,172,68,62,16,13,39,46,1.45,1.16,101,175,6.77,8.37,,
288757,2011-08-18,462136,477132,Marco Estrada,Clayton Kershaw,158,119,MIL,LAD,2011,2011,0,0,regular,regular,5,25,5,25,2,18,3,16,2,9,4.33,2.77,0,0,0,0,29.1,172.4,25,135,14,53,3,13,8,46,1.13,1.05,26,193,8.04,10.08,,
288756,2011-08-18,431162,134320,Tim Stauffer,Javier Vazquez,135,146,SD,FLA,2011,2011,0,0,regular,regular,25,24,25,24,17,11,11,11,12,11,3.6,4.74,0,0,0,0,150.2,132.8,151,143,60,70,16,19,42,44,1.28,1.41,108,104,6.47,7.05,,
288754,2011-08-18,460024,277417,Luke Hochevar,Josh Beckett,118,111,KC,BOS,2011,2011,0,0,regular,regular,25,23,25,23,12,17,12,16,11,7,4.98,2.41,0,0,0,0,155.3,149.3,158,105,86,40,20,14,51,40,1.35,0.97,90,133,5.22,8.02,,
288753,2011-08-18,474699,453178,Vance Worley,Ian Kennedy,143,109,PHI,AZ,2011,2011,0,0,regular,regular,14,25,14,25,8,18,11,18,1,6,2.89,3.15,0,0,0,0,84.1,168.7,69,144,27,59,5,17,29,45,1.17,1.12,69,142,7.38,7.58,,
288713,2011-08-18,519455,276520,Jordan Zimmermann,Bronson Arroyo,120,113,WSH,CIN,2011,2011,0,0,regular,regular,23,24,23,24,15,11,12,11,11,11,3.29,5.45,0,0,0,0,142.2,143.6,137,169,52,87,9,33,26,37,1.15,1.43,113,86,7.15,5.39,,
288755,2011-08-18,458950,475416,Philip Humber,Justin Masterson,145,114,CWS,CLE,2011,2011,0,0,regular,regular,20,25,20,25,12,19,9,14,10,10,3.71,2.77,0,0,0,0,123.8,162.5,113,150,51,50,11,5,32,44,1.17,1.19,83,126,6.03,6.98,,
