game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288031,2011-06-22,545404,457456,Brandon Beachy,Jo-Jo Reyes,144,141,ATL,TOR,2011,2011,0,0,regular,regular,8,14,8,14,5,6,4,5,3,5,3.47,4.28,0,0,0,0,44.1,77.8,36,92,17,37,5,8,12,25,1.09,1.5,46,52,9.39,6.02,,
288030,2011-06-22,451788,456034,Shaun Marcum,David Price,158,139,MIL,TB,2011,2011,0,0,regular,regular,15,15,15,15,10,8,8,9,6,6,2.86,3.66,0,0,0,0,91.2,100.7,73,91,29,41,8,9,24,20,1.06,1.1,84,94,8.29,8.4,,
288029,2011-06-22,458709,407853,John Lannan,Erik Bedard,120,136,WSH,SEA,2011,2011,0,0,regular,regular,15,13,15,13,8,7,9,8,5,5,3.6,3.18,0,0,0,0,84.9,76.3,86,67,34,27,8,9,35,23,1.43,1.18,47,70,4.98,8.26,,
288028,2011-06-22,407793,453385,John Lackey,Clayton Richard,111,135,BOS,SD,2011,2011,0,0,regular,regular,10,15,10,15,3,6,5,3,4,10,7.19,4.49,0,0,0,0,57.6,80.1,70,89,46,40,7,7,22,32,1.6,1.51,34,44,5.31,4.94,,
288027,2011-06-22,346798,424324,Kyle Lohse,Cliff Lee,138,143,STL,PHI,2011,2011,0,0,regular,regular,14,15,14,15,9,11,8,9,6,5,2.9,3.14,0,0,0,0,96.3,103.3,82,95,31,36,8,8,19,24,1.05,1.15,56,111,5.23,9.67,,
288025,2011-06-22,502190,150119,Mike Leake,Freddy Garcia,113,147,CIN,NYY,2011,2011,0,0,regular,regular,11,12,11,12,9,8,7,6,3,5,4.08,3.62,0,0,0,0,68.4,69.6,67,72,31,28,7,9,16,25,1.21,1.39,50,50,6.58,6.47,,
288024,2011-06-22,285064,448147,Ryan Vogelsong,Nick Blackburn,137,142,SF,MIN,2011,2011,0,0,regular,regular,10,14,10,14,7,8,6,7,3,6,2.09,3.24,0,0,0,0,60.3,88.9,53,96,14,32,4,12,18,24,1.18,1.35,51,47,7.61,4.76,,
288026,2011-06-22,285079,461829,R.A. Dickey,Gio Gonzalez,121,133,NYM,OAK,2011,2011,0,0,regular,regular,14,14,14,14,7,9,4,7,9,7,4.14,2.73,0,0,0,0,84.8,85.6,93,75,39,26,9,6,29,42,1.44,1.37,55,82,5.84,8.62,,
288022,2011-06-22,150404,519144,Ted Lilly,Rick Porcello,119,116,LAD,DET,2011,2011,0,0,regular,regular,15,13,15,13,7,8,6,7,8,4,4.32,4.23,0,0,0,0,85.5,74.4,91,80,41,35,12,9,17,24,1.26,1.4,60,43,6.32,5.2,,
288021,2011-06-22,458708,434628,Josh Tomlin,Jason Hammel,114,115,CLE,COL,2011,2011,0,0,regular,regular,14,14,14,14,10,8,9,5,5,9,4.0,4.09,0,0,0,0,87.7,85.8,84,89,39,39,11,7,12,31,1.09,1.4,51,47,5.23,4.93,,
288020,2011-06-22,408241,150277,Jake Peavy,Doug Davis,145,112,CWS,CHC,2011,2011,0,0,regular,regular,5,7,5,7,2,2,3,1,1,5,4.66,5.19,0,0,0,0,29.0,34.7,24,39,15,20,2,1,4,21,0.97,1.73,20,31,6.21,8.04,,
288019,2011-06-22,429781,502154,Kevin Correia,Zack Britton,134,110,PIT,BAL,2011,2011,0,0,regular,regular,15,14,15,14,8,9,9,8,6,6,3.75,3.15,0,0,0,0,91.2,85.6,94,77,38,30,10,7,22,31,1.27,1.26,43,51,4.24,5.36,,
288018,2011-06-22,433585,453178,Jeff Francis,Ian Kennedy,118,109,KC,AZ,2011,2011,0,0,regular,regular,15,15,15,15,9,10,5,10,8,4,4.96,3.01,0,0,0,0,89.0,101.5,113,81,49,34,9,9,20,27,1.49,1.06,43,85,4.35,7.54,,
288017,2011-06-22,430083,334492,Brian Sanches,Joel Pineiro,146,108,FLA,LAA,2011,2011,0,0,regular,regular,1,10,1,10,0,4,0,4,0,6,3.0,4.06,0,0,0,0,3.0,62.0,3,75,1,28,0,6,2,17,1.67,1.48,4,28,12.0,4.06,,
288010,2011-06-22,456501,430950,Johnny Cueto,Brian Gordon,113,147,CIN,NYY,2011,2011,0,0,regular,regular,8,1,8,1,7,0,5,1,3,0,1.69,3.53,0,0,0,0,53.2,5.1,39,7,10,2,3,0,15,3,1.02,1.96,36,3,6.09,5.29,,
288023,2011-06-22,407890,408206,Colby Lewis,Brett Myers,140,117,TEX,HOU,2011,2011,0,0,regular,regular,14,15,14,15,8,7,6,5,6,10,4.89,4.84,0,0,0,0,84.7,94.8,88,98,46,51,19,19,26,30,1.35,1.35,69,69,7.33,6.55,,
