game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287934,2011-06-15,467100,502706,Iván Nova,Derek Holland,147,140,NYY,TEX,2011,2011,0,0,regular,regular,12,13,12,13,7,6,6,6,3,6,4.36,4.47,0,0,0,0,64.0,80.5,72,87,31,40,5,10,29,29,1.58,1.44,35,70,4.92,7.83,,
287933,2011-06-15,115817,449072,Livan Hernandez,Kyle McClellan,120,138,WSH,STL,2011,2011,0,0,regular,regular,14,10,14,10,8,6,3,8,11,2,4.21,3.97,0,0,0,0,87.6,61.2,96,58,41,27,9,8,28,17,1.42,1.23,51,32,5.24,4.71,,
287932,2011-06-15,434578,518516,Joe Saunders,Madison Bumgarner,109,137,AZ,SF,2011,2011,0,0,regular,regular,13,13,13,13,7,9,5,3,7,8,4.64,3.29,0,0,0,0,77.6,76.6,84,79,40,28,13,2,32,23,1.49,1.33,45,59,5.22,6.93,,
287931,2011-06-15,468504,502009,Jhoulys Chacín,Mat Latos,115,135,COL,SD,2011,2011,0,0,regular,regular,13,12,13,12,9,5,8,5,5,7,2.9,3.94,0,0,0,0,87.0,68.6,63,64,28,30,10,9,32,26,1.09,1.31,74,66,7.66,8.66,,
287930,2011-06-15,457918,450203,J.A. Happ,Charlie Morton,117,134,HOU,PIT,2011,2011,0,0,regular,regular,13,12,13,12,6,9,3,6,10,6,5.14,3.1,0,0,0,0,73.6,78.3,69,79,42,27,10,2,35,32,1.41,1.42,59,43,7.21,4.94,,
287929,2011-06-15,218596,518716,Tim Hudson,Dillon Gee,144,121,ATL,NYM,2011,2011,0,0,regular,regular,13,9,13,9,8,5,6,9,6,0,4.13,2.71,0,0,0,0,80.6,56.5,75,45,37,17,5,3,19,17,1.17,1.1,50,40,5.58,6.37,,
287927,2011-06-15,489189,460024,Josh Outman,Luke Hochevar,133,118,OAK,KC,2011,2011,0,0,regular,regular,4,14,4,14,3,7,1,7,2,7,4.25,5.12,0,0,0,0,21.2,89.6,21,92,10,51,1,13,9,26,1.42,1.32,10,42,4.25,4.22,,
287928,2011-06-15,407296,429780,Carlos Zambrano,Chris Narveson,112,158,CHC,MIL,2011,2011,0,0,regular,regular,14,13,14,13,7,7,8,4,6,7,4.47,4.4,0,0,0,0,88.6,71.6,85,72,44,35,8,5,33,28,1.33,1.4,61,65,6.2,8.17,,
287925,2011-06-15,207267,433584,Brad Penny,Roberto Hernandez,116,114,DET,CLE,2011,2011,0,0,regular,regular,13,14,13,14,6,6,7,5,6,8,4.8,5.79,0,0,0,0,78.8,85.5,84,89,42,55,9,13,25,26,1.38,1.35,36,54,4.11,5.68,,
287924,2011-06-15,451532,475243,Chad Billingsley,Travis Wood,119,113,LAD,CIN,2011,2011,0,0,regular,regular,14,14,14,14,8,9,7,6,6,6,4.16,5.54,0,0,0,0,84.3,78.0,88,93,39,48,6,10,34,28,1.45,1.55,77,57,8.22,6.58,,
287923,2011-06-15,134321,425856,Carl Pavano,Gavin Floyd,142,145,MIN,CWS,2011,2011,0,0,regular,regular,13,12,13,12,6,7,5,6,8,6,4.59,3.86,0,0,0,0,84.4,79.3,98,71,43,34,7,8,18,20,1.37,1.15,33,60,3.52,6.81,,
287922,2011-06-15,476451,277417,Jeremy Hellickson,Josh Beckett,139,111,TB,BOS,2011,2011,0,0,regular,regular,12,13,12,13,6,10,7,9,5,4,3.12,2.08,0,0,0,0,75.0,82.3,59,54,26,19,7,4,31,30,1.2,1.02,52,73,6.24,7.98,,
287921,2011-06-15,460069,453562,Ricky Romero,Jake Arrieta,141,110,TOR,BAL,2011,2011,0,0,regular,regular,13,14,13,14,10,10,5,9,7,2,3.25,4.54,0,0,0,0,85.8,75.4,78,64,31,38,10,10,30,38,1.26,1.35,75,64,7.87,7.64,,
287920,2011-06-15,407853,429722,Erik Bedard,Ervin Santana,136,108,SEA,LAA,2011,2011,0,0,regular,regular,12,14,12,14,6,7,7,5,5,8,3.51,4.39,0,0,0,0,69.3,90.2,64,89,27,44,9,14,23,29,1.26,1.31,65,74,8.44,7.38,,
287100,2011-06-15,452718,534631,Kyle Kendrick,Elih Villanueva,143,146,PHI,FLA,2011,2011,0,0,regular,regular,4,0,4,0,0,0,1,0,1,0,5.06,0.0,0,0,0,0,16.0,0.0,19,0,9,0,3,0,2,0,1.31,0.0,7,0,3.94,0.0,,
287926,2011-06-15,136880,434671,Roy Halladay,Aníbal Sánchez,143,146,PHI,FLA,2011,2011,0,0,regular,regular,14,13,14,13,12,8,11,8,3,5,2.41,3.12,0,0,0,0,104.4,83.7,97,72,28,29,6,8,14,24,1.06,1.15,106,87,9.14,9.35,,
