game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288800,2011-08-21,448147,467100,Nick Blackburn,Iván Nova,142,147,MIN,NYY,2011,2011,0,0,regular,regular,25,20,25,20,12,11,10,14,12,3,4.66,4.28,0,0,0,0,142.8,113.5,182,122,74,54,19,12,50,42,1.62,1.44,76,69,4.79,5.47,,
288806,2011-08-21,446861,469802,Guillermo Moscoso,Luis Perez,133,141,OAK,TOR,2011,2011,0,0,regular,regular,14,0,14,0,7,0,7,0,6,0,3.59,0.0,0,0,0,0,77.8,0.0,68,0,31,0,9,0,29,0,1.25,0.0,42,0,4.86,0.0,,
288805,2011-08-21,425856,502706,Gavin Floyd,Derek Holland,145,140,CWS,TEX,2011,2011,0,0,regular,regular,23,25,23,25,13,14,11,12,10,10,4.74,4.31,0,0,0,0,144.4,152.3,143,164,76,73,15,16,36,53,1.24,1.42,111,118,6.92,6.97,,
288803,2011-08-21,464400,502130,Henry Sosa,Dan Runzler,117,137,HOU,SF,2011,2011,0,0,regular,regular,2,0,2,0,0,0,0,0,2,0,6.0,0.0,0,0,0,0,12.0,0.0,13,0,8,0,1,0,5,0,1.5,0.0,10,0,7.5,0.0,,
288802,2011-08-21,448306,501381,James Shields,Michael Pineda,139,136,TB,SEA,2011,2011,0,0,regular,regular,25,23,25,23,20,15,15,11,10,12,2.84,3.8,0,0,0,0,183.5,139.6,142,108,58,59,19,16,49,49,1.04,1.12,173,143,8.49,9.22,,
288801,2011-08-21,425426,136880,Chien-Ming Wang,Roy Halladay,120,143,WSH,PHI,2011,2011,0,0,regular,regular,4,25,4,25,1,20,2,20,2,5,4.27,2.55,0,0,0,0,21.1,183.5,23,170,10,52,1,9,5,23,1.33,1.05,3,177,1.28,8.68,,
288799,2011-08-21,285079,451596,R.A. Dickey,Yovani Gallardo,121,158,NYM,MIL,2011,2011,0,0,regular,regular,25,26,25,26,15,17,11,15,13,10,3.86,3.55,0,0,0,0,156.2,162.1,161,156,67,64,16,17,43,49,1.31,1.26,104,142,5.99,7.88,,
288804,2011-08-21,150438,150414,Rodrigo Lopez,Jake Westbrook,112,138,CHC,STL,2011,2011,0,0,regular,regular,9,25,9,25,3,10,4,13,4,10,5.09,4.91,0,0,0,0,46.0,139.3,58,157,26,76,6,14,10,54,1.48,1.51,23,77,4.5,4.97,,
288797,2011-08-21,458537,434671,Cory Luebke,Aníbal Sánchez,135,146,SD,FLA,2011,2011,0,0,regular,regular,10,25,10,25,5,15,6,11,4,11,2.85,4.04,0,0,0,0,60.1,151.3,45,153,19,68,5,18,14,44,0.98,1.3,61,160,9.13,9.52,,
288796,2011-08-21,519144,434622,Rick Porcello,Ubaldo Jiménez,116,114,DET,CLE,2011,2011,0,0,regular,regular,23,24,23,24,13,11,13,8,5,14,5.09,4.54,0,0,0,0,129.2,138.8,156,139,73,70,13,12,31,56,1.45,1.4,78,136,5.43,8.82,,
288795,2011-08-21,457428,502190,James McDonald,Mike Leake,134,113,PIT,CIN,2011,2011,0,0,regular,regular,24,21,24,21,11,15,12,11,10,9,4.33,4.05,0,0,0,0,128.8,128.8,140,129,62,58,20,17,59,31,1.55,1.24,110,97,7.69,6.78,,
288794,2011-08-21,518633,452657,Danny Duffy,Jon Lester,118,111,KC,BOS,2011,2011,0,0,regular,regular,16,23,16,23,6,15,4,12,9,10,5.74,3.25,0,0,0,0,81.5,146.6,98,125,52,53,12,16,41,53,1.71,1.21,69,143,7.62,8.78,,
288798,2011-08-21,119154,451532,Kevin Millwood,Chad Billingsley,115,119,COL,LAD,2011,2011,0,0,regular,regular,2,25,2,25,1,14,1,12,1,12,4.85,4.09,0,0,0,0,13.0,149.8,13,150,7,68,5,9,2,63,1.15,1.42,9,125,6.23,7.51,,
288793,2011-08-21,425532,451085,Jerome Williams,Brian Matusz,108,110,LAA,BAL,2011,2011,0,0,regular,regular,0,7,0,7,0,0,0,2,0,3,0.0,9.3,0,0,0,0,0.0,30.0,0,48,0,31,0,10,0,14,0.0,2.07,0,23,0.0,6.9,,
288792,2011-08-21,218596,518567,Tim Hudson,Josh Collmenter,144,109,ATL,AZ,2011,2011,0,0,regular,regular,25,17,25,17,19,10,14,9,10,6,3.17,3.85,0,0,0,0,161.8,95.8,137,89,57,41,12,9,39,20,1.09,1.14,115,66,6.4,6.2,,
