game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288045,2011-06-24,150116,435044,Randy Wolf,Scott Baker,158,142,MIL,MIN,2011,2011,0,0,regular,regular,15,14,15,14,10,8,8,5,6,9,3.21,3.26,0,0,0,0,89.7,91.2,87,83,32,33,10,12,27,24,1.27,1.17,68,88,6.82,8.68,,
288050,2011-06-24,150414,453344,Jake Westbrook,Brandon Morrow,138,141,STL,TOR,2011,2011,0,0,regular,regular,15,11,15,11,5,5,9,5,4,5,5.29,5.13,0,0,0,0,79.9,59.6,97,61,47,34,7,2,35,26,1.65,1.46,42,72,4.73,10.87,,
288049,2011-06-24,434643,448306,Wandy Rodriguez,James Shields,117,139,HOU,TB,2011,2011,0,0,regular,regular,12,15,12,15,9,13,7,11,5,4,2.88,2.41,0,0,0,0,78.0,112.2,81,86,25,30,9,12,21,27,1.31,1.01,64,108,7.38,8.66,,
288048,2011-06-24,445060,433587,Ricky Nolasco,Félix Hernández,146,136,FLA,SEA,2011,2011,0,0,regular,regular,15,16,15,16,9,11,6,9,8,7,4.53,3.36,0,0,0,0,93.4,112.4,111,100,47,42,10,7,22,37,1.42,1.22,73,108,7.03,8.65,,
288051,2011-06-24,429719,519455,Edwin Jackson,Jordan Zimmermann,145,120,CWS,WSH,2011,2011,0,0,regular,regular,14,14,14,14,6,11,4,7,9,7,4.6,3.12,0,0,0,0,84.1,86.5,102,80,43,30,6,4,30,18,1.57,1.13,73,63,7.81,6.55,,
288046,2011-06-24,457448,460059,Matt Harrison,Mike Pelfrey,140,121,TEX,NYM,2011,2011,0,0,regular,regular,13,15,13,15,10,8,6,5,5,9,3.21,4.81,0,0,0,0,75.6,87.9,65,93,27,47,7,13,33,23,1.3,1.32,48,50,5.71,5.12,,
288044,2011-06-24,150359,434622,A.J. Burnett,Ubaldo Jiménez,147,115,NYY,COL,2011,2011,0,0,regular,regular,15,13,15,13,7,5,7,3,8,9,4.15,4.72,0,0,0,0,91.0,76.3,76,76,42,40,12,7,38,33,1.25,1.43,76,67,7.52,7.9,,
288047,2011-06-24,474699,446861,Vance Worley,Guillermo Moscoso,143,133,PHI,OAK,2011,2011,0,0,regular,regular,5,5,5,5,2,1,3,2,1,2,3.6,3.42,0,0,0,0,25.0,26.3,29,22,10,10,1,3,10,13,1.56,1.33,19,9,6.84,3.08,,
288042,2011-06-24,499856,450172,Chris Jakubauskas,Edinson Volquez,110,113,BAL,CIN,2011,2011,0,0,regular,regular,3,14,3,14,0,4,2,7,1,5,4.17,5.72,0,0,0,0,15.1,67.6,16,66,7,43,1,10,6,45,1.46,1.64,13,71,7.75,9.45,,
288041,2011-06-24,136600,133225,Bruce Chen,Ryan Dempster,118,112,KC,CHC,2011,2011,0,0,regular,regular,7,16,7,16,4,7,6,9,1,6,3.63,5.56,0,0,0,0,42.2,90.7,43,101,17,56,7,13,14,36,1.35,1.51,24,88,5.12,8.73,,
288040,2011-06-24,430904,452657,Paul Maholm,Jon Lester,134,111,PIT,BOS,2011,2011,0,0,regular,regular,15,15,15,15,9,10,4,9,10,6,3.38,3.73,0,0,0,0,93.1,96.4,77,88,35,40,6,14,34,36,1.19,1.29,61,95,5.9,8.87,,
288039,2011-06-24,431162,117955,Tim Stauffer,Derek Lowe,135,144,SD,ATL,2011,2011,0,0,regular,regular,15,16,15,16,10,9,6,8,8,6,3.2,4.16,0,0,0,0,89.9,88.6,93,88,32,41,6,7,23,33,1.29,1.37,73,68,7.31,6.91,,
288038,2011-06-24,457435,435043,Phil Coke,Zach Duke,116,109,DET,AZ,2011,2011,0,0,regular,regular,12,5,12,5,5,2,3,1,7,3,3.94,4.77,0,0,0,0,63.9,28.3,64,42,28,15,2,1,26,3,1.41,1.59,35,17,4.93,5.41,,
288037,2011-06-24,523989,429717,Rubby De La Rosa,Dan Haren,119,108,LAD,LAA,2011,2011,0,0,regular,regular,3,15,3,15,0,12,2,7,1,8,5.7,3.04,0,0,0,0,14.2,100.7,13,89,9,34,1,7,11,16,1.69,1.04,16,88,10.14,7.86,,
288043,2011-06-24,456043,471911,Jonathan Sánchez,Carlos Carrasco,137,114,SF,CLE,2011,2011,0,0,regular,regular,15,13,15,13,7,7,8,8,7,4,3.77,3.94,0,0,0,0,83.6,77.6,66,76,35,34,6,4,53,23,1.42,1.28,86,49,9.26,5.68,,
