game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287817,2011-06-07,451788,425626,Shaun Marcum,Chris Capuano,158,121,MIL,NYM,2011,2011,0,0,regular,regular,12,10,12,10,8,4,7,3,5,7,2.8,5.29,0,0,0,0,77.2,57.8,62,68,24,34,7,9,17,16,1.02,1.45,74,49,8.63,7.63,,
287822,2011-06-07,476570,475138,Vin Mazzaro,Kyle Drabek,118,141,KC,TOR,2011,2011,0,0,regular,regular,1,12,1,12,0,6,0,8,0,2,4.5,4.87,0,0,0,0,4.0,61.0,6,62,2,33,1,6,4,45,2.5,1.75,2,43,4.5,6.34,,
287821,2011-06-07,429717,502171,Dan Haren,Alex Cobb,108,139,LAA,TB,2011,2011,0,0,regular,regular,12,2,12,2,10,1,6,1,6,1,2.37,6.18,0,0,0,0,83.7,10.2,67,8,22,7,5,1,14,8,0.97,1.57,73,7,7.85,6.18,,
287823,2011-06-07,456043,519455,Jonathan Sánchez,Jordan Zimmermann,137,120,SF,WSH,2011,2011,0,0,regular,regular,12,11,12,11,6,8,7,4,5,7,3.55,3.66,0,0,0,0,68.4,66.4,51,63,27,27,6,3,40,14,1.33,1.16,72,48,9.47,6.51,,
287819,2011-06-07,458950,433587,Philip Humber,Félix Hernández,145,136,CWS,SEA,2011,2011,0,0,regular,regular,10,13,10,13,7,9,5,8,5,5,2.93,3.06,0,0,0,0,64.5,91.2,49,75,21,31,5,5,13,28,0.96,1.13,38,92,5.3,9.08,,
287818,2011-06-07,499856,446861,Chris Jakubauskas,Guillermo Moscoso,110,133,BAL,OAK,2011,2011,0,0,regular,regular,0,2,0,2,0,1,0,2,0,0,0.0,3.27,0,0,0,0,0.0,11.0,0,8,0,4,0,0,0,5,0.0,1.18,0,4,0.0,3.27,,
287816,2011-06-07,471911,434538,Carlos Carrasco,Francisco Liriano,114,142,CLE,MIN,2011,2011,0,0,regular,regular,10,9,10,9,4,4,5,3,4,4,5.27,5.79,0,0,0,0,56.4,48.2,64,39,33,31,4,6,18,32,1.45,1.47,32,34,5.11,6.35,,
287820,2011-06-07,408206,150414,Brett Myers,Jake Westbrook,117,138,HOU,STL,2011,2011,0,0,regular,regular,12,12,12,12,6,5,4,7,8,3,4.95,5.3,0,0,0,0,72.8,62.8,83,73,40,37,15,3,27,30,1.51,1.64,53,35,6.55,5.02,,
287814,2011-06-07,457448,519144,Matt Harrison,Rick Porcello,140,116,TEX,DET,2011,2011,0,0,regular,regular,10,10,10,10,8,6,5,6,3,3,3.33,3.85,0,0,0,0,59.5,58.4,49,60,22,25,6,7,27,18,1.28,1.34,34,36,5.14,5.55,,
287813,2011-06-07,431162,434622,Tim Stauffer,Ubaldo Jiménez,135,115,SD,COL,2011,2011,0,0,regular,regular,12,10,12,10,7,4,5,2,6,7,4.11,5.02,0,0,0,0,67.9,59.2,78,51,31,33,5,4,19,30,1.43,1.37,55,52,7.29,7.91,,
287812,2011-06-07,450172,150277,Edinson Volquez,Doug Davis,113,112,CIN,CHC,2011,2011,0,0,regular,regular,11,4,11,4,2,1,6,0,3,3,6.53,6.32,0,0,0,0,49.6,18.5,47,24,36,13,9,1,38,10,1.71,1.84,53,17,9.62,8.27,,
287811,2011-06-07,150119,452657,Freddy Garcia,Jon Lester,147,111,NYY,BOS,2011,2011,0,0,regular,regular,9,12,9,12,6,7,5,7,4,5,3.26,3.99,0,0,0,0,55.2,74.4,55,71,20,33,8,10,18,31,1.32,1.37,40,74,6.52,8.95,,
287810,2011-06-07,543272,462102,Brad Hand,Tommy Hanson,146,144,FLA,ATL,2011,2011,0,0,regular,regular,0,12,0,12,0,6,0,7,0,4,0.0,2.88,0,0,0,0,0.0,68.7,0,51,0,22,0,6,0,23,0.0,1.08,0,69,0.0,9.04,,
287809,2011-06-07,429781,543339,Kevin Correia,Daniel Hudson,134,109,PIT,AZ,2011,2011,0,0,regular,regular,12,12,12,12,8,8,8,7,4,5,3.54,4.25,0,0,0,0,73.8,78.3,75,84,29,37,7,4,17,19,1.25,1.32,34,67,4.15,7.7,,
287815,2011-06-07,400061,523989,Roy Oswalt,Rubby De La Rosa,143,119,PHI,LAD,2011,2011,0,0,regular,regular,9,0,9,0,6,0,4,0,4,0,2.7,0.0,0,0,0,0,50.0,0.0,51,0,15,0,3,0,12,0,1.26,0.0,32,0,5.76,0.0,,
