game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288081,2011-06-26,458950,115817,Philip Humber,Livan Hernandez,145,120,CWS,WSH,2011,2011,0,0,regular,regular,13,16,13,16,10,9,8,4,5,11,2.83,4.03,0,0,0,0,85.9,100.6,65,109,27,45,6,9,19,29,0.98,1.37,55,59,5.76,5.28,,
288080,2011-06-26,449072,460069,Kyle McClellan,Ricky Romero,138,141,STL,TOR,2011,2011,0,0,regular,regular,12,15,12,15,7,12,8,6,4,8,3.81,3.04,0,0,0,0,73.2,100.8,70,87,31,34,9,11,21,36,1.24,1.22,37,91,4.55,8.12,,
288079,2011-06-26,457918,435298,J.A. Happ,Jeff Niemann,117,139,HOU,TB,2011,2011,0,0,regular,regular,15,7,15,7,6,3,3,3,11,3,5.46,4.95,0,0,0,0,80.8,36.4,83,40,49,20,10,5,40,10,1.52,1.37,69,22,7.69,5.44,,
288078,2011-06-26,434671,450729,Aníbal Sánchez,Doug Fister,146,136,FLA,SEA,2011,2011,0,0,regular,regular,15,15,15,15,10,8,8,4,7,11,2.95,3.42,0,0,0,0,97.7,100.0,84,100,32,38,8,6,28,24,1.15,1.24,101,67,9.3,6.03,,
288077,2011-06-26,136880,489189,Roy Halladay,Josh Outman,143,133,PHI,OAK,2011,2011,0,0,regular,regular,16,6,16,6,13,5,13,3,3,2,2.53,2.89,0,0,0,0,117.4,34.2,107,29,33,11,7,2,16,13,1.05,1.23,119,16,9.12,4.21,,
288076,2011-06-26,502706,518716,Derek Holland,Dillon Gee,140,121,TEX,NYM,2011,2011,0,0,regular,regular,15,11,15,11,7,5,7,9,7,1,4.76,2.93,0,0,0,0,92.6,64.5,100,49,49,21,12,3,37,25,1.48,1.15,74,46,7.19,6.42,,
288075,2011-06-26,429780,134321,Chris Narveson,Carl Pavano,158,142,MIL,MIN,2011,2011,0,0,regular,regular,15,15,15,15,7,8,5,7,8,8,4.67,4.08,0,0,0,0,82.9,101.4,83,113,43,46,7,8,34,21,1.41,1.32,76,40,8.25,3.55,,
288072,2011-06-26,425386,456701,Jeremy Guthrie,Homer Bailey,110,113,BAL,CIN,2011,2011,0,0,regular,regular,15,5,15,5,8,4,5,3,10,2,3.84,3.0,0,0,0,0,96.1,30.0,101,24,41,10,12,3,20,5,1.26,0.97,61,22,5.71,6.6,,
288073,2011-06-26,518516,433584,Madison Bumgarner,Roberto Hernandez,137,114,SF,CLE,2011,2011,0,0,regular,regular,15,16,15,16,10,6,4,6,8,9,4.14,6.08,0,0,0,0,82.7,94.7,93,105,38,64,4,15,24,30,1.41,1.43,66,57,7.18,5.42,,
288071,2011-06-26,460024,448694,Luke Hochevar,Randy Wells,118,112,KC,CHC,2011,2011,0,0,regular,regular,16,6,16,6,8,2,7,2,9,3,5.04,5.84,0,0,0,0,103.6,29.3,105,30,58,19,14,5,29,17,1.29,1.6,48,21,4.17,6.45,,
288070,2011-06-26,457428,453192,James McDonald,Andrew Miller,134,111,PIT,BOS,2011,2011,0,0,regular,regular,15,1,15,1,7,0,7,1,6,0,5.02,5.19,0,0,0,0,77.1,5.2,87,7,43,3,11,1,42,3,1.67,1.92,62,6,7.24,10.38,,
288069,2011-06-26,458537,218596,Cory Luebke,Tim Hudson,135,144,SD,ATL,2011,2011,0,0,regular,regular,0,15,0,15,0,9,0,7,0,7,0.0,3.79,0,0,0,0,0.0,92.6,0,81,0,39,0,6,0,21,0.0,1.1,0,62,0.0,6.03,,
288068,2011-06-26,207267,434578,Brad Penny,Joe Saunders,116,109,DET,AZ,2011,2011,0,0,regular,regular,15,15,15,15,7,9,7,6,7,8,4.91,4.42,0,0,0,0,87.9,91.6,99,98,48,45,10,14,30,38,1.47,1.48,40,52,4.1,5.11,,
288067,2011-06-26,477132,450308,Clayton Kershaw,Jered Weaver,119,108,LAD,LAA,2011,2011,0,0,regular,regular,16,16,16,16,11,14,9,10,7,6,3.08,2.04,0,0,0,0,105.1,114.7,82,80,36,26,7,5,32,27,1.08,0.93,117,102,10.02,8.0,,
288074,2011-06-26,467100,504379,Iván Nova,Juan Nicasio,147,115,NYY,COL,2011,2011,0,0,regular,regular,14,5,14,5,8,3,8,3,3,1,4.2,4.79,0,0,0,0,77.2,28.2,83,35,36,15,6,4,32,7,1.49,1.49,44,24,5.13,7.66,,
