game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287767,2011-06-03,518567,493337,Josh Collmenter,Yunesky Maya,109,120,AZ,WSH,2011,2011,0,0,regular,regular,4,1,4,1,3,0,3,0,1,1,1.63,8.57,0,0,0,0,22.1,4.2,13,6,4,4,3,0,3,2,0.72,1.9,10,3,4.07,6.43,,
287766,2011-06-03,502154,453646,Zack Britton,Carlos Villanueva,110,141,BAL,TOR,2011,2011,0,0,regular,regular,11,2,11,2,8,0,7,2,4,0,2.98,5.4,0,0,0,0,69.5,10.0,62,10,23,6,6,1,24,2,1.24,1.2,38,9,4.92,8.1,,
287765,2011-06-03,475416,468396,Justin Masterson,Alexi Ogando,114,140,CLE,TEX,2011,2011,0,0,regular,regular,11,10,11,10,9,8,7,7,4,3,3.14,2.35,0,0,0,0,71.7,65.2,67,45,25,17,3,7,26,15,1.3,0.92,51,47,6.4,6.49,,
287764,2011-06-03,450306,458567,Jason Vargas,Andy Sonnanstine,136,139,SEA,TB,2011,2011,0,0,regular,regular,11,3,11,3,6,0,4,0,4,2,4.65,6.18,0,0,0,0,63.9,13.1,68,19,33,9,7,5,22,5,1.41,1.83,44,5,6.2,3.44,,
287763,2011-06-03,444371,430935,Jeff Karstens,Cole Hamels,134,143,PIT,PHI,2011,2011,0,0,regular,regular,8,11,8,11,3,9,3,9,4,1,3.9,3.03,0,0,0,0,41.5,74.2,49,61,18,25,9,5,7,15,1.35,1.02,32,78,6.94,9.46,,
287762,2011-06-03,453329,489189,Clay Buchholz,Josh Outman,111,133,BOS,OAK,2011,2011,0,0,regular,regular,11,2,11,2,5,2,6,1,4,1,3.52,2.08,0,0,0,0,63.9,13.0,63,11,25,3,10,0,24,8,1.36,1.46,44,4,6.2,2.77,,
287761,2011-06-03,450308,467100,Jered Weaver,Iván Nova,108,147,LAA,NYY,2011,2011,0,0,regular,regular,12,10,12,10,10,5,7,5,5,2,2.13,4.76,0,0,0,0,84.5,51.0,61,60,20,27,4,4,20,24,0.96,1.65,77,27,8.2,4.76,,
287756,2011-06-03,279824,501989,Mark Buehrle,Andy Oliver,145,116,CWS,DET,2011,2011,0,0,regular,regular,11,1,11,1,7,1,6,0,5,1,3.97,4.5,0,0,0,0,72.5,6.0,82,5,32,3,5,2,19,3,1.39,1.33,35,3,4.34,4.5,,
287759,2011-06-03,445060,150116,Ricky Nolasco,Randy Wolf,146,158,FLA,MIL,2011,2011,0,0,regular,regular,11,11,11,11,8,7,6,5,5,5,3.86,3.49,0,0,0,0,72.3,64.5,80,63,31,25,8,8,15,22,1.31,1.32,59,48,7.34,6.7,,
287758,2011-06-03,276520,493133,Bronson Arroyo,Hiroki Kuroda,113,119,CIN,LAD,2011,2011,0,0,regular,regular,11,11,11,11,6,7,4,5,5,6,5.85,3.64,0,0,0,0,61.5,69.2,80,76,40,28,14,9,16,18,1.56,1.36,42,53,6.15,6.89,,
287757,2011-06-03,400291,457918,Dustin Moseley,J.A. Happ,135,117,SD,HOU,2011,2011,0,0,regular,regular,11,11,11,11,7,5,3,3,8,8,3.22,4.75,0,0,0,0,64.3,62.5,64,57,23,33,5,9,20,31,1.31,1.41,29,52,4.06,7.49,,
287755,2011-06-03,430912,504379,Matt Cain,Juan Nicasio,137,115,SF,COL,2011,2011,0,0,regular,regular,11,1,11,1,8,1,7,1,4,0,3.94,0.0,0,0,0,0,68.5,7.0,66,6,30,0,6,0,20,2,1.26,1.14,56,2,7.36,2.57,,
287754,2011-06-03,448802,133225,Jaime García,Ryan Dempster,138,112,STL,CHC,2011,2011,0,0,regular,regular,11,12,11,12,6,5,7,7,3,4,3.3,6.12,0,0,0,0,68.2,67.6,65,78,25,46,4,11,17,25,1.2,1.52,63,62,8.31,8.25,,
287753,2011-06-03,477003,117955,Jonathon Niese,Derek Lowe,121,144,NYM,ATL,2011,2011,0,0,regular,regular,11,12,11,12,6,7,6,6,5,4,3.98,4.07,0,0,0,0,65.5,66.3,70,64,29,30,6,6,25,27,1.45,1.37,50,58,6.87,7.87,,
287760,2011-06-03,518633,134321,Danny Duffy,Carl Pavano,118,142,KC,MIN,2011,2011,0,0,regular,regular,3,11,3,11,1,4,0,3,3,8,4.17,5.26,0,0,0,0,15.1,68.4,14,82,7,40,2,6,10,16,1.59,1.43,14,26,8.34,3.42,,
