game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287349,2011-05-04,433579,448147,John Danks,Nick Blackburn,145,142,CWS,MIN,2011,2011,0,0,regular,regular,6,5,6,5,4,1,0,1,6,3,3.92,5.27,0,0,0,0,39.0,27.3,41,37,17,16,5,5,11,9,1.33,1.68,36,14,8.31,4.62,,
287354,2011-05-04,435298,453344,Jeff Niemann,Brandon Morrow,139,141,TB,TOR,2011,2011,0,0,regular,regular,5,2,5,2,2,1,2,1,2,1,5.8,4.05,0,0,0,0,26.4,11.1,30,9,17,5,4,1,7,3,1.4,1.08,17,16,5.8,12.97,,
287355,2011-05-04,474699,150302,Vance Worley,Jason Marquis,143,120,PHI,WSH,2011,2011,0,0,regular,regular,1,5,1,5,1,5,1,4,0,1,0.0,2.64,0,0,0,0,6.0,34.1,2,35,0,10,0,1,4,5,1.0,1.17,5,24,7.5,6.33,,
287352,2011-05-04,425626,453311,Chris Capuano,Tim Lincecum,121,137,NYM,SF,2011,2011,0,0,regular,regular,4,6,4,6,1,4,2,3,2,3,6.15,2.97,0,0,0,0,23.4,39.4,31,30,16,13,4,2,5,13,1.54,1.09,19,45,7.31,10.28,,
287351,2011-05-04,453385,429781,Clayton Richard,Kevin Correia,135,134,SD,PIT,2011,2011,0,0,regular,regular,6,6,6,6,3,4,2,4,3,2,3.99,3.05,0,0,0,0,31.6,38.4,32,35,14,13,2,4,12,9,1.39,1.15,19,18,5.41,4.22,,
287350,2011-05-04,453286,150119,Max Scherzer,Freddy Garcia,116,147,DET,NYY,2011,2011,0,0,regular,regular,6,3,6,3,4,2,5,2,1,1,3.87,1.59,0,0,0,0,37.2,17.0,39,11,16,3,7,2,18,8,1.53,1.12,37,14,8.95,7.41,,
287348,2011-05-04,462102,462136,Tommy Hanson,Marco Estrada,144,158,ATL,MIL,2011,2011,0,0,regular,regular,6,3,6,3,3,2,3,2,2,1,2.62,3.32,0,0,0,0,34.3,19.0,28,15,10,7,2,3,9,5,1.08,1.05,34,16,8.92,7.58,,
287353,2011-05-04,501381,450351,Michael Pineda,C.J. Wilson,136,140,SEA,TEX,2011,2011,0,0,regular,regular,5,6,5,6,5,3,4,4,1,2,2.03,3.43,0,0,0,0,31.1,39.4,22,45,7,15,0,2,12,12,1.09,1.45,30,34,8.68,7.77,,
287346,2011-05-04,112020,134320,Chris Carpenter,Javier Vazquez,138,146,STL,FLA,2011,2011,0,0,regular,regular,6,5,6,5,5,1,1,3,5,1,3.89,6.45,0,0,0,0,37.0,25.1,35,27,16,18,6,4,10,19,1.22,1.83,29,14,7.05,5.02,,
287345,2011-05-04,446264,468504,Barry Enright,Jhoulys Chacín,109,115,AZ,COL,2011,2011,0,0,regular,regular,5,5,5,5,1,3,2,3,3,2,6.0,2.91,0,0,0,0,28.5,34.0,37,31,19,11,6,4,11,9,1.68,1.18,18,26,5.68,6.88,,
