game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288244,2011-07-08,452676,457456,Mitch Talbot,Jo-Jo Reyes,114,141,CLE,TOR,2011,2011,0,0,regular,regular,10,17,10,17,4,6,3,6,5,6,5.76,4.98,0,0,0,0,51.6,92.1,70,114,33,51,9,11,22,30,1.78,1.56,33,59,5.76,5.77,,
288242,2011-07-08,429722,518444,Ervin Santana,Blake Beavan,108,136,LAA,SEA,2011,2011,0,0,regular,regular,18,1,18,1,10,1,7,1,10,0,3.94,1.29,0,0,0,0,116.6,7.0,113,3,51,1,17,0,35,2,1.27,0.71,100,4,7.72,5.14,,
288240,2011-07-08,450351,461829,C.J. Wilson,Gio Gonzalez,140,133,TEX,OAK,2011,2011,0,0,regular,regular,18,17,18,17,12,12,11,9,7,8,3.17,2.34,0,0,0,0,122.2,107.6,112,85,43,28,8,6,39,49,1.24,1.25,109,106,8.03,8.87,,
288239,2011-07-08,285064,285079,Ryan Vogelsong,R.A. Dickey,137,121,SF,NYM,2011,2011,0,0,regular,regular,13,17,13,17,9,9,8,7,4,9,2.29,3.78,0,0,0,0,78.5,104.8,67,108,20,44,7,12,27,35,1.2,1.36,65,73,7.45,6.27,,
288238,2011-07-08,425856,448147,Gavin Floyd,Nick Blackburn,145,142,CWS,MIN,2011,2011,0,0,regular,regular,16,17,16,17,9,9,6,7,10,8,4.15,4.11,0,0,0,0,106.3,103.0,100,119,49,47,11,14,28,29,1.2,1.44,77,54,6.52,4.72,,
288237,2011-07-08,134320,543475,Javier Vazquez,Jordan Lyles,146,117,FLA,HOU,2011,2011,0,0,regular,regular,17,7,17,7,5,3,7,1,8,6,5.75,4.24,0,0,0,0,87.7,40.3,105,42,56,19,14,5,34,13,1.58,1.36,62,32,6.36,7.15,,
288241,2011-07-08,451532,502009,Chad Billingsley,Mat Latos,119,135,LAD,SD,2011,2011,0,0,regular,regular,18,16,18,16,10,7,9,7,8,9,4.19,4.36,0,0,0,0,107.4,90.9,110,93,50,44,7,9,44,36,1.43,1.42,96,87,8.04,8.61,,
288235,2011-07-08,458709,434628,John Lannan,Jason Hammel,120,115,WSH,COL,2011,2011,0,0,regular,regular,18,17,18,17,9,9,11,6,6,10,3.61,4.41,0,0,0,0,102.3,102.0,106,107,41,50,8,11,37,39,1.4,1.43,53,53,4.66,4.68,,
288234,2011-07-08,425844,502190,Zack Greinke,Mike Leake,158,113,MIL,CIN,2011,2011,0,0,regular,regular,12,14,12,14,6,10,8,9,3,4,5.68,4.06,0,0,0,0,68.1,86.4,71,80,43,39,10,9,14,21,1.25,1.17,89,65,11.76,6.77,,
288233,2011-07-08,457428,150438,James McDonald,Rodrigo Lopez,134,112,PIT,CHC,2011,2011,0,0,regular,regular,17,3,17,3,9,1,8,1,7,2,4.54,4.09,0,0,0,0,89.2,15.4,99,20,45,7,12,2,47,2,1.64,1.43,74,8,7.47,4.68,,
288232,2011-07-08,277417,502154,Josh Beckett,Zack Britton,111,110,BOS,BAL,2011,2011,0,0,regular,regular,16,17,16,17,12,10,11,9,5,8,2.14,3.54,0,0,0,0,105.3,101.8,65,97,25,40,6,8,31,37,0.91,1.32,91,63,7.78,5.57,,
288231,2011-07-08,136880,545404,Roy Halladay,Brandon Beachy,143,144,PHI,ATL,2011,2011,0,0,regular,regular,18,11,18,11,15,7,15,6,3,4,2.46,3.24,0,0,0,0,135.4,61.1,123,50,37,22,8,8,17,15,1.03,1.06,131,72,8.71,10.61,,
288230,2011-07-08,346798,453178,Kyle Lohse,Ian Kennedy,138,109,STL,AZ,2011,2011,0,0,regular,regular,17,18,17,18,10,11,9,11,8,6,2.99,3.43,0,0,0,0,114.4,120.7,100,107,38,46,10,12,20,32,1.05,1.15,60,103,4.72,7.68,,
288236,2011-07-08,434678,519144,Kyle Davies,Rick Porcello,118,116,KC,DET,2011,2011,0,0,regular,regular,10,16,10,16,3,9,2,8,4,4,8.03,5.07,0,0,0,0,42.6,88.8,65,105,38,50,6,10,19,27,1.97,1.49,31,51,6.55,5.17,,
