game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288709,2011-08-14,425848,457448,Rich Harden,Matt Harrison,133,140,OAK,TEX,2011,2011,0,0,regular,regular,7,22,7,22,4,16,4,13,3,7,4.14,3.13,0,0,0,0,41.3,135.3,34,131,19,47,8,12,15,42,1.19,1.28,45,89,9.81,5.92,,
288707,2011-08-14,458690,285064,Chris Volstad,Ryan Vogelsong,146,137,FLA,SF,2011,2011,0,0,regular,regular,20,19,20,19,9,13,9,11,9,7,5.7,2.61,0,0,0,0,109.0,113.7,134,109,69,33,16,9,34,42,1.54,1.33,74,91,6.11,7.2,,
288706,2011-08-14,425883,453281,Dontrelle Willis,Wade LeBlanc,113,135,CIN,SD,2011,2011,0,0,regular,regular,6,5,6,5,5,3,2,1,4,3,3.47,4.63,0,0,0,0,36.3,27.2,35,38,14,14,3,1,12,10,1.29,1.76,27,16,6.69,5.29,,
288704,2011-08-14,150302,425626,Jason Marquis,Chris Capuano,109,121,AZ,NYM,2011,2011,0,0,regular,regular,22,22,22,22,13,11,12,10,7,12,4.54,4.57,0,0,0,0,126.8,130.1,151,140,64,66,10,17,42,40,1.52,1.38,74,110,5.25,7.61,,
288702,2011-08-14,433579,433585,John Danks,Jeff Francis,145,118,CWS,KC,2011,2011,0,0,regular,regular,19,24,19,24,11,13,6,8,12,14,4.05,4.59,0,0,0,0,117.7,145.1,126,169,53,74,14,14,33,26,1.35,1.34,93,77,7.11,4.78,,
288705,2011-08-14,451788,450203,Shaun Marcum,Charlie Morton,158,134,MIL,PIT,2011,2011,0,0,regular,regular,24,21,24,21,14,11,12,10,10,10,3.63,3.61,0,0,0,0,141.2,124.7,123,136,57,50,17,5,39,54,1.15,1.52,119,78,7.58,5.63,,
288700,2011-08-14,457456,450729,Jo-Jo Reyes,Doug Fister,110,116,BAL,DET,2011,2011,0,0,regular,regular,21,23,21,23,6,13,8,6,8,16,5.7,3.43,0,0,0,0,110.5,152.2,145,151,70,58,16,7,37,32,1.65,1.2,64,89,5.21,5.26,,
288699,2011-08-14,429719,469134,Edwin Jackson,Esmil Rogers,138,115,STL,COL,2011,2011,0,0,regular,regular,22,6,22,6,11,2,8,5,13,0,4.14,5.13,0,0,0,0,139.1,31.6,161,40,64,18,13,4,44,15,1.47,1.74,109,26,7.05,7.41,,
288698,2011-08-14,545404,490063,Brandon Beachy,Matt Garza,144,112,ATL,CHC,2011,2011,0,0,regular,regular,17,22,17,22,11,13,9,7,7,14,3.48,3.84,0,0,0,0,95.6,133.5,84,127,37,57,14,11,31,48,1.2,1.31,105,138,9.88,9.3,,
288697,2011-08-14,518703,123801,Charlie Furbush,Tim Wakefield,136,111,SEA,BOS,2011,2011,0,0,regular,regular,4,16,4,16,0,8,1,10,2,5,8.18,5.09,0,0,0,0,15.4,97.2,24,102,14,55,3,15,7,29,2.01,1.35,10,55,5.84,5.09,,
288696,2011-08-14,446399,429717,Brett Cecil,Dan Haren,141,108,TOR,LAA,2011,2011,0,0,regular,regular,12,25,12,25,7,19,5,14,7,10,4.32,2.99,0,0,0,0,77.1,171.6,73,147,37,57,12,12,28,26,1.31,1.01,57,142,6.65,7.45,,
288701,2011-08-14,493133,543475,Hiroki Kuroda,Jordan Lyles,119,117,LAD,HOU,2011,2011,0,0,regular,regular,23,13,23,13,16,6,8,2,15,11,3.09,4.94,0,0,0,0,142.6,78.4,141,87,49,43,14,10,39,18,1.26,1.34,115,54,7.26,6.2,,
