game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287259,2011-04-27,434538,451584,Francisco Liriano,Wade Davis,142,139,MIN,TB,2011,2011,0,0,regular,regular,4,4,4,4,1,3,1,2,3,2,7.57,2.76,0,0,0,0,20.2,26.1,21,23,17,8,4,1,14,8,1.73,1.19,14,10,6.24,3.45,,
287260,2011-04-27,502706,457456,Derek Holland,Jo-Jo Reyes,140,141,TEX,TOR,2011,2011,0,0,regular,regular,4,4,4,4,2,1,3,1,1,1,4.47,6.27,0,0,0,0,26.2,20.1,27,28,13,14,3,1,7,8,1.3,1.79,25,18,8.59,8.06,,
287258,2011-04-27,457918,346798,J.A. Happ,Kyle Lohse,117,138,HOU,STL,2011,2011,0,0,regular,regular,4,4,4,4,1,3,1,3,3,1,7.23,2.03,0,0,0,0,22.4,31.1,24,19,18,7,3,1,12,4,1.61,0.74,15,22,6.03,6.37,,
287257,2011-04-27,457428,518516,James McDonald,Madison Bumgarner,134,137,PIT,SF,2011,2011,0,0,regular,regular,4,4,4,4,0,0,0,0,3,2,10.8,8.23,0,0,0,0,17.5,16.4,25,25,21,15,5,2,12,10,2.11,2.13,12,9,6.17,4.94,,
287255,2011-04-27,434578,430935,Joe Saunders,Cole Hamels,109,143,AZ,PHI,2011,2011,0,0,regular,regular,4,4,4,4,2,3,0,3,3,0,5.09,2.98,0,0,0,0,21.2,24.2,25,22,12,8,2,0,13,8,1.79,1.24,10,26,4.25,9.67,,
287254,2011-04-27,429717,475115,Dan Haren,Tyson Ross,108,133,LAA,OAK,2011,2011,0,0,regular,regular,5,1,5,1,5,0,3,0,2,1,1.53,6.59,0,0,0,0,35.3,4.1,23,4,6,3,1,0,5,4,0.79,1.95,32,0,8.16,0.0,,
287256,2011-04-27,434378,407853,Justin Verlander,Erik Bedard,116,136,DET,SEA,2011,2011,0,0,regular,regular,5,4,5,4,5,0,2,0,3,4,3.5,7.91,0,0,0,0,36.0,18.2,25,26,14,16,5,7,10,11,0.97,2.03,35,17,8.75,8.41,,
287252,2011-04-27,434671,451532,Aníbal Sánchez,Chad Billingsley,146,119,FLA,LAD,2011,2011,0,0,regular,regular,4,5,4,5,2,3,2,3,2,1,3.69,4.16,0,0,0,0,24.4,28.1,27,28,10,13,2,2,10,11,1.52,1.39,26,27,9.59,8.65,,
287251,2011-04-27,458708,433585,Josh Tomlin,Jeff Francis,114,118,CLE,KC,2011,2011,0,0,regular,regular,4,5,4,5,4,4,3,1,1,4,2.4,4.16,0,0,0,0,26.3,30.3,17,36,7,14,3,4,7,4,0.91,1.32,15,16,5.13,4.75,,
287249,2011-04-27,451596,459967,Yovani Gallardo,Sam LeCure,158,113,MIL,CIN,2011,2011,0,0,regular,regular,5,3,5,3,2,1,3,1,2,2,4.92,4.47,0,0,0,0,31.1,16.1,34,13,17,8,3,4,10,4,1.41,1.06,20,17,5.79,9.5,,
287248,2011-04-27,112526,279824,Bartolo Colon,Mark Buehrle,147,145,NYY,CWS,2011,2011,0,0,regular,regular,1,5,1,5,1,1,1,2,0,3,2.9,5.48,0,0,0,0,6.2,31.2,5,36,2,19,1,2,2,8,1.13,1.41,7,13,10.16,3.75,,
287247,2011-04-27,425386,277417,Jeremy Guthrie,Josh Beckett,110,111,BAL,BOS,2011,2011,0,0,regular,regular,4,4,4,4,3,3,1,3,3,1,3.12,1.93,0,0,0,0,26.0,28.0,24,13,9,6,3,1,3,9,1.04,0.79,13,28,4.5,9.0,,
287246,2011-04-27,502009,462102,Mat Latos,Tommy Hanson,135,144,SD,ATL,2011,2011,0,0,regular,regular,3,5,3,5,1,2,0,2,3,2,6.11,3.3,0,0,0,0,16.2,27.3,12,24,11,10,5,2,9,8,1.3,1.17,20,24,11.11,7.91,,
287253,2011-04-27,452733,285079,Tom Gorzelanny,R.A. Dickey,120,121,WSH,NYM,2011,2011,0,0,regular,regular,3,4,3,4,1,1,1,1,2,3,5.03,4.3,0,0,0,0,16.1,25.1,11,27,9,12,4,2,8,14,1.18,1.63,15,18,8.39,6.45,,
