game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288690,2011-08-13,462136,429781,Marco Estrada,Kevin Correia,158,134,MIL,PIT,2011,2011,0,0,regular,regular,4,24,4,24,2,12,2,14,2,8,5.23,4.97,0,0,0,0,24.1,135.9,24,160,14,75,3,20,8,35,1.33,1.43,21,73,7.84,4.83,,
288694,2011-08-13,502239,407890,Trevor Cahill,Colby Lewis,133,140,OAK,TEX,2011,2011,0,0,regular,regular,25,23,25,23,16,14,10,12,13,9,4.03,4.23,0,0,0,0,149.6,142.6,149,136,67,67,14,28,66,43,1.44,1.26,114,120,6.86,7.57,,
288693,2011-08-13,461833,476451,Phil Hughes,Jeremy Hellickson,147,139,NYY,TB,2011,2011,0,0,regular,regular,8,20,8,20,3,13,2,11,3,9,7.02,3.11,0,0,0,0,37.2,127.2,50,100,29,44,5,14,13,48,1.69,1.16,20,86,4.84,6.08,,
288692,2011-08-13,134320,453311,Javier Vazquez,Tim Lincecum,146,137,FLA,SF,2011,2011,0,0,regular,regular,23,24,23,24,10,17,11,14,10,10,4.79,2.73,0,0,0,0,125.8,154.9,138,124,67,47,18,9,44,60,1.45,1.19,94,165,6.72,9.59,,
288695,2011-08-13,400061,458709,Roy Oswalt,John Lannan,143,120,PHI,WSH,2011,2011,0,0,regular,regular,14,24,14,24,8,12,5,15,7,7,3.85,3.69,0,0,0,0,77.1,134.1,89,137,33,55,6,10,20,54,1.41,1.42,46,83,5.37,5.57,,
288691,2011-08-13,456701,431162,Homer Bailey,Tim Stauffer,113,135,CIN,SD,2011,2011,0,0,regular,regular,13,24,13,24,8,17,6,11,6,12,4.73,3.12,0,0,0,0,76.1,147.2,80,144,40,51,10,11,21,40,1.33,1.25,50,107,5.91,6.54,,
288689,2011-08-13,543339,460059,Daniel Hudson,Mike Pelfrey,109,121,AZ,NYM,2011,2011,0,0,regular,regular,24,24,24,24,15,12,13,9,9,14,3.86,4.62,0,0,0,0,156.4,142.2,165,155,67,73,9,19,34,44,1.27,1.4,121,78,6.96,4.94,,
288684,2011-08-13,448802,434628,Jaime García,Jason Hammel,138,115,STL,COL,2011,2011,0,0,regular,regular,24,23,24,23,13,11,15,8,8,13,3.26,5.26,0,0,0,0,146.5,133.4,153,149,53,78,10,17,38,57,1.3,1.54,125,75,7.68,5.06,,
288687,2011-08-13,408241,460024,Jake Peavy,Luke Hochevar,145,118,CWS,KC,2011,2011,0,0,regular,regular,13,24,13,24,5,12,6,12,6,10,4.9,4.88,0,0,0,0,77.2,149.3,82,150,42,81,4,18,16,48,1.27,1.33,56,86,6.53,5.18,,
288686,2011-08-13,477132,434643,Clayton Kershaw,Wandy Rodriguez,119,117,LAD,HOU,2011,2011,0,0,regular,regular,24,21,24,21,17,13,15,10,9,11,2.85,3.54,0,0,0,0,164.4,132.3,129,126,52,52,13,16,45,45,1.06,1.29,184,114,10.07,7.76,,
288685,2011-08-13,425386,453286,Jeremy Guthrie,Max Scherzer,110,116,BAL,DET,2011,2011,0,0,regular,regular,24,24,24,24,12,13,8,15,16,7,4.46,4.4,0,0,0,0,153.3,141.0,161,152,76,69,21,19,45,45,1.34,1.4,90,120,5.28,7.66,,
288683,2011-08-13,117955,448694,Derek Lowe,Randy Wells,144,112,ATL,CHC,2011,2011,0,0,regular,regular,25,14,25,14,11,4,12,4,11,9,4.86,6.13,0,0,0,0,137.0,76.4,153,92,74,52,9,15,53,31,1.5,1.61,95,50,6.24,5.89,,
288682,2011-08-13,433587,277417,Félix Hernández,Josh Beckett,136,111,SEA,BOS,2011,2011,0,0,regular,regular,25,22,25,22,17,17,13,16,12,6,3.36,2.18,0,0,0,0,177.0,144.3,156,97,66,35,14,12,55,39,1.19,0.94,174,127,8.85,7.92,,
288681,2011-08-13,460069,450308,Ricky Romero,Jered Weaver,141,108,TOR,LAA,2011,2011,0,0,regular,regular,23,24,23,24,17,22,11,16,11,8,3.0,1.81,0,0,0,0,156.2,174.1,126,127,52,35,16,8,59,39,1.18,0.95,138,150,7.95,7.75,,
288688,2011-08-13,458708,488846,Josh Tomlin,Brian Duensing,114,142,CLE,MIN,2011,2011,0,0,regular,regular,23,22,23,22,16,12,13,10,10,9,4.14,4.57,0,0,0,0,145.8,128.0,136,146,67,65,20,15,19,37,1.06,1.43,79,92,4.88,6.47,,
