game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288307,2011-07-16,460069,282332,Ricky Romero,CC Sabathia,141,147,TOR,NYY,2011,2011,0,0,regular,regular,18,20,18,20,14,12,7,15,10,5,3.15,2.77,0,0,0,0,120.0,143.1,106,134,42,44,13,5,45,35,1.26,1.18,101,126,7.58,7.92,,
288313,2011-07-16,462102,458709,Tommy Hanson,John Lannan,144,120,ATL,WSH,2011,2011,0,0,regular,regular,17,19,17,19,11,9,12,11,4,6,2.48,3.76,0,0,0,0,101.7,105.4,70,109,28,44,9,8,35,37,1.03,1.39,109,58,9.65,4.95,,
288312,2011-07-16,433587,450351,Félix Hernández,C.J. Wilson,136,140,SEA,TEX,2011,2011,0,0,regular,regular,20,19,20,19,14,12,11,12,9,7,3.22,3.27,0,0,0,0,142.6,129.2,122,117,51,47,9,9,43,42,1.16,1.23,140,117,8.84,8.15,,
288311,2011-07-16,276520,112020,Bronson Arroyo,Chris Carpenter,113,138,CIN,STL,2011,2011,0,0,regular,regular,18,19,18,19,9,11,9,8,7,11,5.73,3.86,0,0,0,0,105.2,128.2,128,140,67,55,25,10,23,31,1.44,1.33,63,96,5.39,6.74,,
288310,2011-07-16,458537,217096,Cory Luebke,Barry Zito,135,137,SD,SF,2011,2011,0,0,regular,regular,3,6,3,6,2,4,2,3,1,2,1.06,3.24,0,0,0,0,17.0,33.3,8,25,2,12,1,3,3,12,0.65,1.11,21,17,11.12,4.59,,
288309,2011-07-16,502032,430904,Bud Norris,Paul Maholm,117,134,HOU,PIT,2011,2011,0,0,regular,regular,18,19,18,19,10,12,8,7,10,11,3.48,3.04,0,0,0,0,111.3,118.4,96,101,43,40,11,7,44,42,1.26,1.21,113,75,9.14,5.7,,
288306,2011-07-16,468504,425844,Jhoulys Chacín,Zack Greinke,115,158,COL,MIL,2011,2011,0,0,regular,regular,18,13,18,13,12,7,10,9,8,3,3.18,5.47,0,0,0,0,116.2,74.1,85,77,41,45,15,11,50,16,1.16,1.26,101,99,7.82,12.02,,
288308,2011-07-16,477003,430935,Jonathon Niese,Cole Hamels,121,143,NYM,PHI,2011,2011,0,0,regular,regular,18,19,18,19,11,16,10,13,8,5,3.83,2.33,0,0,0,0,108.2,131.3,114,99,46,34,9,7,35,24,1.38,0.94,92,121,7.65,8.29,,
288304,2011-07-16,134321,433585,Carl Pavano,Jeff Francis,142,118,MIN,KC,2011,2011,0,0,regular,regular,18,19,18,19,10,12,8,5,10,12,4.14,4.7,0,0,0,0,121.6,113.0,135,134,56,59,11,11,24,22,1.31,1.38,53,56,3.92,4.46,,
288303,2011-07-16,407296,134320,Carlos Zambrano,Javier Vazquez,112,146,CHC,FLA,2011,2011,0,0,regular,regular,18,18,18,18,9,6,9,8,8,8,4.39,5.32,0,0,0,0,110.6,94.7,111,111,54,56,9,14,42,34,1.38,1.53,75,66,6.1,6.27,,
288302,2011-07-16,430580,471911,Alfredo Simon,Carlos Carrasco,110,114,BAL,CLE,2011,2011,0,0,regular,regular,1,17,1,17,0,9,0,9,1,6,6.43,4.34,0,0,0,0,4.2,99.6,8,103,3,48,0,10,3,28,2.62,1.32,1,67,2.14,6.05,,
288301,2011-07-16,453286,429719,Max Scherzer,Edwin Jackson,116,145,DET,CWS,2011,2011,0,0,regular,regular,19,17,19,17,9,7,13,5,4,11,4.79,4.41,0,0,0,0,109.0,104.1,122,120,58,51,16,8,38,34,1.47,1.48,96,92,7.93,7.95,,
288300,2011-07-16,448306,407793,James Shields,John Lackey,139,111,TB,BOS,2011,2011,0,0,regular,regular,19,14,19,14,16,5,12,6,7,5,2.34,7.09,0,0,0,0,142.2,76.2,106,94,37,60,13,10,34,28,0.98,1.6,137,52,8.67,6.14,,
288299,2011-07-16,502239,450308,Trevor Cahill,Jered Weaver,133,108,OAK,LAA,2011,2011,0,0,regular,regular,20,19,20,19,13,17,8,12,11,7,3.21,1.88,0,0,0,0,123.5,138.7,113,97,44,29,11,5,51,31,1.33,0.92,91,120,6.63,7.79,,
288276,2011-07-16,425848,429722,Rich Harden,Ervin Santana,133,108,OAK,LAA,2011,2011,0,0,regular,regular,2,19,2,19,1,11,1,8,1,10,5.73,3.93,0,0,0,0,11.0,123.6,12,119,7,54,2,17,2,36,1.27,1.25,8,106,6.55,7.72,,
288305,2011-07-16,453178,493133,Ian Kennedy,Hiroki Kuroda,109,119,AZ,LAD,2011,2011,0,0,regular,regular,19,18,19,18,12,11,12,7,6,11,3.48,3.15,0,0,0,0,126.7,111.4,113,110,49,39,13,12,34,30,1.16,1.26,106,83,7.53,6.71,,
