game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287918,2011-06-14,493337,448802,Yunesky Maya,Jaime García,120,138,WSH,STL,2011,2011,0,0,regular,regular,3,13,3,13,1,7,0,8,3,4,5.66,3.21,0,0,0,0,14.3,81.2,16,76,9,29,1,4,6,20,1.54,1.18,8,72,5.03,7.98,,
287917,2011-06-14,518567,430912,Josh Collmenter,Matt Cain,109,137,AZ,SF,2011,2011,0,0,regular,regular,6,13,6,13,4,10,5,9,1,4,1.06,3.41,0,0,0,0,34.1,84.5,20,75,4,32,3,6,6,25,0.76,1.18,19,74,5.01,7.88,,
287919,2011-06-14,282332,468396,CC Sabathia,Alexi Ogando,147,140,NYY,TEX,2011,2011,0,0,regular,regular,14,12,14,12,8,10,9,9,5,3,3.22,2.13,0,0,0,0,97.9,80.4,96,55,35,19,4,8,28,18,1.27,0.91,75,60,6.89,6.72,,
287916,2011-06-14,504379,453281,Juan Nicasio,Wade LeBlanc,115,135,COL,SD,2011,2011,0,0,regular,regular,3,1,3,1,2,1,2,0,1,1,3.5,3.38,0,0,0,0,18.0,8.0,22,9,7,3,1,1,4,4,1.44,1.62,9,2,4.5,2.25,,
287915,2011-06-14,502032,444371,Bud Norris,Jeff Karstens,117,134,HOU,PIT,2011,2011,0,0,regular,regular,13,10,13,10,7,5,7,4,6,5,3.7,3.08,0,0,0,0,80.3,55.5,72,57,33,19,10,9,32,8,1.3,1.17,81,36,9.08,5.84,,
287914,2011-06-14,457453,477003,Jair Jurrjens,Jonathon Niese,144,121,ATL,NYM,2011,2011,0,0,regular,regular,11,13,11,13,11,8,8,7,3,6,1.87,3.6,0,0,0,0,76.9,79.9,68,81,16,32,4,7,11,30,1.03,1.39,46,65,5.38,7.32,,
287913,2011-06-14,448694,451596,Randy Wells,Yovani Gallardo,112,158,CHC,MIL,2011,2011,0,0,regular,regular,4,14,4,14,1,8,1,9,2,5,6.76,3.97,0,0,0,0,17.3,86.1,17,89,13,38,4,8,10,32,1.56,1.41,16,74,8.32,7.74,,
287907,2011-06-14,448306,123801,James Shields,Tim Wakefield,139,111,TB,BOS,2011,2011,0,0,regular,regular,13,6,13,6,11,2,9,4,4,2,2.87,5.09,0,0,0,0,94.2,33.6,77,33,30,19,12,4,24,11,1.07,1.31,93,16,8.89,4.29,,
287911,2011-06-14,430935,458690,Cole Hamels,Chris Volstad,143,146,PHI,FLA,2011,2011,0,0,regular,regular,13,12,13,12,11,5,10,6,2,5,2.59,5.63,0,0,0,0,90.2,65.6,68,76,26,41,5,10,18,21,0.95,1.48,91,50,9.08,6.86,,
287910,2011-06-14,434378,475416,Justin Verlander,Justin Masterson,116,114,DET,CLE,2011,2011,0,0,regular,regular,14,13,14,13,13,10,8,7,6,6,2.91,3.25,0,0,0,0,102.2,85.8,71,86,33,31,10,3,25,27,0.94,1.32,93,61,8.19,6.4,,
287909,2011-06-14,477132,456501,Clayton Kershaw,Johnny Cueto,119,113,LAD,CIN,2011,2011,0,0,regular,regular,14,7,14,7,9,6,8,4,6,3,3.54,1.95,0,0,0,0,89.1,46.2,76,34,35,10,7,3,29,14,1.18,1.04,102,31,10.3,6.04,,
287906,2011-06-14,453646,499856,Carlos Villanueva,Chris Jakubauskas,141,110,TOR,BAL,2011,2011,0,0,regular,regular,4,1,4,1,0,0,4,1,0,0,4.89,0.0,0,0,0,0,22.1,5.0,22,3,12,0,2,0,4,1,1.18,0.8,14,5,5.7,9.0,,
287905,2011-06-14,450729,450308,Doug Fister,Jered Weaver,136,108,SEA,LAA,2011,2011,0,0,regular,regular,13,14,13,14,7,12,4,8,9,6,3.49,2.28,0,0,0,0,85.0,98.7,90,70,33,25,6,5,22,25,1.32,0.96,59,90,6.25,8.21,,
287912,2011-06-14,502239,518633,Trevor Cahill,Danny Duffy,133,118,OAK,KC,2011,2011,0,0,regular,regular,14,5,14,5,9,1,6,0,7,5,3.25,5.6,0,0,0,0,85.8,24.1,82,29,31,15,9,4,34,17,1.35,1.91,67,18,7.03,6.72,,
