game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
289104,2011-09-12,285079,446321,R.A. Dickey,Ross Detwiler,121,120,NYM,WSH,2011,2011,0,0,regular,regular,29,7,29,7,19,3,14,2,14,4,3.54,4.46,0,0,0,0,183.2,36.3,187,44,72,18,18,7,47,9,1.28,1.46,118,23,5.8,5.7,,
289103,2011-09-12,502154,435298,Zack Britton,Jeff Niemann,110,139,BAL,TB,2011,2011,0,0,regular,regular,24,20,24,20,12,11,13,10,9,8,4.42,4.18,0,0,0,0,130.2,118.4,141,119,64,55,9,16,50,31,1.47,1.27,85,94,5.88,7.15,,
289102,2011-09-12,453184,346798,Brad Lincoln,Kyle Lohse,134,138,PIT,STL,2011,2011,0,0,regular,regular,5,27,5,27,5,13,2,14,3,11,2.7,3.63,0,0,0,0,30.0,165.9,24,157,9,67,1,16,8,40,1.07,1.19,18,95,5.4,5.15,,
289100,2011-09-12,408206,400061,Brett Myers,Roy Oswalt,117,143,HOU,PHI,2011,2011,0,0,regular,regular,29,20,29,20,16,12,9,9,20,8,4.74,3.75,0,0,0,0,184.3,110.4,197,127,97,46,30,8,53,28,1.36,1.4,139,76,6.79,6.2,,
289099,2011-09-12,433587,461833,Félix Hernández,Phil Hughes,136,147,SEA,NYY,2011,2011,0,0,regular,regular,30,13,30,13,21,6,17,5,13,4,3.18,6.49,0,0,0,0,215.0,63.8,188,76,76,46,16,9,65,20,1.18,1.5,211,42,8.83,5.92,,
289101,2011-09-12,474668,421685,Eric Surkamp,Aaron Harang,137,135,SF,SD,2011,2011,0,0,regular,regular,2,25,2,25,1,16,2,15,0,9,3.27,3.79,0,0,0,0,11.0,149.8,11,158,4,63,1,16,4,53,1.36,1.41,6,112,4.91,6.73,,
289097,2011-09-12,433579,519144,John Danks,Rick Porcello,145,116,CWS,DET,2011,2011,0,0,regular,regular,24,27,24,27,14,15,9,16,14,5,4.14,4.99,0,0,0,0,149.9,151.6,155,181,69,84,17,17,42,37,1.31,1.44,122,89,7.32,5.28,,
289096,2011-09-12,425883,150438,Dontrelle Willis,Rodrigo Lopez,113,112,CIN,CHC,2011,2011,0,0,regular,regular,11,13,11,13,8,4,3,4,7,8,4.31,5.21,0,0,0,0,64.7,67.4,66,90,31,39,5,13,32,19,1.51,1.62,51,36,7.09,4.81,,
289095,2011-09-12,150404,434578,Ted Lilly,Joe Saunders,119,109,LAD,AZ,2011,2011,0,0,regular,regular,29,29,29,29,12,17,12,13,16,15,4.46,3.93,0,0,0,0,163.5,181.0,158,181,81,79,28,26,43,64,1.23,1.35,134,98,7.38,4.87,,
289094,2011-09-12,461829,334492,Gio Gonzalez,Joel Pineiro,133,108,OAK,LAA,2011,2011,0,0,regular,regular,28,21,28,21,15,8,13,10,15,9,3.49,5.24,0,0,0,0,170.2,118.6,155,156,66,69,15,14,83,32,1.4,1.59,171,48,9.04,3.64,,
289098,2011-09-12,545404,458690,Brandon Beachy,Chris Volstad,144,146,ATL,FLA,2011,2011,0,0,regular,regular,22,25,22,25,14,12,11,9,10,14,3.34,5.47,0,0,0,0,123.9,138.1,106,165,46,84,16,21,36,44,1.15,1.51,142,100,10.31,6.52,,
