game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287300,2011-04-30,150359,475138,A.J. Burnett,Kyle Drabek,147,141,NYY,TOR,2011,2011,0,0,regular,regular,5,5,5,5,2,3,3,5,2,0,3.58,3.38,0,0,0,0,30.2,29.3,26,24,12,11,4,3,12,17,1.26,1.4,24,21,7.15,6.45,,
287299,2011-04-30,474463,407890,Brett Anderson,Colby Lewis,133,140,OAK,TEX,2011,2011,0,0,regular,regular,5,4,5,4,4,1,3,1,2,3,1.58,6.95,0,0,0,0,34.2,22.0,31,24,6,17,0,8,4,10,1.02,1.55,27,14,7.11,5.73,,
287298,2011-04-30,545404,150414,Brandon Beachy,Jake Westbrook,144,138,ATL,STL,2011,2011,0,0,regular,regular,5,5,5,5,3,1,3,2,2,2,3.71,7.69,0,0,0,0,29.1,23.4,23,33,12,20,4,3,9,16,1.1,2.09,31,13,9.59,5.0,,
287297,2011-04-30,458709,456043,John Lannan,Jonathan Sánchez,120,137,WSH,SF,2011,2011,0,0,regular,regular,5,5,5,5,1,2,3,3,2,2,4.12,3.3,0,0,0,0,26.2,27.3,30,22,12,10,2,1,11,14,1.56,1.32,15,33,5.15,10.88,,
287296,2011-04-30,407793,450729,John Lackey,Doug Fister,111,136,BOS,SEA,2011,2011,0,0,regular,regular,4,5,4,5,2,3,2,1,1,4,6.49,3.27,0,0,0,0,22.2,30.3,27,31,16,11,3,1,6,7,1.49,1.25,14,22,5.68,6.53,,
287295,2011-04-30,493133,431162,Hiroki Kuroda,Tim Stauffer,119,135,LAD,SD,2011,2011,0,0,regular,regular,5,5,5,5,4,3,3,1,2,3,3.32,3.3,0,0,0,0,32.5,27.3,36,31,12,10,5,1,5,7,1.26,1.39,23,18,6.37,5.93,,
287294,2011-04-30,434628,430904,Jason Hammel,Paul Maholm,115,134,COL,PIT,2011,2011,0,0,regular,regular,4,5,4,5,3,3,3,1,1,3,3.88,4.09,0,0,0,0,23.2,28.6,26,28,10,13,3,1,6,10,1.38,1.33,14,22,5.43,6.92,,
287293,2011-04-30,136880,477003,Roy Halladay,Jonathon Niese,143,121,PHI,NYM,2011,2011,0,0,regular,regular,5,5,5,5,4,3,4,2,1,3,2.47,5.1,0,0,0,0,36.4,30.0,32,32,10,17,1,2,6,12,1.04,1.47,39,21,9.64,6.3,,
287292,2011-04-30,457711,488846,Sean O'Sullivan,Brian Duensing,118,142,KC,MIN,2011,2011,0,0,regular,regular,2,4,2,4,1,3,2,4,0,0,1.64,3.0,0,0,0,0,11.0,27.0,10,26,2,9,0,2,5,7,1.36,1.22,10,17,8.18,5.67,,
287291,2011-04-30,434643,150116,Wandy Rodriguez,Randy Wolf,117,158,HOU,MIL,2011,2011,0,0,regular,regular,5,5,5,5,2,4,1,3,4,2,5.4,2.68,0,0,0,0,30.0,30.2,39,28,18,9,4,5,9,8,1.6,1.19,27,29,8.1,8.64,,
287290,2011-04-30,450172,435178,Edinson Volquez,Josh Johnson,113,146,CIN,FLA,2011,2011,0,0,regular,regular,6,5,6,5,1,5,3,4,2,1,6.57,1.08,0,0,0,0,27.4,33.3,26,13,20,4,7,1,19,9,1.64,0.66,31,33,10.18,8.92,,
287289,2011-04-30,502229,519144,Alex White,Rick Porcello,114,116,CLE,DET,2011,2011,0,0,regular,regular,0,4,0,4,0,2,0,2,0,2,0.0,4.86,0,0,0,0,0.0,22.2,0,29,0,12,0,1,0,6,0.0,1.58,0,16,0.0,6.49,,
287288,2011-04-30,453178,490063,Ian Kennedy,Matt Garza,109,112,AZ,CHC,2011,2011,0,0,regular,regular,5,5,5,5,3,3,4,1,0,4,4.05,4.17,0,0,0,0,31.1,30.2,26,36,14,14,2,0,8,9,1.09,1.49,26,41,7.52,12.22,,
287287,2011-04-30,458950,501957,Philip Humber,Chris Tillman,145,110,CWS,BAL,2011,2011,0,0,regular,regular,4,4,4,4,2,2,2,1,2,1,2.73,6.65,0,0,0,0,23.1,17.6,17,21,7,13,1,2,6,6,1.0,1.53,16,16,6.23,8.18,,
287286,2011-04-30,448306,334492,James Shields,Joel Pineiro,139,108,TB,LAA,2011,2011,0,0,regular,regular,5,0,5,0,4,0,4,0,1,0,2.36,0.0,0,0,0,0,38.1,0.0,29,0,10,0,3,0,8,0,0.97,0.0,27,0,6.38,0.0,,
