game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287240,2011-04-26,543339,400061,Daniel Hudson,Roy Oswalt,109,143,AZ,PHI,2011,2011,0,0,regular,regular,4,4,4,4,2,4,0,3,4,1,5.98,1.88,0,0,0,0,24.1,24.0,20,15,16,5,2,2,12,6,1.33,0.88,26,21,9.71,7.88,,
287245,2011-04-26,457448,446209,Matt Harrison,Jesse Litsch,140,141,TEX,TOR,2011,2011,0,0,regular,regular,4,3,4,3,4,1,3,1,1,2,1.91,3.68,0,0,0,0,28.2,17.1,18,18,6,7,3,1,9,7,0.96,1.46,19,16,6.06,8.42,,
287243,2011-04-26,502032,448802,Bud Norris,Jaime García,117,138,HOU,STL,2011,2011,0,0,regular,regular,4,4,4,4,2,2,2,3,2,1,4.91,1.44,0,0,0,0,22.0,25.0,23,20,12,4,4,0,7,7,1.36,1.08,26,24,10.64,8.64,,
287242,2011-04-26,450203,430912,Charlie Morton,Matt Cain,134,137,PIT,SF,2011,2011,0,0,regular,regular,4,4,4,4,3,3,2,3,2,1,3.33,3.49,0,0,0,0,27.0,23.2,23,23,10,9,2,2,15,6,1.41,1.25,12,16,4.0,6.21,,
287241,2011-04-26,457435,433587,Phil Coke,Félix Hernández,116,136,DET,SEA,2011,2011,0,0,regular,regular,3,5,3,5,2,3,1,3,1,2,2.2,3.42,0,0,0,0,16.4,34.2,12,33,4,13,0,2,10,10,1.34,1.26,9,31,4.94,8.16,,
287239,2011-04-26,543022,435221,Tyler Chatwood,Brandon McCarthy,108,133,LAA,OAK,2011,2011,0,0,regular,regular,3,4,3,4,2,3,1,1,2,3,3.5,2.15,0,0,0,0,18.0,29.3,15,27,7,7,3,1,11,3,1.44,1.02,9,20,4.5,6.14,,
287238,2011-04-26,519455,432934,Jordan Zimmermann,Chris Young,120,121,WSH,NYM,2011,2011,0,0,regular,regular,4,2,4,2,2,1,1,1,3,1,3.73,1.49,0,0,0,0,24.1,12.1,23,6,10,2,1,0,5,6,1.16,0.99,13,12,4.85,8.93,,
287236,2011-04-26,475416,460024,Justin Masterson,Luke Hochevar,114,118,CLE,KC,2011,2011,0,0,regular,regular,4,5,4,5,4,2,4,3,0,2,1.72,5.19,0,0,0,0,26.1,31.2,21,27,5,18,0,6,9,7,1.15,1.09,15,20,5.17,5.77,,
287235,2011-04-26,460701,407822,James Russell,Jorge De La Rosa,112,115,CHC,COL,2011,2011,0,0,regular,regular,2,4,2,4,0,1,0,3,1,1,13.85,3.09,0,0,0,0,5.2,23.3,14,14,8,8,3,1,1,10,2.88,1.03,1,20,1.73,7.73,,
287234,2011-04-26,462136,502190,Marco Estrada,Mike Leake,158,113,MIL,CIN,2011,2011,0,0,regular,regular,2,4,2,4,1,3,1,3,1,1,3.75,5.04,0,0,0,0,12.0,23.2,13,20,5,13,2,2,2,10,1.25,1.29,11,20,8.25,7.76,,
287233,2011-04-26,467100,425856,Iván Nova,Gavin Floyd,147,145,NYY,CWS,2011,2011,0,0,regular,regular,3,4,3,4,1,2,1,2,1,2,7.61,4.0,0,0,0,0,14.2,27.0,17,26,12,12,0,3,9,7,1.83,1.22,9,23,5.7,7.67,,
287232,2011-04-26,502154,453329,Zack Britton,Clay Buchholz,110,111,BAL,BOS,2011,2011,0,0,regular,regular,4,4,4,4,3,0,3,1,1,2,3.21,5.57,0,0,0,0,25.2,19.4,20,22,9,12,2,6,10,14,1.19,1.86,17,10,6.07,4.64,,
287231,2011-04-26,421685,457453,Aaron Harang,Jair Jurrjens,135,144,SD,ATL,2011,2011,0,0,regular,regular,4,2,4,2,4,2,4,1,0,1,1.88,0.69,0,0,0,0,24.0,13.0,21,9,5,1,0,1,5,3,1.08,0.92,21,10,7.88,6.92,,
287237,2011-04-26,458690,477132,Chris Volstad,Clayton Kershaw,146,119,FLA,LAD,2011,2011,0,0,regular,regular,3,5,3,5,0,4,2,3,1,2,6.92,3.13,0,0,0,0,14.3,31.6,16,27,11,11,3,4,9,13,1.75,1.27,9,36,5.66,10.25,,
