game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287647,2011-05-25,425844,150302,Zack Greinke,Jason Marquis,158,120,MIL,WSH,2011,2011,0,0,regular,regular,4,9,4,9,1,7,3,6,1,2,6.43,4.15,0,0,0,0,21.0,56.4,24,66,15,26,4,3,2,13,1.24,1.4,29,33,12.43,5.27,,
287646,2011-05-25,150119,457456,Freddy Garcia,Jo-Jo Reyes,147,141,NYY,TOR,2011,2011,0,0,regular,regular,7,9,7,9,4,3,3,2,4,4,2.99,4.17,0,0,0,0,42.1,47.5,38,60,14,22,7,3,16,13,1.28,1.54,31,37,6.63,7.01,,
287644,2011-05-25,502009,112020,Mat Latos,Chris Carpenter,135,138,SD,STL,2011,2011,0,0,regular,regular,8,10,8,10,2,6,2,2,6,8,4.75,4.92,0,0,0,0,43.6,62.2,43,76,23,34,8,7,18,17,1.4,1.5,43,47,8.88,6.8,,
287642,2011-05-25,429722,502239,Ervin Santana,Trevor Cahill,108,133,LAA,OAK,2011,2011,0,0,regular,regular,10,10,10,10,5,8,3,6,6,4,4.21,1.82,0,0,0,0,64.2,64.4,62,52,30,13,8,4,15,20,1.2,1.12,55,52,7.71,7.27,,
287641,2011-05-25,488787,518716,Casey Coleman,Dillon Gee,112,121,CHC,NYM,2011,2011,0,0,regular,regular,7,5,7,5,1,2,3,5,3,0,6.33,2.84,0,0,0,0,32.7,28.5,40,24,23,9,4,2,25,13,1.99,1.3,25,21,6.88,6.63,,
287640,2011-05-25,444553,150404,Aneury Rodriguez,Ted Lilly,117,119,HOU,LAD,2011,2011,0,0,regular,regular,4,10,4,10,0,4,1,4,3,5,5.37,4.79,0,0,0,0,20.1,56.4,22,64,12,30,3,9,7,11,1.44,1.33,11,39,4.93,6.22,,
287643,2011-05-25,488846,407853,Brian Duensing,Erik Bedard,142,136,MIN,SEA,2011,2011,0,0,regular,regular,8,8,8,8,4,3,4,3,2,5,4.8,3.98,0,0,0,0,45.0,45.2,52,41,24,20,5,7,13,17,1.44,1.28,31,41,6.2,8.16,,
287638,2011-05-25,518516,458690,Madison Bumgarner,Chris Volstad,137,146,SF,FLA,2011,2011,0,0,regular,regular,9,8,9,8,5,2,2,5,5,3,3.81,5.82,0,0,0,0,49.6,43.3,50,50,21,28,2,6,18,15,1.37,1.5,37,31,6.71,6.44,,
287637,2011-05-25,136880,475243,Roy Halladay,Travis Wood,143,113,PHI,CIN,2011,2011,0,0,regular,regular,10,10,10,10,9,6,7,5,3,3,2.24,5.35,0,0,0,0,76.4,53.8,64,61,19,32,2,5,12,17,0.99,1.45,80,46,9.42,7.7,,
287636,2011-05-25,450351,425856,C.J. Wilson,Gavin Floyd,140,145,TEX,CWS,2011,2011,0,0,regular,regular,10,9,10,9,5,5,6,5,4,4,3.47,3.89,0,0,0,0,67.4,60.1,63,54,26,26,6,7,24,15,1.29,1.15,60,51,8.01,7.64,,
287635,2011-05-25,452676,452657,Mitch Talbot,Jon Lester,114,111,CLE,BOS,2011,2011,0,0,regular,regular,2,10,2,10,1,6,1,6,0,4,1.49,3.7,0,0,0,0,12.1,63.2,10,60,2,26,0,9,5,26,1.24,1.36,11,63,8.18,8.97,,
287634,2011-05-25,457428,501985,James McDonald,Mike Minor,134,144,PIT,ATL,2011,2011,0,0,regular,regular,9,1,9,1,4,0,4,0,4,1,5.71,10.98,0,0,0,0,45.7,4.1,50,7,29,5,8,0,23,4,1.6,2.68,39,2,7.68,4.39,,
287633,2011-05-25,434628,453178,Jason Hammel,Ian Kennedy,115,109,COL,AZ,2011,2011,0,0,regular,regular,9,10,9,10,6,7,4,7,5,2,3.66,3.3,0,0,0,0,56.5,65.5,57,52,23,24,5,5,18,17,1.33,1.05,33,56,5.26,7.69,,
287639,2011-05-25,453562,460024,Jake Arrieta,Luke Hochevar,110,118,BAL,KC,2011,2011,0,0,regular,regular,10,10,10,10,7,6,6,6,2,4,4.81,4.46,0,0,0,0,54.3,64.6,48,60,29,32,8,13,24,17,1.33,1.19,49,34,8.12,4.74,,
