game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
289021,2011-09-06,461829,518633,Gio Gonzalez,Danny Duffy,133,118,OAK,KC,2011,2011,0,0,regular,regular,27,19,27,19,15,7,13,5,14,11,3.27,5.81,0,0,0,0,165.2,97.6,145,115,60,63,13,15,80,48,1.36,1.67,167,83,9.1,7.65,,
289026,2011-09-06,453281,474668,Wade LeBlanc,Eric Surkamp,135,137,SD,SF,2011,2011,0,0,regular,regular,9,1,9,1,4,1,3,1,5,0,5.22,1.5,0,0,0,0,48.3,6.0,59,6,28,1,3,0,21,3,1.66,1.5,30,4,5.59,6.0,,
289025,2011-09-06,429722,433587,Ervin Santana,Félix Hernández,108,136,LAA,SEA,2011,2011,0,0,regular,regular,29,29,29,29,19,20,16,16,12,13,3.32,3.3,0,0,0,0,200.4,207.0,181,184,74,76,21,16,58,63,1.19,1.19,158,204,7.1,8.87,,
289024,2011-09-06,458690,110683,Chris Volstad,Miguel Batista,146,121,FLA,NYM,2011,2011,0,0,regular,regular,24,2,24,2,11,1,9,1,13,0,5.59,3.0,0,0,0,0,132.1,6.0,159,6,82,2,21,0,41,4,1.51,1.67,97,3,6.61,4.5,,
289023,2011-09-06,346798,451596,Kyle Lohse,Yovani Gallardo,138,158,STL,MIL,2011,2011,0,0,regular,regular,26,29,26,29,12,19,13,17,11,11,3.77,3.69,0,0,0,0,159.9,180.3,153,177,67,74,16,22,37,53,1.19,1.28,89,166,5.01,8.29,,
289022,2011-09-06,544931,150404,Stephen Strasburg,Ted Lilly,120,119,WSH,LAD,2011,2011,0,0,regular,regular,0,28,0,28,0,12,0,11,0,16,0.0,4.49,0,0,0,0,0.0,158.5,0,154,0,79,0,28,0,40,0.0,1.22,0,125,0.0,7.1,,
289020,2011-09-06,453184,408206,Brad Lincoln,Brett Myers,134,117,PIT,HOU,2011,2011,0,0,regular,regular,4,28,4,28,4,15,2,8,2,20,2.62,4.88,0,0,0,0,24.0,177.1,19,193,7,96,1,29,8,53,1.12,1.39,12,133,4.5,6.76,,
289027,2011-09-06,435298,450351,Jeff Niemann,C.J. Wilson,139,140,TB,TEX,2011,2011,0,0,regular,regular,19,29,19,29,11,19,10,17,7,11,3.78,3.35,0,0,0,0,114.2,187.8,110,168,48,70,14,15,30,63,1.23,1.23,91,173,7.17,8.29,,
289018,2011-09-06,150438,502190,Rodrigo Lopez,Mike Leake,112,113,CHC,CIN,2011,2011,0,0,regular,regular,12,24,12,24,4,16,4,13,7,10,5.35,4.17,0,0,0,0,62.2,146.8,82,147,37,68,13,22,17,34,1.59,1.23,34,109,4.92,6.68,,
289017,2011-09-06,521230,408241,Liam Hendriks,Jake Peavy,142,145,MIN,CWS,2011,2011,0,0,regular,regular,0,17,0,17,0,6,0,8,0,8,0.0,5.47,0,0,0,0,0.0,100.4,0,112,0,61,0,10,0,22,0.0,1.33,0,79,0.0,7.08,,
289016,2011-09-06,469802,452657,Luis Perez,Jon Lester,141,111,TOR,BOS,2011,2011,0,0,regular,regular,3,26,3,26,1,17,2,14,1,11,3.94,3.08,0,0,0,0,16.0,163.6,12,138,7,56,2,17,9,62,1.31,1.22,14,156,7.88,8.58,,
289015,2011-09-06,461833,488984,Phil Hughes,Tommy Hunter,147,110,NYY,BAL,2011,2011,0,0,regular,regular,12,6,12,6,5,1,4,3,4,3,6.85,6.34,0,0,0,0,57.8,35.5,71,49,44,25,8,5,19,2,1.56,1.44,37,13,5.76,3.3,,
289014,2011-09-06,474699,218596,Vance Worley,Tim Hudson,143,144,PHI,ATL,2011,2011,0,0,regular,regular,17,28,17,28,9,21,13,16,1,11,2.88,3.08,0,0,0,0,100.1,180.9,83,156,32,62,6,13,31,47,1.14,1.12,87,131,7.82,6.52,,
289013,2011-09-06,434628,518567,Jason Hammel,Josh Collmenter,115,109,COL,AZ,2011,2011,0,0,regular,regular,25,20,25,20,12,12,9,11,13,7,5.37,3.48,0,0,0,0,142.5,113.9,160,104,85,44,18,11,63,23,1.56,1.12,77,77,4.86,6.08,,
289019,2011-09-06,433584,519144,Roberto Hernandez,Rick Porcello,114,116,CLE,DET,2011,2011,0,0,regular,regular,27,26,27,26,14,14,11,15,14,5,4.92,5.13,0,0,0,0,161.1,145.5,170,178,88,83,20,16,49,36,1.36,1.47,96,88,5.36,5.44,,
