game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287222,2011-04-24,429781,150302,Kevin Correia,Jason Marquis,134,120,PIT,WSH,2011,2011,0,0,regular,regular,4,3,4,3,3,3,3,2,1,1,2.57,3.3,0,0,0,0,28.0,19.1,21,22,8,7,2,1,7,3,1.0,1.31,12,15,3.86,7.07,,
287221,2011-04-24,460069,448306,Ricky Romero,James Shields,141,139,TOR,TB,2011,2011,0,0,regular,regular,4,4,4,4,3,3,1,3,3,1,3.2,3.09,0,0,0,0,25.3,29.1,24,25,9,10,2,3,9,6,1.3,1.07,24,20,8.54,6.19,,
287220,2011-04-24,453281,136880,Wade LeBlanc,Roy Halladay,135,143,SD,PHI,2011,2011,0,0,regular,regular,0,4,0,4,0,3,0,3,0,1,0.0,2.87,0,0,0,0,0.0,28.2,0,27,0,9,0,1,0,5,0.0,1.13,0,25,0.0,7.98,,
287218,2011-04-24,453562,150119,Jake Arrieta,Freddy Garcia,110,147,BAL,NYY,2011,2011,0,0,regular,regular,4,1,4,1,3,1,2,1,1,0,5.12,0.0,0,0,0,0,21.1,6.0,21,2,12,0,2,0,8,1,1.37,0.5,14,1,5.97,1.5,,
287217,2011-04-24,407296,493133,Carlos Zambrano,Hiroki Kuroda,112,119,CHC,LAD,2011,2011,0,0,regular,regular,4,4,4,4,2,3,4,2,0,2,4.29,3.42,0,0,0,0,25.2,26.3,22,27,12,10,3,5,10,5,1.27,1.22,23,16,8.21,5.48,,
287216,2011-04-24,450351,136600,C.J. Wilson,Bruce Chen,140,118,TEX,KC,2011,2011,0,0,regular,regular,4,4,4,4,2,3,3,4,1,0,3.19,2.42,0,0,0,0,25.4,26.0,28,23,9,7,0,3,8,7,1.42,1.15,21,16,7.44,5.54,,
287215,2011-04-24,150116,434643,Randy Wolf,Wandy Rodriguez,158,117,MIL,HOU,2011,2011,0,0,regular,regular,4,4,4,4,3,2,2,1,2,3,3.24,5.48,0,0,0,0,22.2,23.0,24,29,8,14,4,2,8,6,1.44,1.52,25,18,10.14,7.04,,
287219,2011-04-24,450729,474463,Doug Fister,Brett Anderson,136,133,SEA,OAK,2011,2011,0,0,regular,regular,4,4,4,4,2,3,1,2,3,2,3.7,1.65,0,0,0,0,24.3,27.2,27,26,10,5,1,0,5,3,1.32,1.07,17,21,6.3,6.95,,
287213,2011-04-24,134321,471911,Carl Pavano,Carlos Carrasco,142,114,MIN,CLE,2011,2011,0,0,regular,regular,4,4,4,4,2,3,1,2,3,2,5.58,4.98,0,0,0,0,24.2,25.3,22,26,15,14,3,1,8,8,1.24,1.34,14,17,5.21,6.05,,
287212,2011-04-24,150414,450172,Jake Westbrook,Edinson Volquez,138,113,STL,CIN,2011,2011,0,0,regular,regular,4,5,4,5,0,1,1,3,2,1,10.34,6.89,0,0,0,0,17.4,22.2,30,20,20,17,3,6,13,16,2.47,1.62,9,24,4.66,9.73,,
287211,2011-04-24,453286,433579,Max Scherzer,John Danks,116,145,DET,CWS,2011,2011,0,0,regular,regular,4,4,4,4,3,3,4,0,0,4,4.3,3.0,0,0,0,0,23.0,27.0,29,24,11,9,5,3,10,8,1.7,1.19,23,25,9.0,8.33,,
287210,2011-04-24,461212,407793,Matt Palmer,John Lackey,108,111,LAA,BOS,2011,2011,0,0,regular,regular,2,3,2,3,1,1,1,1,0,1,4.41,10.14,0,0,0,0,10.2,14.2,13,21,5,16,0,3,2,5,1.47,1.83,5,8,4.41,5.07,,
287209,2011-04-24,456043,545404,Jonathan Sánchez,Brandon Beachy,137,144,SF,ATL,2011,2011,0,0,regular,regular,4,4,4,4,2,2,3,2,1,2,3.23,3.9,0,0,0,0,22.3,23.1,20,20,8,10,1,3,11,9,1.39,1.26,28,24,11.3,9.35,,
287208,2011-04-24,477003,451482,Jonathon Niese,Armando Galarraga,121,109,NYM,AZ,2011,2011,0,0,regular,regular,4,3,4,3,2,1,1,3,3,0,5.87,6.0,0,0,0,0,23.0,18.0,26,18,15,12,2,6,10,6,1.57,1.33,18,14,7.04,7.0,,
287214,2011-04-24,435178,434622,Josh Johnson,Ubaldo Jiménez,146,115,FLA,COL,2011,2011,0,0,regular,regular,4,2,4,2,4,0,3,0,1,2,1.03,7.36,0,0,0,0,26.3,11.0,10,13,3,9,1,3,6,3,0.61,1.45,27,7,9.24,5.73,,
