game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288870,2011-08-26,506693,448306,Henderson Alvarez,James Shields,141,139,TOR,TB,2011,2011,0,0,regular,regular,3,26,3,26,1,20,1,16,2,10,4.44,3.07,0,0,0,0,16.2,190.6,21,154,8,65,2,21,3,50,1.48,1.07,10,180,5.56,8.5,,
288869,2011-08-26,518567,453281,Josh Collmenter,Wade LeBlanc,109,135,AZ,SD,2011,2011,0,0,regular,regular,18,7,18,7,11,4,9,3,7,3,3.68,4.7,0,0,0,0,102.8,38.3,93,46,42,20,10,2,23,18,1.13,1.67,70,25,6.13,5.87,,
288871,2011-08-26,425883,425426,Dontrelle Willis,Chien-Ming Wang,113,120,CIN,WSH,2011,2011,0,0,regular,regular,8,5,8,5,6,1,2,3,5,2,4.25,4.45,0,0,0,0,44.5,26.3,49,28,21,13,3,3,17,6,1.48,1.29,33,7,6.67,2.4,,
288868,2011-08-26,150414,457428,Jake Westbrook,James McDonald,138,134,STL,PIT,2011,2011,0,0,regular,regular,26,25,26,25,11,12,14,12,10,11,4.8,4.34,0,0,0,0,146.3,134.8,164,143,78,65,14,21,56,62,1.5,1.52,80,115,4.92,7.68,,
288867,2011-08-26,123801,461829,Tim Wakefield,Gio Gonzalez,111,133,BOS,OAK,2011,2011,0,0,regular,regular,18,25,18,25,8,14,10,11,7,14,5.14,3.29,0,0,0,0,110.3,153.0,120,134,63,56,16,11,31,73,1.37,1.35,62,155,5.06,9.12,,
288866,2011-08-26,488984,150359,Tommy Hunter,A.J. Burnett,110,147,BAL,NYY,2011,2011,0,0,regular,regular,4,26,4,26,1,8,2,11,2,13,6.4,5.12,0,0,0,0,22.5,151.1,35,151,16,86,1,23,1,70,1.6,1.46,6,132,2.4,7.86,,
288865,2011-08-26,434622,462956,Ubaldo Jiménez,Felipe Paulino,114,118,CLE,KC,2011,2011,0,0,regular,regular,25,14,25,14,11,5,8,5,14,9,4.95,4.19,0,0,0,0,141.9,83.7,148,91,78,39,14,6,59,31,1.46,1.46,140,75,8.88,8.06,,
288859,2011-08-26,518703,408241,Charlie Furbush,Jake Peavy,136,145,SEA,CWS,2011,2011,0,0,regular,regular,6,15,6,15,1,5,2,7,2,7,7.09,5.34,0,0,0,0,25.4,89.4,36,97,20,53,4,7,10,19,1.81,1.3,18,67,6.38,6.74,,
288863,2011-08-26,400061,454535,Roy Oswalt,Clay Hensley,143,146,PHI,FLA,2011,2011,0,0,regular,regular,17,7,17,7,10,1,7,2,7,3,3.52,6.61,0,0,0,0,92.1,32.7,103,36,36,24,6,6,22,15,1.36,1.56,60,24,5.86,6.61,,
288862,2011-08-26,539438,519144,Scott Diamond,Rick Porcello,142,116,MIN,DET,2011,2011,0,0,regular,regular,1,24,1,24,1,13,0,13,1,5,4.43,5.3,0,0,0,0,6.1,132.4,7,163,3,78,1,14,2,32,1.48,1.47,1,80,1.48,5.44,,
288861,2011-08-26,150404,469134,Ted Lilly,Esmil Rogers,119,115,LAD,COL,2011,2011,0,0,regular,regular,26,8,26,8,11,2,9,6,16,1,4.68,5.49,0,0,0,0,146.3,42.6,146,58,76,26,27,5,35,23,1.24,1.9,117,36,7.2,7.61,,
288860,2011-08-26,150116,150438,Randy Wolf,Rodrigo Lopez,158,112,MIL,CHC,2011,2011,0,0,regular,regular,26,10,26,10,17,3,15,4,10,5,3.49,5.46,0,0,0,0,164.9,51.1,164,68,64,31,16,10,56,11,1.33,1.55,107,27,5.84,4.76,,
288858,2011-08-26,425626,218596,Chris Capuano,Tim Hudson,121,144,NYM,ATL,2011,2011,0,0,regular,regular,24,26,24,26,11,20,10,15,14,10,4.78,3.04,0,0,0,0,141.3,168.8,154,140,75,57,21,12,43,42,1.39,1.08,123,122,7.83,6.5,,
288857,2011-08-26,502706,429717,Derek Holland,Dan Haren,140,108,TEX,LAA,2011,2011,0,0,regular,regular,26,27,26,27,14,21,12,15,10,11,4.52,3.05,0,0,0,0,155.4,185.6,172,161,78,63,17,14,55,26,1.46,1.01,121,155,7.01,7.52,,
288864,2011-08-26,518516,457918,Madison Bumgarner,J.A. Happ,137,117,SF,HOU,2011,2011,0,0,regular,regular,26,22,26,22,18,6,11,4,12,17,3.75,6.46,0,0,0,0,156.2,115.6,168,135,65,83,10,17,36,63,1.31,1.71,144,100,8.3,7.79,,
