game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
289204,2011-09-20,543339,450203,Daniel Hudson,Charlie Morton,109,134,AZ,PIT,2011,2011,0,0,regular,regular,31,27,31,27,21,14,18,11,11,15,3.41,3.87,0,0,0,0,208.6,158.1,205,175,79,68,15,6,46,71,1.2,1.56,160,102,6.9,5.81,,
289210,2011-09-20,424324,446321,Cliff Lee,Ross Detwiler,143,120,PHI,WSH,2011,2011,0,0,regular,regular,30,8,30,8,23,3,21,3,8,4,2.4,4.34,0,0,0,0,217.8,41.5,181,47,58,20,16,7,42,12,1.02,1.42,223,25,9.21,5.42,,
289209,2011-09-20,425848,502706,Rich Harden,Derek Holland,133,140,OAK,TEX,2011,2011,0,0,regular,regular,13,30,13,30,6,18,5,15,8,11,4.84,4.11,0,0,0,0,72.5,181.8,72,194,39,83,14,19,29,63,1.39,1.41,83,148,10.3,7.33,,
289208,2011-09-20,467100,451584,Iván Nova,Wade Davis,147,139,NYY,TB,2011,2011,0,0,regular,regular,25,27,25,27,15,14,17,16,5,10,3.87,4.51,0,0,0,0,146.7,167.6,147,179,63,84,13,22,54,56,1.37,1.4,92,97,5.64,5.21,,
289207,2011-09-20,477132,453311,Clayton Kershaw,Tim Lincecum,119,137,LAD,SF,2011,2011,0,0,regular,regular,31,31,31,31,23,22,21,17,10,14,2.34,2.62,0,0,0,0,215.4,202.9,164,160,56,59,13,14,51,81,1.0,1.19,236,212,9.86,9.4,,
289206,2011-09-20,521230,450306,Liam Hendriks,Jason Vargas,142,136,MIN,SEA,2011,2011,0,0,regular,regular,2,30,2,30,1,16,0,12,2,14,6.0,4.46,0,0,0,0,12.0,183.5,12,191,8,91,1,22,3,57,1.25,1.35,6,117,4.5,5.74,,
289205,2011-09-20,468504,502009,Jhoulys Chacín,Mat Latos,115,135,COL,SD,2011,2011,0,0,regular,regular,29,29,29,29,16,18,13,11,16,18,3.77,3.78,0,0,0,0,178.9,176.1,154,160,75,74,20,16,84,60,1.33,1.25,143,167,7.19,8.53,,
289203,2011-09-20,429719,460059,Edwin Jackson,Mike Pelfrey,138,121,STL,NYM,2011,2011,0,0,regular,regular,29,31,29,31,17,15,13,11,15,18,3.78,4.53,0,0,0,0,183.4,180.6,209,199,77,91,16,20,55,64,1.44,1.46,142,102,6.97,5.08,,
289201,2011-09-20,456701,502032,Homer Bailey,Bud Norris,113,117,CIN,HOU,2011,2011,0,0,regular,regular,20,30,20,30,12,16,10,13,8,17,4.45,3.71,0,0,0,0,119.3,181.7,121,170,59,75,17,23,30,68,1.27,1.31,94,173,7.09,8.57,,
289200,2011-09-20,434669,207267,Luis Mendoza,Brad Penny,118,116,KC,DET,2011,2011,0,0,regular,regular,0,29,0,29,0,13,0,15,0,12,0.0,5.2,0,0,0,0,0.0,167.9,0,207,0,97,0,22,0,57,0.0,1.57,0,71,0.0,3.81,,
289199,2011-09-20,502083,518420,Zach McAllister,Dylan Axelrod,114,145,CLE,CWS,2011,2011,0,0,regular,regular,2,1,2,1,0,1,0,0,0,1,12.68,3.0,0,0,0,0,7.1,6.0,14,6,10,2,1,1,5,2,2.68,1.33,6,8,7.61,12.0,,
289198,2011-09-20,407853,462995,Erik Bedard,Rick Van Den Hurk,111,110,BOS,BAL,2011,2011,0,0,regular,regular,22,1,22,1,11,0,10,0,10,0,3.53,12.86,0,0,0,0,122.4,2.1,108,3,48,3,13,2,43,2,1.23,2.38,119,1,8.75,4.29,,
289197,2011-09-20,434671,517414,Aníbal Sánchez,Randall Delgado,146,144,FLA,ATL,2011,2011,0,0,regular,regular,30,5,30,5,19,1,13,3,14,2,3.68,3.24,0,0,0,0,183.3,25.0,177,19,75,9,19,4,57,11,1.28,1.2,191,17,9.38,6.12,,
289196,2011-09-20,446399,334492,Brett Cecil,Joel Pineiro,141,108,TOR,LAA,2011,2011,0,0,regular,regular,18,22,18,22,9,8,6,10,12,9,4.41,5.48,0,0,0,0,116.4,121.6,111,161,57,74,18,15,38,34,1.28,1.6,83,52,6.42,3.85,,
288710,2011-09-20,452718,543548,Kyle Kendrick,Tommy Milone,143,120,PHI,WSH,2011,2011,0,0,regular,regular,13,3,13,3,4,0,7,2,4,0,3.46,4.97,0,0,0,0,70.3,14.5,70,17,27,8,12,1,16,3,1.22,1.38,38,9,4.86,5.59,,
288394,2011-09-20,433584,425856,Roberto Hernandez,Gavin Floyd,114,145,CLE,CWS,2011,2011,0,0,regular,regular,30,28,30,28,14,15,11,14,16,12,5.35,4.51,0,0,0,0,173.3,173.8,191,168,103,87,21,18,57,43,1.43,1.21,103,134,5.35,6.94,,
289202,2011-09-20,448694,451788,Randy Wells,Shaun Marcum,112,158,CHC,MIL,2011,2011,0,0,regular,regular,21,31,21,31,8,19,10,15,10,14,5.0,3.42,0,0,0,0,120.7,186.6,129,160,67,71,21,20,42,54,1.42,1.15,77,149,5.74,7.19,,
