game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288136,2011-07-01,477003,467100,Jonathon Niese,Iván Nova,121,147,NYM,NYY,2011,2011,0,0,regular,regular,16,15,16,15,9,8,9,9,7,3,3.78,4.33,0,0,0,0,95.2,83.2,100,89,40,40,9,9,32,35,1.39,1.49,79,48,7.47,5.19,,
288141,2011-07-01,451584,150414,Wade Davis,Jake Westbrook,139,138,TB,STL,2011,2011,0,0,regular,regular,15,16,15,16,8,5,8,9,6,5,4.41,5.46,0,0,0,0,89.8,84.0,98,107,44,51,13,7,34,36,1.47,1.7,43,45,4.31,4.82,,
288140,2011-07-01,207267,518516,Brad Penny,Madison Bumgarner,116,137,DET,SF,2011,2011,0,0,regular,regular,16,16,16,16,8,11,8,5,7,8,4.78,3.91,0,0,0,0,94.1,89.7,107,99,50,39,10,4,31,25,1.47,1.38,42,77,4.02,7.73,,
288139,2011-07-01,450306,400291,Jason Vargas,Dustin Moseley,136,135,SEA,SD,2011,2011,0,0,regular,regular,16,15,16,15,9,9,7,4,6,11,3.97,3.08,0,0,0,0,102.0,87.6,96,86,45,30,10,7,30,27,1.24,1.29,68,43,6.0,4.42,,
288138,2011-07-01,452733,450203,Tom Gorzelanny,Charlie Morton,120,134,WSH,PIT,2011,2011,0,0,regular,regular,11,14,11,14,5,9,3,7,8,6,4.3,3.8,0,0,0,0,62.8,85.3,62,96,30,36,12,2,22,35,1.34,1.54,56,50,8.03,5.28,,
288137,2011-07-01,460069,452718,Ricky Romero,Kyle Kendrick,141,143,TOR,PHI,2011,2011,0,0,regular,regular,16,5,16,5,13,1,7,2,8,1,2.79,3.91,0,0,0,0,109.8,23.0,91,24,34,10,11,4,38,3,1.17,1.17,96,12,7.87,4.7,,
288135,2011-07-01,434538,451596,Francisco Liriano,Yovani Gallardo,142,158,MIN,MIL,2011,2011,0,0,regular,regular,13,17,13,17,6,10,5,10,5,6,5.04,3.93,0,0,0,0,71.4,103.1,60,107,40,45,7,11,39,39,1.39,1.42,61,94,7.69,8.21,,
288133,2011-07-01,504379,518633,Juan Nicasio,Danny Duffy,115,118,COL,KC,2011,2011,0,0,regular,regular,6,8,6,8,3,3,3,2,2,5,5.15,4.69,0,0,0,0,33.2,40.3,39,48,19,21,6,7,8,23,1.42,1.76,26,31,7.05,6.92,,
288132,2011-07-01,468396,434671,Alexi Ogando,Aníbal Sánchez,140,146,TEX,FLA,2011,2011,0,0,regular,regular,15,16,15,16,10,11,9,8,4,8,2.91,2.86,0,0,0,0,89.6,103.7,74,90,29,33,8,8,20,29,1.05,1.15,65,107,6.53,9.29,,
288131,2011-07-01,276520,475416,Bronson Arroyo,Justin Masterson,113,114,CIN,CLE,2011,2011,0,0,regular,regular,16,16,16,16,9,12,8,8,6,8,5.12,3.06,0,0,0,0,94.9,103.1,113,104,54,35,21,3,22,35,1.42,1.35,59,75,5.6,6.55,,
288130,2011-07-01,448694,429719,Randy Wells,Edwin Jackson,112,145,CHC,CWS,2011,2011,0,0,regular,regular,7,15,7,15,2,7,2,4,4,10,6.37,4.25,0,0,0,0,35.3,91.1,40,107,25,43,5,6,19,32,1.67,1.53,23,81,5.86,8.0,,
288129,2011-07-01,502032,123801,Bud Norris,Tim Wakefield,117,111,HOU,BOS,2011,2011,0,0,regular,regular,16,9,16,9,9,4,7,5,9,4,3.39,4.62,0,0,0,0,98.3,54.6,85,47,37,28,10,8,38,21,1.25,1.25,100,26,9.16,4.29,,
288128,2011-07-01,457453,425386,Jair Jurrjens,Jeremy Guthrie,144,110,ATL,BAL,2011,2011,0,0,regular,regular,14,16,14,16,12,8,10,6,4,10,2.13,4.0,0,0,0,0,93.1,101.3,87,107,22,45,5,13,22,24,1.17,1.29,55,66,5.32,5.86,,
288127,2011-07-01,425848,518567,Rich Harden,Josh Collmenter,133,109,OAK,AZ,2011,2011,0,0,regular,regular,0,9,0,9,0,5,0,5,0,4,0.0,3.11,0,0,0,0,0.0,52.1,0,43,0,18,0,6,0,12,0.0,1.06,0,32,0.0,5.53,,
288134,2011-07-01,543022,493133,Tyler Chatwood,Hiroki Kuroda,108,119,LAA,LAD,2011,2011,0,0,regular,regular,15,16,15,16,8,10,7,6,5,10,3.73,3.2,0,0,0,0,86.9,98.4,86,99,36,35,6,12,45,28,1.51,1.29,48,77,4.97,7.04,,
