game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287946,2011-06-16,430950,450351,Brian Gordon,C.J. Wilson,147,140,NYY,TEX,2011,2011,0,0,regular,regular,0,14,0,14,0,9,0,9,0,5,0.0,3.16,0,0,0,0,0.0,93.9,0,82,0,33,0,8,0,33,0.0,1.22,0,83,0.0,7.96,,
287945,2011-06-16,458709,346798,John Lannan,Kyle Lohse,120,138,WSH,STL,2011,2011,0,0,regular,regular,14,13,14,13,7,9,8,8,5,5,3.7,2.69,0,0,0,0,77.9,90.3,80,75,32,27,7,5,33,18,1.45,1.03,45,53,5.2,5.28,,
287944,2011-06-16,453178,285064,Ian Kennedy,Ryan Vogelsong,109,137,AZ,SF,2011,2011,0,0,regular,regular,14,9,14,9,9,6,9,6,4,2,3.27,1.99,0,0,0,0,93.5,54.3,77,47,34,12,9,3,26,17,1.1,1.18,75,45,7.22,7.46,,
287943,2011-06-16,543475,457428,Jordan Lyles,James McDonald,117,134,HOU,PIT,2011,2011,0,0,regular,regular,3,13,3,13,2,7,1,6,2,6,4.21,4.92,0,0,0,0,17.1,67.7,18,73,8,37,1,9,3,34,1.23,1.58,12,55,6.32,7.31,,
287942,2011-06-16,501985,285079,Mike Minor,R.A. Dickey,144,121,ATL,NYM,2011,2011,0,0,regular,regular,4,13,4,13,2,7,2,4,2,8,4.65,3.9,0,0,0,0,21.3,80.8,26,87,11,35,0,8,11,26,1.74,1.4,15,51,6.34,5.68,,
287941,2011-06-16,490063,425844,Matt Garza,Zack Greinke,112,158,CHC,MIL,2011,2011,0,0,regular,regular,11,8,11,8,6,5,3,7,8,1,3.87,4.69,0,0,0,0,65.2,48.0,67,49,28,25,2,6,26,7,1.43,1.17,75,60,10.35,11.25,,
287940,2011-06-16,461829,433585,Gio Gonzalez,Jeff Francis,133,118,OAK,KC,2011,2011,0,0,regular,regular,13,14,13,14,8,9,6,5,7,8,2.71,4.51,0,0,0,0,79.6,85.9,70,104,24,43,6,8,40,18,1.38,1.42,72,43,8.14,4.51,,
287939,2011-06-16,424324,134320,Cliff Lee,Javier Vazquez,143,146,PHI,FLA,2011,2011,0,0,regular,regular,14,13,14,13,10,3,8,5,5,6,3.44,7.24,0,0,0,0,94.3,64.6,93,78,36,52,8,11,22,31,1.22,1.69,107,47,10.21,6.55,,
287938,2011-06-16,453286,452676,Max Scherzer,Mitch Talbot,116,114,DET,CLE,2011,2011,0,0,regular,regular,14,6,14,6,7,3,10,2,3,2,4.47,4.15,0,0,0,0,82.6,32.5,91,40,41,15,12,5,30,15,1.46,1.69,76,23,8.28,6.37,,
287937,2011-06-16,448147,279824,Nick Blackburn,Mark Buehrle,142,145,MIN,CWS,2011,2011,0,0,regular,regular,13,13,13,13,7,9,6,8,6,5,3.56,4.0,0,0,0,0,80.9,85.5,89,99,32,38,12,7,23,21,1.38,1.4,46,43,5.12,4.53,,
287936,2011-06-16,456034,453329,David Price,Clay Buchholz,139,111,TB,BOS,2011,2011,0,0,regular,regular,14,13,14,13,8,6,9,7,5,4,3.57,3.72,0,0,0,0,95.7,75.1,86,74,38,31,9,10,15,28,1.06,1.36,89,55,8.37,6.59,,
287935,2011-06-16,543819,425386,Zach Stewart,Jeremy Guthrie,141,110,TOR,BAL,2011,2011,0,0,regular,regular,0,13,0,13,0,8,0,4,0,9,0.0,3.81,0,0,0,0,0.0,85.0,0,89,0,36,0,12,0,16,0.0,1.24,0,54,0.0,5.72,,
