game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288883,2011-08-27,112020,453184,Chris Carpenter,Brad Lincoln,138,134,STL,PIT,2011,2011,0,0,regular,regular,27,2,27,2,17,2,12,1,15,1,3.59,3.0,0,0,0,0,185.4,12.0,197,7,74,4,12,1,45,4,1.31,0.92,149,5,7.23,3.75,,
288897,2011-08-27,407853,453232,Erik Bedard,Graham Godfrey,111,133,BOS,OAK,2011,2011,0,0,regular,regular,20,3,20,3,10,1,9,1,10,1,3.6,4.42,0,0,0,0,112.4,16.3,101,21,45,8,13,2,35,4,1.21,1.53,108,9,8.65,4.97,,
288886,2011-08-27,502190,446321,Mike Leake,Ross Detwiler,113,120,CIN,WSH,2011,2011,0,0,regular,regular,22,5,22,5,15,2,12,2,9,3,4.14,2.97,0,0,0,0,134.8,27.3,134,29,62,9,19,5,32,8,1.23,1.36,102,17,6.81,5.6,,
288885,2011-08-27,469802,435298,Luis Perez,Jeff Niemann,141,139,TOR,TB,2011,2011,0,0,regular,regular,1,17,1,17,1,10,1,9,0,6,0.0,3.49,0,0,0,0,6.0,103.1,1,99,0,40,0,12,2,26,0.5,1.21,4,83,6.0,7.25,,
288884,2011-08-27,434578,421685,Joe Saunders,Aaron Harang,109,135,AZ,SD,2011,2011,0,0,regular,regular,26,22,26,22,15,13,11,14,14,7,4.03,4.02,0,0,0,0,162.9,129.8,165,142,73,58,22,14,58,49,1.37,1.47,88,94,4.86,6.52,,
288882,2011-08-27,452657,446861,Jon Lester,Guillermo Moscoso,111,133,BOS,OAK,2011,2011,0,0,regular,regular,24,15,24,15,16,8,13,7,10,7,3.18,3.36,0,0,0,0,152.6,85.8,128,71,54,32,16,10,57,30,1.21,1.18,146,49,8.61,5.14,,
288874,2011-08-27,501381,433579,Michael Pineda,John Danks,136,145,SEA,CWS,2011,2011,0,0,regular,regular,24,21,24,21,16,13,11,8,13,12,3.77,3.93,0,0,0,0,145.6,130.7,114,137,61,57,16,16,49,37,1.12,1.33,148,104,9.15,7.16,,
288879,2011-08-27,474668,408206,Eric Surkamp,Brett Myers,137,117,SF,HOU,2011,2011,0,0,regular,regular,0,27,0,27,0,14,0,8,0,19,0.0,5.03,0,0,0,0,0.0,170.1,0,191,0,95,0,29,0,50,0.0,1.42,0,126,0.0,6.67,,
288877,2011-08-27,134321,434378,Carl Pavano,Justin Verlander,142,116,MIN,DET,2011,2011,0,0,regular,regular,26,28,26,28,14,25,11,20,15,8,4.59,2.3,0,0,0,0,172.7,207.8,205,139,88,53,17,17,35,45,1.39,0.89,76,212,3.96,9.18,,
288876,2011-08-27,451532,119154,Chad Billingsley,Kevin Millwood,119,115,LAD,COL,2011,2011,0,0,regular,regular,26,3,26,3,14,2,12,2,13,1,4.13,4.5,0,0,0,0,157.0,20.0,153,20,72,10,11,6,68,3,1.41,1.15,132,13,7.57,5.85,,
288875,2011-08-27,451596,133225,Yovani Gallardo,Ryan Dempster,158,112,MIL,CHC,2011,2011,0,0,regular,regular,27,27,27,27,18,16,16,16,10,9,3.51,4.65,0,0,0,0,169.1,158.7,162,162,66,82,18,18,50,59,1.25,1.39,148,155,7.88,8.79,,
288880,2011-08-27,433584,518633,Roberto Hernandez,Danny Duffy,114,118,CLE,KC,2011,2011,0,0,regular,regular,25,17,25,17,13,7,10,4,13,10,4.83,5.55,0,0,0,0,149.0,87.5,154,103,80,54,20,13,46,43,1.34,1.67,88,72,5.32,7.41,,
288872,2011-08-27,450351,429722,C.J. Wilson,Ervin Santana,140,108,TEX,LAA,2011,2011,0,0,regular,regular,27,27,27,27,18,18,16,14,10,12,3.16,3.22,0,0,0,0,176.8,187.2,156,173,62,67,10,20,61,50,1.23,1.19,163,151,8.3,7.26,,
