game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288011,2011-06-21,518716,489189,Dillon Gee,Josh Outman,121,133,NYM,OAK,2011,2011,0,0,regular,regular,10,5,10,5,5,4,9,2,0,2,2.53,3.19,0,0,0,0,60.5,28.2,46,25,17,10,3,1,19,11,1.07,1.28,45,12,6.69,3.83,,
288016,2011-06-21,501985,543819,Mike Minor,Zach Stewart,144,141,ATL,TOR,2011,2011,0,0,regular,regular,5,1,5,1,2,1,2,0,2,1,5.67,2.57,0,0,0,0,25.4,7.0,33,7,16,2,0,1,14,1,1.85,1.14,18,4,6.38,5.14,,
288015,2011-06-21,425844,476451,Zack Greinke,Jeremy Hellickson,158,139,MIL,TB,2011,2011,0,0,regular,regular,9,13,9,13,5,7,7,7,2,6,5.25,3.18,0,0,0,0,53.1,82.0,57,63,31,29,7,8,9,33,1.24,1.17,70,54,11.86,5.93,,
288014,2011-06-21,115817,450729,Livan Hernandez,Doug Fister,120,136,WSH,SEA,2011,2011,0,0,regular,regular,15,14,15,14,9,7,4,4,11,10,3.82,3.62,0,0,0,0,96.6,92.0,99,97,41,37,9,6,28,23,1.31,1.3,57,64,5.31,6.26,,
288013,2011-06-21,469686,502009,Alfredo Aceves,Mat Latos,111,135,BOS,SD,2011,2011,0,0,regular,regular,3,13,3,13,1,5,1,5,2,8,4.5,4.15,0,0,0,0,16.0,73.7,16,72,8,34,0,9,7,27,1.44,1.34,9,68,5.06,8.3,,
288012,2011-06-21,449072,136880,Kyle McClellan,Roy Halladay,138,143,STL,PHI,2011,2011,0,0,regular,regular,11,15,11,15,6,12,8,12,3,3,4.08,2.59,0,0,0,0,66.2,111.4,65,103,30,32,9,7,17,14,1.24,1.05,35,114,4.76,9.21,,
288009,2011-06-21,518516,134321,Madison Bumgarner,Carl Pavano,137,142,SF,MIN,2011,2011,0,0,regular,regular,14,14,14,14,10,7,4,6,8,8,3.27,4.24,0,0,0,0,82.6,93.4,84,104,30,44,4,7,24,21,1.31,1.34,65,38,7.08,3.66,,
288006,2011-06-21,452676,468504,Mitch Talbot,Jhoulys Chacín,114,115,CLE,COL,2011,2011,0,0,regular,regular,7,14,7,14,3,10,2,9,3,5,5.18,2.81,0,0,0,0,36.5,93.0,49,66,21,29,7,11,17,34,1.81,1.08,26,81,6.41,7.84,,
288007,2011-06-21,451532,453286,Chad Billingsley,Max Scherzer,119,116,LAD,DET,2011,2011,0,0,regular,regular,15,15,15,15,8,7,7,11,7,3,4.69,4.41,0,0,0,0,88.3,87.8,97,95,46,43,6,12,38,32,1.53,1.45,80,80,8.15,8.2,,
288005,2011-06-21,279824,490063,Mark Buehrle,Matt Garza,145,112,CWS,CHC,2011,2011,0,0,regular,regular,14,12,14,12,10,6,8,4,6,8,3.79,4.17,0,0,0,0,92.5,71.2,102,73,39,33,8,4,23,29,1.35,1.43,46,78,4.48,9.86,,
288004,2011-06-21,457428,425386,James McDonald,Jeremy Guthrie,134,110,PIT,BAL,2011,2011,0,0,regular,regular,14,14,14,14,7,8,7,5,6,9,4.94,3.6,0,0,0,0,72.9,90.0,80,90,40,36,9,12,38,17,1.62,1.19,59,59,7.28,5.9,,
288003,2011-06-21,460024,434578,Luke Hochevar,Joe Saunders,118,109,KC,AZ,2011,2011,0,0,regular,regular,15,14,15,14,8,8,7,5,8,8,4.94,4.57,0,0,0,0,96.6,84.6,97,92,53,43,13,13,28,35,1.29,1.5,42,49,3.91,5.21,,
288002,2011-06-21,134320,429722,Javier Vazquez,Ervin Santana,146,108,FLA,LAA,2011,2011,0,0,regular,regular,14,15,14,15,3,8,5,5,7,9,6.98,4.29,0,0,0,0,69.6,96.4,86,97,54,46,12,14,33,32,1.71,1.34,50,81,6.47,7.56,,
288008,2011-06-21,450351,543475,C.J. Wilson,Jordan Lyles,140,117,TEX,HOU,2011,2011,0,0,regular,regular,15,4,15,4,10,2,9,1,6,3,3.09,4.44,0,0,0,0,101.9,22.3,89,22,35,11,8,2,36,4,1.23,1.17,93,20,8.21,8.07,,
