game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
288733,2011-08-16,517414,456043,Randall Delgado,Jonathan Sánchez,144,137,ATL,SF,2011,2011,0,0,regular,regular,1,18,1,18,0,7,0,8,1,9,6.75,4.4,0,0,0,0,4.0,96.1,7,79,3,47,1,9,2,65,2.25,1.5,2,102,4.5,9.55,,
288734,2011-08-16,444371,112020,Jeff Karstens,Chris Carpenter,134,138,PIT,STL,2011,2011,0,0,regular,regular,21,25,21,25,14,15,10,12,9,13,3.14,3.7,0,0,0,0,126.0,170.4,125,187,44,70,19,11,21,43,1.16,1.35,72,132,5.14,6.97,,
288732,2011-08-16,458537,477003,Cory Luebke,Jonathon Niese,135,121,SD,NYM,2011,2011,0,0,regular,regular,9,24,9,24,4,14,5,13,4,11,2.99,4.01,0,0,0,0,54.1,143.5,42,156,18,64,5,12,11,43,0.98,1.39,56,129,9.32,8.09,,
288736,2011-08-16,543022,502706,Tyler Chatwood,Derek Holland,108,140,LAA,TEX,2011,2011,0,0,regular,regular,22,24,22,24,9,13,8,11,11,10,4.17,4.37,0,0,0,0,125.3,144.1,138,155,58,70,10,16,61,52,1.59,1.44,67,111,4.81,6.93,,
288737,2011-08-16,450306,502166,Jason Vargas,Brad Mills,136,141,SEA,TOR,2011,2011,0,0,regular,regular,24,3,24,3,13,1,9,1,11,1,4.08,6.56,0,0,0,0,150.1,15.1,154,15,68,11,18,2,44,8,1.32,1.52,98,15,5.88,8.94,,
288731,2011-08-16,518633,467100,Danny Duffy,Iván Nova,118,147,KC,NYY,2011,2011,0,0,regular,regular,15,19,15,19,6,11,4,13,9,3,5.04,3.9,0,0,0,0,78.5,108.4,90,113,44,47,11,11,39,41,1.64,1.42,66,67,7.57,5.56,,
288735,2011-08-16,407853,435298,Erik Bedard,Jeff Niemann,111,139,BOS,TB,2011,2011,0,0,regular,regular,18,15,18,15,9,9,9,8,8,5,3.59,3.52,0,0,0,0,100.4,87.0,87,90,40,34,11,9,34,22,1.21,1.29,98,68,8.78,7.03,,
288730,2011-08-16,434378,448147,Justin Verlander,Nick Blackburn,116,142,DET,MIN,2011,2011,0,0,regular,regular,26,24,26,24,23,12,18,10,8,11,2.37,4.48,0,0,0,0,193.6,138.6,129,171,51,69,16,19,41,48,0.88,1.58,196,75,9.11,4.87,,
288727,2011-08-16,425856,434622,Gavin Floyd,Ubaldo Jiménez,145,114,CWS,CLE,2011,2011,0,0,regular,regular,22,23,22,23,13,11,10,8,10,13,4.59,4.41,0,0,0,0,139.2,134.6,138,130,71,66,15,11,35,55,1.24,1.37,102,131,6.59,8.76,,
288728,2011-08-16,468504,434671,Jhoulys Chacín,Aníbal Sánchez,115,146,COL,FLA,2011,2011,0,0,regular,regular,24,24,24,24,15,14,11,10,13,11,3.42,4.08,0,0,0,0,152.6,143.3,116,148,58,65,18,15,69,42,1.21,1.33,127,153,7.49,9.61,,
288729,2011-08-16,451596,451532,Yovani Gallardo,Chad Billingsley,158,119,MIL,LAD,2011,2011,0,0,regular,regular,25,24,25,24,16,13,14,12,10,11,3.68,4.22,0,0,0,0,154.1,142.8,152,146,63,67,17,9,48,61,1.3,1.45,133,120,7.77,7.56,,
288726,2011-08-16,425426,502190,Chien-Ming Wang,Mike Leake,120,113,WSH,CIN,2011,2011,0,0,regular,regular,3,20,3,20,1,15,1,11,2,8,3.6,3.88,0,0,0,0,15.0,122.8,16,122,6,53,1,15,4,30,1.33,1.24,3,92,1.8,6.74,,
288725,2011-08-16,408206,133225,Brett Myers,Ryan Dempster,117,112,HOU,CHC,2011,2011,0,0,regular,regular,25,25,25,25,14,14,7,16,18,7,4.78,4.76,0,0,0,0,158.1,145.7,176,152,84,77,27,16,46,53,1.4,1.41,118,140,6.72,8.65,,
288724,2011-08-16,446861,451085,Guillermo Moscoso,Brian Matusz,133,110,OAK,BAL,2011,2011,0,0,regular,regular,13,6,13,6,6,0,6,2,6,2,3.64,9.45,0,0,0,0,71.8,23.8,63,40,29,25,9,9,28,11,1.27,2.14,38,18,4.76,6.81,,
288723,2011-08-16,136880,518567,Roy Halladay,Josh Collmenter,143,109,PHI,AZ,2011,2011,0,0,regular,regular,24,16,24,16,19,9,20,8,4,6,2.53,3.92,0,0,0,0,174.5,89.6,162,81,49,39,9,8,22,19,1.05,1.12,163,58,8.41,5.83,,
287068,2011-08-16,452657,448306,Jon Lester,James Shields,111,139,BOS,TB,2011,2011,0,0,regular,regular,22,24,22,24,14,19,11,15,10,9,3.35,2.82,0,0,0,0,139.6,175.5,122,139,52,55,16,18,52,48,1.25,1.07,135,167,8.7,8.56,,
