game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
287976,2011-06-18,450172,453344,Edinson Volquez,Brandon Morrow,113,141,CIN,TOR,2011,2011,0,0,regular,regular,13,10,13,10,4,4,7,4,4,5,5.61,5.73,0,0,0,0,62.6,53.4,59,56,39,34,9,2,43,25,1.63,1.52,63,66,9.06,11.12,,
287975,2011-06-18,117955,457448,Derek Lowe,Matt Harrison,144,140,ATL,TEX,2011,2011,0,0,regular,regular,15,12,15,12,9,9,8,5,5,5,4.09,3.37,0,0,0,0,83.6,69.5,81,62,38,26,7,6,33,32,1.36,1.35,66,42,7.11,5.44,,
287974,2011-06-18,446861,456043,Guillermo Moscoso,Jonathan Sánchez,133,137,OAK,SF,2011,2011,0,0,regular,regular,4,14,4,14,1,7,2,8,2,6,4.07,3.51,0,0,0,0,22.1,79.4,19,60,10,31,3,6,10,50,1.31,1.39,8,83,3.26,9.41,,
287973,2011-06-18,435044,431162,Scott Baker,Tim Stauffer,142,135,MIN,SD,2011,2011,0,0,regular,regular,13,14,13,14,7,9,4,6,9,7,3.57,3.37,0,0,0,0,83.2,82.9,79,87,33,31,12,5,23,23,1.23,1.33,78,68,8.44,7.38,,
287972,2011-06-18,471911,430904,Carlos Carrasco,Paul Maholm,114,134,CLE,PIT,2011,2011,0,0,regular,regular,12,14,12,14,6,9,7,4,4,9,4.15,3.21,0,0,0,0,71.5,87.0,72,70,33,31,4,5,22,32,1.31,1.17,45,58,5.66,6.0,,
287971,2011-06-18,433587,474699,Félix Hernández,Vance Worley,136,143,SEA,PHI,2011,2011,0,0,regular,regular,15,4,15,4,10,2,9,2,6,1,3.33,4.05,0,0,0,0,105.4,20.0,92,24,39,9,7,0,35,8,1.2,1.6,103,16,8.8,7.2,,
287969,2011-06-18,452657,150116,Jon Lester,Randy Wolf,111,158,BOS,MIL,2011,2011,0,0,regular,regular,14,14,14,14,9,9,9,7,5,6,3.77,3.26,0,0,0,0,88.4,82.7,81,78,37,30,11,10,33,26,1.29,1.26,87,65,8.86,7.07,,
287970,2011-06-18,133225,150359,Ryan Dempster,A.J. Burnett,112,147,CHC,NYY,2011,2011,0,0,regular,regular,15,14,15,14,7,7,9,6,5,8,5.57,4.19,0,0,0,0,85.6,85.9,93,72,53,40,13,11,30,35,1.44,1.25,82,68,8.62,7.12,,
287967,2011-06-18,523989,434643,Rubby De La Rosa,Wandy Rodriguez,119,117,LAD,HOU,2011,2011,0,0,regular,regular,2,11,2,11,0,8,2,6,0,5,3.6,3.12,0,0,0,0,10.0,72.0,7,74,4,25,1,9,8,20,1.5,1.31,10,58,9.0,7.25,,
287966,2011-06-18,502171,445060,Alex Cobb,Ricky Nolasco,139,146,TB,FLA,2011,2011,0,0,regular,regular,4,14,4,14,2,9,2,6,2,7,3.77,4.28,0,0,0,0,21.5,88.4,23,103,9,42,1,10,10,21,1.53,1.4,17,73,7.12,7.43,,
287965,2011-06-18,434622,457435,Ubaldo Jiménez,Phil Coke,115,116,COL,DET,2011,2011,0,0,regular,regular,12,11,12,11,5,5,2,3,9,6,4.67,3.67,0,0,0,0,71.3,58.9,68,59,37,24,7,2,31,19,1.39,1.32,62,33,7.83,5.04,,
287964,2011-06-18,435043,433579,Zach Duke,John Danks,109,145,AZ,CWS,2011,2011,0,0,regular,regular,4,13,4,13,2,8,1,3,2,10,4.66,4.59,0,0,0,0,23.2,84.4,35,92,12,43,0,11,2,28,1.59,1.42,15,56,5.82,5.97,,
287963,2011-06-18,519455,451085,Jordan Zimmermann,Brian Matusz,120,110,WSH,BAL,2011,2011,0,0,regular,regular,13,3,13,3,10,0,6,2,7,0,3.13,5.53,0,0,0,0,80.4,11.4,72,16,28,7,3,2,16,6,1.09,1.93,61,6,6.83,4.74,,
287962,2011-06-18,460059,429717,Mike Pelfrey,Dan Haren,121,108,NYM,LAA,2011,2011,0,0,regular,regular,14,14,14,14,7,12,4,7,9,7,5.25,2.61,0,0,0,0,78.9,96.7,88,82,46,28,12,6,23,15,1.41,1.0,45,86,5.13,8.0,,
287968,2011-06-18,150414,476570,Jake Westbrook,Vin Mazzaro,138,118,STL,KC,2011,2011,0,0,regular,regular,14,3,14,3,5,1,8,1,4,1,5.31,4.5,0,0,0,0,72.9,16.0,89,19,43,8,5,2,34,10,1.69,1.81,38,5,4.69,2.81,,
