game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
289195,2011-09-19,136880,346798,Roy Halladay,Kyle Lohse,143,138,PHI,STL,2011,2011,0,0,regular,regular,30,28,30,28,24,14,23,14,7,12,2.35,3.66,0,0,0,0,218.5,171.9,198,165,57,70,9,16,30,41,1.04,1.2,211,98,8.69,5.13,,
289194,2011-09-19,119154,458537,Kevin Millwood,Cory Luebke,115,135,COL,SD,2011,2011,0,0,regular,regular,7,15,7,15,4,7,4,7,3,8,3.74,3.33,0,0,0,0,43.3,86.5,46,75,18,32,7,10,6,22,1.2,1.12,29,96,6.03,9.99,,
289193,2011-09-19,453178,444371,Ian Kennedy,Jeff Karstens,109,134,AZ,PIT,2011,2011,0,0,regular,regular,31,25,31,25,22,15,23,11,6,11,3.02,3.59,0,0,0,0,205.9,145.4,180,153,69,58,19,20,52,28,1.13,1.24,182,85,7.96,5.26,,
289192,2011-09-19,488787,429780,Casey Coleman,Chris Narveson,112,158,CHC,MIL,2011,2011,0,0,regular,regular,15,26,15,26,3,12,3,13,8,10,7.12,4.63,0,0,0,0,68.3,143.9,93,151,54,74,7,14,40,56,1.95,1.44,59,118,7.77,7.38,,
289191,2011-09-19,475243,457918,Travis Wood,J.A. Happ,113,117,CIN,HOU,2011,2011,0,0,regular,regular,16,26,16,26,10,9,7,6,7,19,5.24,5.74,0,0,0,0,91.0,139.6,106,151,53,89,10,20,34,76,1.54,1.63,65,120,6.43,7.74,,
289190,2011-09-19,407793,451085,John Lackey,Brian Matusz,111,110,BOS,BAL,2011,2011,0,0,regular,regular,26,10,26,10,8,0,12,2,10,5,6.42,10.52,0,0,0,0,144.3,40.2,187,68,103,47,20,15,51,19,1.65,2.16,101,33,6.3,7.39,,
289188,2011-09-19,460069,425532,Ricky Romero,Jerome Williams,141,108,TOR,LAA,2011,2011,0,0,regular,regular,30,4,30,4,23,2,17,3,12,0,3.08,3.1,0,0,0,0,204.6,26.1,164,21,70,9,22,2,78,8,1.18,1.11,168,21,7.39,7.24,,
287519,2011-09-19,475095,425386,Kyle Weiland,Jeremy Guthrie,111,110,BOS,BAL,2011,2011,0,0,regular,regular,4,30,4,30,1,16,0,12,2,18,8.47,4.3,0,0,0,0,17.0,190.5,23,193,16,91,2,24,10,61,1.94,1.33,6,121,3.18,5.72,,
287499,2011-09-19,453307,518703,David Huff,Charlie Furbush,114,136,CLE,SEA,2011,2011,0,0,regular,regular,8,10,8,10,3,2,2,2,5,6,3.48,6.3,0,0,0,0,41.4,48.6,39,58,16,34,5,8,14,16,1.28,1.52,28,36,6.09,6.67,,
286969,2011-09-19,150359,539438,A.J. Burnett,Scott Diamond,147,142,NYY,MIN,2011,2011,0,0,regular,regular,30,5,30,5,9,3,13,1,15,4,5.35,4.01,0,0,0,0,173.2,29.2,176,35,103,13,27,2,80,12,1.48,1.61,159,17,8.26,5.24,,
289189,2011-09-19,445060,501985,Ricky Nolasco,Mike Minor,146,144,FLA,ATL,2011,2011,0,0,regular,regular,31,13,31,13,18,5,13,9,15,3,4.49,4.24,0,0,0,0,194.3,70.0,230,81,97,33,18,3,42,26,1.4,1.53,143,66,6.62,8.49,,
