game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288067,2011-06-26,0.0,1.2,0,1,0,2,0,2,0,1,0,0,0.0,15.0,0.0,2.5,0.0,7.5,0.0,0.5,0.0,0.0,0.0,15.0
288068,2011-06-26,2.8,1.0,4,6,1,6,2,2,2,2,0,0,3.21,54.0,2.14,8.0,6.43,18.0,1.0,1.0,0.0,0.0,6.43,18.0
288069,2011-06-26,4.0,2.0,1,5,0,4,1,3,5,2,0,0,0.0,18.0,0.5,4.0,11.25,9.0,5.0,0.67,0.0,0.0,2.25,13.5
288070,2011-06-26,3.0,3.0,1,0,1,0,4,1,1,2,0,0,3.0,0.0,1.67,0.33,3.0,6.0,0.25,2.0,0.0,0.0,12.0,3.0
288071,2011-06-26,3.8,2.0,1,3,0,0,1,1,6,2,0,0,0.0,0.0,0.53,2.0,14.21,9.0,6.0,2.0,0.0,0.0,2.37,4.5
288072,2011-06-26,3.8,3.0,3,2,1,2,4,3,2,3,1,1,2.37,6.0,1.84,1.67,4.74,9.0,0.5,1.0,2.37,3.0,9.47,9.0
288073,2011-06-26,2.0,2.0,0,0,0,0,0,1,5,1,0,0,0.0,0.0,0.0,0.5,22.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
288074,2011-06-26,3.0,3.0,1,3,0,1,0,1,6,1,0,1,0.0,3.0,0.33,1.33,18.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
288075,2011-06-26,2.8,2.0,3,2,0,0,0,1,3,4,0,0,0.0,0.0,1.07,1.5,9.64,18.0,0.0,4.0,0.0,0.0,0.0,4.5
288076,2011-06-26,3.0,3.0,2,2,1,2,1,1,3,0,0,0,3.0,6.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0
288077,2011-06-26,0.0,2.0,0,2,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
288078,2011-06-26,4.0,2.0,2,1,1,0,5,0,4,1,0,0,2.25,0.0,1.75,0.5,9.0,4.5,0.8,0.0,0.0,0.0,11.25,0.0
288079,2011-06-26,4.0,6.0,10,7,9,4,1,0,5,3,2,2,20.25,6.0,2.75,1.17,11.25,4.5,5.0,0.0,4.5,3.0,2.25,0.0
288080,2011-06-26,3.9,0.0,2,0,0,0,1,0,4,0,0,0,0.0,0.0,0.77,0.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31,0.0
288081,2011-06-26,2.8,2.8,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,9.64,6.43,0.0,0.0,0.0,0.0,0.0,0.0
