game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288762,2011-08-19,4.0,2.0,2,1,2,0,3,2,6,1,0,0,4.5,0.0,1.25,1.5,13.5,4.5,2.0,0.5,0.0,0.0,6.75,9.0
288763,2011-08-19,2.0,3.0,3,4,0,3,1,0,3,3,0,2,0.0,9.0,2.0,1.33,13.5,9.0,3.0,0.0,0.0,6.0,4.5,0.0
288764,2011-08-19,4.0,3.9,2,1,1,0,2,1,3,3,0,0,2.25,0.0,1.0,0.51,6.75,6.92,1.5,3.0,0.0,0.0,4.5,2.31
288765,2011-08-19,3.0,4.0,6,9,4,5,3,1,2,1,0,0,12.0,11.25,3.0,2.5,6.0,2.25,0.67,1.0,0.0,0.0,9.0,2.25
288766,2011-08-19,2.0,1.8,0,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.11,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288767,2011-08-19,3.9,3.0,2,2,0,0,2,1,3,1,0,0,0.0,0.0,1.03,1.0,6.92,3.0,1.5,1.0,0.0,0.0,4.62,3.0
288768,2011-08-19,6.0,3.0,4,1,2,0,2,1,7,1,1,0,3.0,0.0,1.0,0.67,10.5,3.0,3.5,1.0,1.5,0.0,3.0,3.0
288769,2011-08-19,4.0,2.0,3,1,2,0,2,0,2,2,0,0,4.5,0.0,1.25,0.5,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
288770,2011-08-19,3.8,1.8,4,0,2,0,2,0,2,1,0,0,4.74,0.0,1.58,0.0,4.74,5.0,1.0,0.0,0.0,0.0,4.74,0.0
288771,2011-08-19,5.0,8.2,1,10,0,8,1,2,4,7,0,2,0.0,8.78,0.4,1.46,7.2,7.68,4.0,3.5,0.0,2.2,1.8,2.2
288772,2011-08-19,2.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288773,2011-08-19,1.0,1.0,0,3,0,1,0,0,2,2,0,1,0.0,9.0,0.0,3.0,18.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
288774,2011-08-19,3.0,3.0,1,4,0,2,1,2,2,1,0,0,0.0,6.0,0.67,2.0,6.0,3.0,2.0,0.5,0.0,0.0,3.0,6.0
288775,2011-08-19,3.0,4.9,1,0,0,0,1,1,6,5,0,0,0.0,0.0,0.67,0.2,18.0,9.18,6.0,5.0,0.0,0.0,3.0,1.84
288776,2011-08-19,2.0,1.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
