game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287045,2011-04-14,3.8,2.8,5,0,2,0,0,0,5,2,1,0,4.74,0.0,1.32,0.0,11.84,6.43,0.0,0.0,2.37,0.0,0.0,0.0
287071,2011-04-14,5.9,3.2,4,6,0,3,1,2,5,5,0,1,0.0,8.44,0.85,2.5,7.63,14.06,5.0,2.5,0.0,2.81,1.53,5.63
287072,2011-04-14,2.9,4.0,2,5,1,3,1,3,2,3,1,2,3.1,6.75,1.03,2.0,6.21,6.75,2.0,1.0,3.1,4.5,3.1,6.75
287073,2011-04-14,3.0,2.0,2,0,2,0,5,0,1,3,0,0,6.0,0.0,2.33,0.0,3.0,13.5,0.2,0.0,0.0,0.0,15.0,0.0
287074,2011-04-14,3.9,4.0,6,2,1,0,0,2,7,3,0,0,2.31,0.0,1.54,1.0,16.15,6.75,0.0,1.5,0.0,0.0,0.0,4.5
287075,2011-04-14,2.0,2.8,3,1,2,1,0,3,1,4,0,0,9.0,3.21,1.5,1.43,4.5,12.86,0.0,1.33,0.0,0.0,0.0,9.64
287076,2011-04-14,3.0,1.1,3,4,0,4,0,1,2,0,0,1,0.0,32.73,1.0,4.55,6.0,0.0,0.0,0.0,0.0,8.18,0.0,8.18
287077,2011-04-14,2.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287078,2011-04-14,3.0,1.8,1,0,0,0,1,2,3,1,0,0,0.0,0.0,0.67,1.11,9.0,5.0,3.0,0.5,0.0,0.0,3.0,10.0
287079,2011-04-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287080,2011-04-14,4.0,4.0,6,3,1,2,0,2,1,3,0,1,2.25,4.5,1.5,1.25,2.25,6.75,0.0,1.5,0.0,2.25,0.0,4.5
