game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288002,2011-06-21,3.9,3.0,3,7,1,3,3,1,5,2,0,0,2.31,9.0,1.54,2.67,11.54,6.0,1.67,2.0,0.0,0.0,6.92,3.0
288003,2011-06-21,2.0,2.0,1,0,2,0,1,1,2,1,1,0,9.0,0.0,1.0,0.5,9.0,4.5,2.0,1.0,4.5,0.0,4.5,4.5
288004,2011-06-21,4.8,1.9,1,4,0,3,1,1,4,1,0,0,0.0,14.21,0.42,2.63,7.5,4.74,4.0,1.0,0.0,0.0,1.88,4.74
288005,2011-06-21,3.9,3.0,2,3,0,1,0,1,5,0,0,0,0.0,3.0,0.51,1.33,11.54,0.0,0.0,0.0,0.0,0.0,0.0,3.0
288006,2011-06-21,2.9,2.8,3,5,1,2,0,1,2,1,1,0,3.1,6.43,1.03,2.14,6.21,3.21,0.0,1.0,3.1,0.0,0.0,3.21
288007,2011-06-21,3.9,2.0,1,0,0,0,1,4,5,3,0,0,0.0,0.0,0.51,2.0,11.54,13.5,5.0,0.75,0.0,0.0,2.31,18.0
288008,2011-06-21,4.8,3.0,1,4,0,2,1,0,2,3,0,2,0.0,6.0,0.42,1.33,3.75,9.0,2.0,0.0,0.0,6.0,1.88,0.0
288009,2011-06-21,8.9,1.0,5,0,1,0,1,0,7,0,1,0,1.01,0.0,0.67,0.0,7.08,0.0,7.0,0.0,1.01,0.0,1.01,0.0
288011,2011-06-21,5.0,3.0,7,1,3,1,3,3,2,2,0,0,5.4,3.0,2.0,1.33,3.6,6.0,0.67,0.67,0.0,0.0,5.4,9.0
288012,2011-06-21,2.0,3.0,6,1,9,1,5,2,2,3,0,0,40.5,3.0,5.5,1.0,9.0,9.0,0.4,1.5,0.0,0.0,22.5,6.0
288013,2011-06-21,4.0,3.8,3,3,1,0,2,1,1,3,0,0,2.25,0.0,1.25,1.05,2.25,7.11,0.5,3.0,0.0,0.0,4.5,2.37
288014,2011-06-21,5.0,0.2,3,4,0,0,1,1,2,0,0,1,0.0,0.0,0.8,25.0,3.6,0.0,2.0,0.0,0.0,45.0,1.8,45.0
288015,2011-06-21,2.0,2.0,0,4,0,3,1,3,1,0,0,0,0.0,13.5,0.5,3.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5,13.5
288016,2011-06-21,2.0,4.8,0,1,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.21,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0
