game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289295,2011-09-27,4.9,5.9,4,8,3,4,1,0,4,2,2,1,5.51,6.1,1.02,1.36,7.35,3.05,4.0,0.0,3.67,1.53,1.84,0.0
289296,2011-09-27,4.0,2.0,6,1,5,0,5,3,6,5,1,0,11.25,0.0,2.75,2.0,13.5,22.5,1.2,1.67,2.25,0.0,11.25,13.5
289297,2011-09-27,7.0,5.0,10,1,2,0,3,6,7,5,0,0,2.57,0.0,1.86,1.4,9.0,9.0,2.33,0.83,0.0,0.0,3.86,10.8
289298,2011-09-27,3.8,3.8,5,2,2,1,1,2,6,5,0,1,4.74,2.37,1.58,1.05,14.21,11.84,6.0,2.5,0.0,2.37,2.37,4.74
289299,2011-09-27,2.0,4.0,1,4,0,4,0,1,3,7,0,1,0.0,9.0,0.5,1.25,13.5,15.75,0.0,7.0,0.0,2.25,0.0,2.25
289300,2011-09-27,2.9,3.0,4,2,2,1,0,0,3,0,0,1,6.21,3.0,1.38,0.67,9.31,0.0,0.0,0.0,0.0,3.0,0.0,0.0
289301,2011-09-27,4.8,3.2,8,6,5,1,2,5,4,5,0,1,9.38,2.81,2.08,3.44,7.5,14.06,2.0,1.0,0.0,2.81,3.75,14.06
289302,2011-09-27,3.0,2.9,1,2,0,3,0,2,3,3,0,1,0.0,9.31,0.33,1.38,9.0,9.31,0.0,1.5,0.0,3.1,0.0,6.21
289303,2011-09-27,4.0,2.0,2,0,0,0,1,0,4,1,0,0,0.0,0.0,0.75,0.0,9.0,4.5,4.0,0.0,0.0,0.0,2.25,0.0
289304,2011-09-27,5.0,3.0,3,1,2,1,1,0,5,3,2,1,3.6,3.0,0.8,0.33,9.0,9.0,5.0,0.0,3.6,3.0,1.8,0.0
289305,2011-09-27,3.8,3.0,1,4,0,2,0,3,3,3,0,1,0.0,6.0,0.26,2.33,7.11,9.0,0.0,1.0,0.0,3.0,0.0,9.0
289306,2011-09-27,5.9,6.9,12,4,8,1,3,3,3,7,2,0,12.2,1.3,2.54,1.01,4.58,9.13,1.0,2.33,3.05,0.0,4.58,3.91
289307,2011-09-27,6.8,3.0,8,4,6,1,1,1,2,3,4,0,7.94,3.0,1.32,1.67,2.65,9.0,2.0,3.0,5.29,0.0,1.32,3.0
289308,2011-09-27,2.0,1.0,2,0,1,0,1,0,4,2,1,0,4.5,0.0,1.5,0.0,18.0,18.0,4.0,0.0,4.5,0.0,4.5,0.0
289309,2011-09-27,0.0,2.2,0,2,0,1,0,0,0,3,0,1,0.0,4.09,0.0,0.91,0.0,12.27,0.0,0.0,0.0,4.09,0.0,0.0
