game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289079,2011-09-11,3.9,2.0,1,0,1,0,0,0,4,1,1,0,2.31,0.0,0.26,0.0,9.23,4.5,0.0,0.0,2.31,0.0,0.0,0.0
289080,2011-09-11,6.0,1.9,4,0,1,0,4,1,5,0,0,0,1.5,0.0,1.33,0.53,7.5,0.0,1.25,0.0,0.0,0.0,6.0,4.74
289081,2011-09-11,0.9,4.0,0,4,0,5,0,4,1,2,0,1,0.0,11.25,0.0,2.0,10.0,4.5,0.0,0.5,0.0,2.25,0.0,9.0
289082,2011-09-11,6.0,4.0,9,7,6,2,4,3,4,3,0,1,9.0,4.5,2.17,2.5,6.0,6.75,1.0,1.0,0.0,2.25,6.0,6.75
289083,2011-09-11,4.0,3.0,2,3,1,1,0,1,4,2,1,0,2.25,3.0,0.5,1.33,9.0,6.0,0.0,2.0,2.25,0.0,0.0,3.0
289084,2011-09-11,4.0,3.0,7,4,4,1,2,0,2,0,1,0,9.0,3.0,2.25,1.33,4.5,0.0,1.0,0.0,2.25,0.0,4.5,0.0
289085,2011-09-11,4.8,3.0,0,3,0,1,2,0,2,2,0,0,0.0,3.0,0.42,1.0,3.75,6.0,1.0,0.0,0.0,0.0,3.75,0.0
289086,2011-09-11,6.0,5.8,4,5,0,3,2,1,4,8,0,0,0.0,4.66,1.0,1.03,6.0,12.41,2.0,8.0,0.0,0.0,3.0,1.55
289087,2011-09-11,3.0,4.0,2,3,0,1,1,0,5,7,0,0,0.0,2.25,1.0,0.75,15.0,15.75,5.0,0.0,0.0,0.0,3.0,0.0
289088,2011-09-11,4.0,3.8,1,3,0,5,1,5,3,3,0,0,0.0,11.84,0.5,2.11,6.75,7.11,3.0,0.6,0.0,0.0,2.25,11.84
289089,2011-09-11,2.0,2.0,1,2,1,0,1,0,3,1,0,0,4.5,0.0,1.0,1.0,13.5,4.5,3.0,0.0,0.0,0.0,4.5,0.0
289090,2011-09-11,3.0,4.0,0,3,0,0,2,0,3,2,0,0,0.0,0.0,0.67,0.75,9.0,4.5,1.5,0.0,0.0,0.0,6.0,0.0
289091,2011-09-11,1.0,3.8,1,8,1,4,0,2,2,2,1,1,9.0,9.47,1.0,2.63,18.0,4.74,0.0,1.0,9.0,2.37,0.0,4.74
289092,2011-09-11,2.0,1.8,3,0,0,0,1,1,2,2,0,0,0.0,0.0,2.0,0.56,9.0,10.0,2.0,2.0,0.0,0.0,4.5,5.0
289093,2011-09-11,5.0,3.8,4,3,1,2,3,3,2,3,0,0,1.8,4.74,1.4,1.58,3.6,7.11,0.67,1.0,0.0,0.0,5.4,7.11
