game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288642,2011-08-10,3.0,3.0,3,3,0,3,0,1,3,0,0,1,0.0,9.0,1.0,1.33,9.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
288643,2011-08-10,7.8,1.9,6,0,1,0,3,2,7,3,0,0,1.15,0.0,1.15,1.05,8.08,14.21,2.33,1.5,0.0,0.0,3.46,9.47
288644,2011-08-10,2.8,0.9,2,3,1,1,0,2,2,1,1,0,3.21,10.0,0.71,5.56,6.43,10.0,0.0,0.5,3.21,0.0,0.0,20.0
288645,2011-08-10,3.8,3.1,4,3,0,2,0,1,4,3,0,1,0.0,5.81,1.05,1.29,9.47,8.71,0.0,3.0,0.0,2.9,0.0,2.9
288646,2011-08-10,1.9,1.0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288647,2011-08-10,1.0,4.8,0,7,0,2,0,0,0,2,0,0,0.0,3.75,0.0,1.46,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0
288648,2011-08-10,2.0,2.0,2,3,1,1,1,1,1,4,0,0,4.5,4.5,1.5,2.0,4.5,18.0,1.0,4.0,0.0,0.0,4.5,4.5
288649,2011-08-10,2.9,3.2,2,9,3,6,2,3,3,3,1,0,9.31,16.88,1.38,3.75,9.31,8.44,1.5,1.0,3.1,0.0,6.21,8.44
288650,2011-08-10,1.0,1.0,2,2,1,0,0,0,0,1,0,0,9.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288651,2011-08-10,3.8,3.0,4,6,1,4,1,1,3,3,1,1,2.37,12.0,1.32,2.33,7.11,9.0,3.0,3.0,2.37,3.0,2.37,3.0
288652,2011-08-10,4.9,5.0,4,5,4,2,2,1,5,4,1,0,7.35,3.6,1.22,1.2,9.18,7.2,2.5,4.0,1.84,0.0,3.67,1.8
288653,2011-08-10,4.9,3.0,5,0,3,0,4,2,5,3,0,0,5.51,0.0,1.84,0.67,9.18,9.0,1.25,1.5,0.0,0.0,7.35,6.0
288654,2011-08-10,3.0,3.8,6,5,4,1,2,2,3,1,0,0,12.0,2.37,2.67,1.84,9.0,2.37,1.5,0.5,0.0,0.0,6.0,4.74
288655,2011-08-10,3.0,2.0,4,2,1,0,1,0,3,1,0,0,3.0,0.0,1.67,1.0,9.0,4.5,3.0,0.0,0.0,0.0,3.0,0.0
288656,2011-08-10,3.8,3.0,2,3,0,1,0,1,6,3,0,1,0.0,3.0,0.53,1.33,14.21,9.0,0.0,3.0,0.0,3.0,0.0,3.0
