game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287382,2011-05-07,4.0,2.0,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287383,2011-05-07,4.0,3.8,3,1,0,0,2,1,1,2,0,0,0.0,0.0,1.25,0.53,2.25,4.74,0.5,2.0,0.0,0.0,4.5,2.37
287384,2011-05-07,3.8,1.0,3,0,1,0,1,1,1,1,0,0,2.37,0.0,1.05,1.0,2.37,9.0,1.0,1.0,0.0,0.0,2.37,9.0
287385,2011-05-07,3.0,1.1,1,4,0,2,1,0,2,3,0,1,0.0,16.36,0.67,3.64,6.0,24.55,2.0,0.0,0.0,8.18,3.0,0.0
287386,2011-05-07,3.0,3.0,2,1,0,0,0,0,2,3,0,0,0.0,0.0,0.67,0.33,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287387,2011-05-07,3.0,2.1,3,4,0,1,2,1,4,1,0,0,0.0,4.29,1.67,2.38,12.0,4.29,2.0,1.0,0.0,0.0,6.0,4.29
287388,2011-05-07,5.9,0.0,6,0,3,0,4,0,5,0,0,0,4.58,0.0,1.69,0.0,7.63,0.0,1.25,0.0,0.0,0.0,6.1,0.0
287389,2011-05-07,1.8,1.0,1,2,0,3,0,2,1,1,0,0,0.0,27.0,0.56,4.0,5.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
287390,2011-05-07,3.9,2.0,1,2,0,1,2,2,6,0,0,0,0.0,4.5,0.77,2.0,13.85,0.0,3.0,0.0,0.0,0.0,4.62,9.0
287391,2011-05-07,1.0,1.0,3,0,3,0,0,0,2,2,0,0,27.0,0.0,3.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
287392,2011-05-07,4.0,6.0,1,9,0,3,1,2,4,3,0,0,0.0,4.5,0.5,1.83,9.0,4.5,4.0,1.5,0.0,0.0,2.25,3.0
287393,2011-05-07,6.0,3.9,2,5,1,2,1,1,3,2,1,0,1.5,4.62,0.5,1.54,4.5,4.62,3.0,2.0,1.5,0.0,1.5,2.31
287394,2011-05-07,2.0,0.0,4,0,2,0,0,0,3,0,1,0,9.0,0.0,2.0,0.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0
287395,2011-05-07,4.0,4.0,5,2,1,2,1,5,3,3,0,0,2.25,4.5,1.5,1.75,6.75,6.75,3.0,0.6,0.0,0.0,2.25,11.25
287396,2011-05-07,3.0,2.0,1,0,0,0,2,0,3,1,0,0,0.0,0.0,1.0,0.0,9.0,4.5,1.5,0.0,0.0,0.0,6.0,0.0
