game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289310,2011-09-28,4.9,2.2,5,3,0,2,3,0,0,3,0,0,0.0,8.18,1.63,1.36,0.0,12.27,0.0,0.0,0.0,0.0,5.51,0.0
289311,2011-09-28,2.0,2.8,1,2,0,0,0,1,3,2,0,0,0.0,0.0,0.5,1.07,13.5,6.43,0.0,2.0,0.0,0.0,0.0,3.21
289312,2011-09-28,0.0,1.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
289313,2011-09-28,3.0,3.0,2,6,1,4,2,2,3,3,0,1,3.0,12.0,1.33,2.67,9.0,9.0,1.5,1.5,0.0,3.0,6.0,6.0
289314,2011-09-28,4.8,3.8,5,4,2,0,0,0,4,4,0,0,3.75,0.0,1.04,1.05,7.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
289315,2011-09-28,0.0,0.2,0,2,0,1,0,0,0,0,0,0,0.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289316,2011-09-28,3.0,2.0,3,4,2,5,1,1,1,1,1,2,6.0,22.5,1.33,2.5,3.0,4.5,1.0,1.0,3.0,9.0,3.0,4.5
289317,2011-09-28,8.0,9.1,3,9,1,8,2,7,8,8,1,3,1.12,7.91,0.62,1.76,9.0,7.91,4.0,1.14,1.12,2.97,2.25,6.92
289318,2011-09-28,7.0,1.0,3,0,0,0,1,0,11,1,0,0,0.0,0.0,0.57,0.0,14.14,9.0,11.0,0.0,0.0,0.0,1.29,0.0
289319,2011-09-28,6.9,11.0,5,7,2,2,8,4,4,11,0,1,2.61,1.64,1.88,1.0,5.22,9.0,0.5,2.75,0.0,0.82,10.43,3.27
289320,2011-09-28,3.0,4.0,1,2,0,1,0,3,3,3,0,0,0.0,2.25,0.33,1.25,9.0,6.75,0.0,1.0,0.0,0.0,0.0,6.75
289321,2011-09-28,4.0,0.0,2,0,1,0,1,0,3,0,1,0,2.25,0.0,0.75,0.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25,0.0
289322,2011-09-28,4.0,3.0,4,3,2,0,1,0,0,3,1,0,4.5,0.0,1.25,1.0,0.0,9.0,0.0,0.0,2.25,0.0,2.25,0.0
289323,2011-09-28,2.8,3.0,2,2,2,0,3,0,1,3,0,0,6.43,0.0,1.79,0.67,3.21,9.0,0.33,0.0,0.0,0.0,9.64,0.0
289324,2011-09-28,3.0,3.0,2,2,1,1,0,1,3,4,0,0,3.0,3.0,0.67,1.0,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
