game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288463,2011-07-28,5.9,5.9,8,6,5,1,2,1,3,2,0,1,7.63,1.53,1.69,1.19,4.58,3.05,1.5,2.0,0.0,1.53,3.05,1.53
288464,2011-07-28,3.9,2.0,2,1,0,0,0,2,4,3,0,0,0.0,0.0,0.51,1.5,9.23,13.5,0.0,1.5,0.0,0.0,0.0,9.0
288465,2011-07-28,4.0,5.0,2,6,1,2,1,1,2,6,1,0,2.25,3.6,0.75,1.4,4.5,10.8,2.0,6.0,2.25,0.0,2.25,1.8
288466,2011-07-28,3.0,2.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
288467,2011-07-28,3.8,5.8,4,4,1,1,1,1,2,5,0,0,2.37,1.55,1.32,0.86,4.74,7.76,2.0,5.0,0.0,0.0,2.37,1.55
288468,2011-07-28,3.0,2.0,1,0,0,0,1,0,4,1,0,0,0.0,0.0,0.67,0.0,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
288469,2011-07-28,2.0,2.0,2,2,0,1,2,0,0,1,0,1,0.0,4.5,2.0,1.0,0.0,4.5,0.0,0.0,0.0,4.5,9.0,0.0
288470,2011-07-28,1.9,1.0,0,2,0,0,0,1,2,0,0,0,0.0,0.0,0.0,3.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,9.0
288471,2011-07-28,5.0,3.9,2,5,1,3,4,0,2,2,0,2,1.8,6.92,1.2,1.28,3.6,4.62,0.5,0.0,0.0,4.62,7.2,0.0
288472,2011-07-28,4.0,2.9,1,2,2,0,4,0,9,0,1,0,4.5,0.0,1.25,0.69,20.25,0.0,2.25,0.0,2.25,0.0,9.0,0.0
288473,2011-07-28,2.9,3.0,0,3,0,0,0,0,0,3,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288474,2011-07-28,3.0,3.0,7,4,8,3,4,1,1,3,2,1,24.0,9.0,3.67,1.67,3.0,9.0,0.25,3.0,6.0,3.0,12.0,3.0
