game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287320,2011-05-05,3.0,2.8,3,5,3,4,2,0,4,2,0,1,9.0,12.86,1.67,1.79,12.0,6.43,2.0,0.0,0.0,3.21,6.0,0.0
287356,2011-05-05,5.0,3.8,8,4,3,0,1,1,4,3,0,0,5.4,0.0,1.8,1.32,7.2,7.11,4.0,3.0,0.0,0.0,1.8,2.37
287357,2011-05-05,2.0,4.8,0,2,0,1,0,1,0,2,0,1,0.0,1.88,0.0,0.62,0.0,3.75,0.0,2.0,0.0,1.88,0.0,1.88
287358,2011-05-05,3.0,6.9,4,5,2,2,1,3,2,2,0,0,6.0,2.61,1.67,1.16,6.0,2.61,2.0,0.67,0.0,0.0,3.0,3.91
287359,2011-05-05,5.0,3.2,1,5,0,3,1,3,6,6,0,2,0.0,8.44,0.4,2.5,10.8,16.88,6.0,2.0,0.0,5.63,1.8,8.44
287360,2011-05-05,2.9,0.9,0,1,0,1,3,1,1,0,0,1,0.0,10.0,1.03,2.22,3.1,0.0,0.33,0.0,0.0,10.0,9.31,10.0
287361,2011-05-05,3.0,1.0,2,2,0,1,0,1,6,0,0,1,0.0,9.0,0.67,3.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
287362,2011-05-05,2.0,1.0,2,1,1,1,1,0,2,1,0,1,4.5,9.0,1.5,1.0,9.0,9.0,2.0,0.0,0.0,9.0,4.5,0.0
287363,2011-05-05,1.8,3.0,1,0,0,0,2,0,2,1,0,0,0.0,0.0,1.67,0.0,10.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0
287364,2011-05-05,1.8,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.56,0.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0
287365,2011-05-05,0.8,2.8,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.25,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287366,2011-05-05,2.0,6.0,2,5,1,1,0,2,2,9,0,1,4.5,1.5,1.0,1.17,9.0,13.5,0.0,4.5,0.0,1.5,0.0,3.0
