game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288505,2011-07-31,1.0,1.8,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
288506,2011-07-31,5.0,1.8,5,4,3,1,3,1,3,1,1,0,5.4,5.0,1.6,2.78,5.4,5.0,1.0,1.0,1.8,0.0,5.4,5.0
288507,2011-07-31,3.0,3.0,1,2,0,0,0,0,4,6,0,0,0.0,0.0,0.33,0.67,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
288508,2011-07-31,3.0,3.8,5,1,2,0,3,1,4,5,0,0,6.0,0.0,2.67,0.53,12.0,11.84,1.33,5.0,0.0,0.0,9.0,2.37
288509,2011-07-31,3.0,3.0,4,2,2,0,0,0,3,2,1,0,6.0,0.0,1.33,0.67,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
288510,2011-07-31,3.0,1.0,1,5,0,6,1,2,3,1,0,0,0.0,54.0,0.67,7.0,9.0,9.0,3.0,0.5,0.0,0.0,3.0,18.0
288511,2011-07-31,3.0,2.8,1,1,0,0,0,0,1,2,0,0,0.0,0.0,0.33,0.36,3.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
288512,2011-07-31,2.8,2.0,1,3,1,1,2,0,2,2,0,0,3.21,4.5,1.07,1.5,6.43,9.0,1.0,0.0,0.0,0.0,6.43,0.0
288513,2011-07-31,1.9,4.0,3,2,1,1,1,3,0,6,0,0,4.74,2.25,2.11,1.25,0.0,13.5,0.0,2.0,0.0,0.0,4.74,6.75
288514,2011-07-31,3.0,4.0,3,2,0,0,2,1,5,3,0,0,0.0,0.0,1.67,0.75,15.0,6.75,2.5,3.0,0.0,0.0,6.0,2.25
288515,2011-07-31,3.0,3.0,2,3,2,1,0,1,2,4,2,0,6.0,3.0,0.67,1.33,6.0,12.0,0.0,4.0,6.0,0.0,0.0,3.0
288516,2011-07-31,4.0,2.1,3,4,1,3,1,2,5,1,0,1,2.25,12.86,1.0,2.86,11.25,4.29,5.0,0.5,0.0,4.29,2.25,8.57
288517,2011-07-31,0.0,3.0,0,5,0,4,0,1,0,2,0,1,0.0,12.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
288518,2011-07-31,3.9,2.0,2,1,2,0,3,1,0,2,1,0,4.62,0.0,1.28,1.0,0.0,9.0,0.0,2.0,2.31,0.0,6.92,4.5
288519,2011-07-31,2.0,4.8,3,0,1,0,0,0,2,4,0,0,4.5,0.0,1.5,0.0,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
