game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288276,2011-07-16,3.0,3.1,1,1,0,1,0,4,3,4,0,0,0.0,2.9,0.33,1.61,9.0,11.61,0.0,1.0,0.0,0.0,0.0,11.61
288299,2011-07-16,2.0,2.8,1,2,0,0,3,1,1,0,0,0,0.0,0.0,2.0,1.07,4.5,0.0,0.33,0.0,0.0,0.0,13.5,3.21
288300,2011-07-16,3.0,3.8,3,3,1,1,1,0,4,3,1,0,3.0,2.37,1.33,0.79,12.0,7.11,4.0,0.0,3.0,0.0,3.0,0.0
288301,2011-07-16,1.0,0.0,3,0,3,0,2,0,1,0,0,0,27.0,0.0,5.0,0.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0,0.0
288302,2011-07-16,2.0,1.0,1,3,3,3,3,2,4,0,0,0,13.5,27.0,2.0,5.0,18.0,0.0,1.33,0.0,0.0,0.0,13.5,18.0
288303,2011-07-16,4.8,2.0,7,0,3,0,0,1,2,1,1,0,5.62,0.0,1.46,0.5,3.75,4.5,0.0,1.0,1.88,0.0,0.0,4.5
288304,2011-07-16,2.0,0.9,1,1,0,0,0,0,2,0,0,0,0.0,0.0,0.5,1.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288305,2011-07-16,2.0,2.0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288306,2011-07-16,2.9,3.0,4,6,3,4,2,0,0,3,1,0,9.31,12.0,2.07,2.0,0.0,9.0,0.0,0.0,3.1,0.0,6.21,0.0
288307,2011-07-16,4.0,1.0,4,2,0,0,0,0,1,2,0,0,0.0,0.0,1.0,2.0,2.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0
288308,2011-07-16,2.0,3.9,1,7,0,4,1,1,3,3,0,1,0.0,9.23,1.0,2.05,13.5,6.92,3.0,3.0,0.0,2.31,4.5,2.31
288309,2011-07-16,3.8,3.0,2,2,0,2,0,1,2,0,0,0,0.0,6.0,0.53,1.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,3.0
288310,2011-07-16,2.0,4.8,2,3,1,0,1,2,4,7,0,0,4.5,0.0,1.5,1.04,18.0,13.12,4.0,3.5,0.0,0.0,4.5,3.75
288311,2011-07-16,2.8,1.0,0,1,0,0,1,0,1,1,0,0,0.0,0.0,0.36,1.0,3.21,9.0,1.0,0.0,0.0,0.0,3.21,0.0
288312,2011-07-16,1.8,2.0,3,1,1,0,0,0,1,4,0,0,5.0,0.0,1.67,0.5,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
288313,2011-07-16,3.9,3.8,1,0,0,0,3,0,5,2,0,0,0.0,0.0,1.03,0.0,11.54,4.74,1.67,0.0,0.0,0.0,6.92,0.0
