game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288953,2011-09-02,1.0,2.9,1,2,0,2,0,2,2,3,0,1,0.0,6.21,1.0,1.38,18.0,9.31,0.0,1.5,0.0,3.1,0.0,6.21
288954,2011-09-02,2.0,3.0,1,1,0,0,0,2,1,0,0,0,0.0,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0
288955,2011-09-02,1.9,3.8,0,2,0,0,1,1,0,2,0,0,0.0,0.0,0.53,0.79,0.0,4.74,0.0,2.0,0.0,0.0,4.74,2.37
288956,2011-09-02,3.0,4.0,6,4,5,3,1,3,3,1,2,2,15.0,6.75,2.33,1.75,9.0,2.25,3.0,0.33,6.0,4.5,3.0,6.75
288957,2011-09-02,3.0,2.0,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288958,2011-09-02,2.0,2.0,2,1,0,0,4,0,5,2,0,0,0.0,0.0,3.0,0.5,22.5,9.0,1.25,0.0,0.0,0.0,18.0,0.0
288959,2011-09-02,3.0,5.0,6,5,5,1,3,2,2,5,0,1,15.0,1.8,3.0,1.4,6.0,9.0,0.67,2.5,0.0,1.8,9.0,3.6
288960,2011-09-02,3.9,3.0,7,1,8,0,2,0,4,4,2,0,18.46,0.0,2.31,0.33,9.23,12.0,2.0,0.0,4.62,0.0,4.62,0.0
288961,2011-09-02,5.8,2.8,10,1,6,1,4,1,3,1,0,0,9.31,3.21,2.41,0.71,4.66,3.21,0.75,1.0,0.0,0.0,6.21,3.21
288962,2011-09-02,6.0,3.0,2,3,1,0,2,0,5,6,1,0,1.5,0.0,0.67,1.0,7.5,18.0,2.5,0.0,1.5,0.0,3.0,0.0
288963,2011-09-02,4.0,2.9,3,1,0,0,3,1,5,3,0,0,0.0,0.0,1.5,0.69,11.25,9.31,1.67,3.0,0.0,0.0,6.75,3.1
288964,2011-09-02,2.9,3.9,1,0,0,0,3,0,1,5,0,0,0.0,0.0,1.38,0.0,3.1,11.54,0.33,0.0,0.0,0.0,9.31,0.0
288965,2011-09-02,2.0,3.0,1,4,0,4,0,4,3,1,0,1,0.0,12.0,0.5,2.67,13.5,3.0,0.0,0.25,0.0,3.0,0.0,12.0
288966,2011-09-02,7.9,2.0,8,0,4,0,1,0,9,2,2,0,4.56,0.0,1.14,0.0,10.25,9.0,9.0,0.0,2.28,0.0,1.14,0.0
288967,2011-09-02,2.0,2.0,1,0,0,0,0,2,2,1,0,0,0.0,0.0,0.5,1.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
