game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288703,2011-09-24,3.8,3.0,1,6,0,6,0,2,6,3,0,0,0.0,18.0,0.26,2.67,14.21,9.0,0.0,1.5,0.0,0.0,0.0,6.0
289246,2011-09-24,3.0,6.0,1,5,0,1,1,2,1,8,0,0,0.0,1.5,0.67,1.17,3.0,12.0,1.0,4.0,0.0,0.0,3.0,3.0
289250,2011-09-24,3.0,2.0,2,1,0,0,2,0,3,2,0,0,0.0,0.0,1.33,0.5,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
289251,2011-09-24,2.0,3.0,2,3,1,1,0,0,2,1,0,0,4.5,3.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
289252,2011-09-24,3.0,5.8,3,1,1,1,0,1,3,5,0,1,3.0,1.55,1.0,0.34,9.0,7.76,0.0,5.0,0.0,1.55,0.0,1.55
289253,2011-09-24,2.0,2.2,0,1,0,2,0,3,3,2,0,0,0.0,8.18,0.0,1.82,13.5,8.18,0.0,0.67,0.0,0.0,0.0,12.27
289254,2011-09-24,4.0,5.8,2,4,1,0,2,3,7,5,0,0,2.25,0.0,1.0,1.21,15.75,7.76,3.5,1.67,0.0,0.0,4.5,4.66
289255,2011-09-24,6.0,6.0,2,3,2,0,5,4,7,6,0,0,3.0,0.0,1.17,1.17,10.5,9.0,1.4,1.5,0.0,0.0,7.5,6.0
289256,2011-09-24,4.0,4.0,2,6,0,3,2,3,6,1,0,0,0.0,6.75,1.0,2.25,13.5,2.25,3.0,0.33,0.0,0.0,4.5,6.75
289257,2011-09-24,1.9,3.0,0,1,0,1,0,2,2,2,0,0,0.0,3.0,0.0,1.0,9.47,6.0,0.0,1.0,0.0,0.0,0.0,6.0
289258,2011-09-24,1.0,3.0,1,1,0,0,0,1,1,4,0,0,0.0,0.0,1.0,0.67,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
289259,2011-09-24,3.9,2.9,2,5,0,3,0,2,3,4,0,0,0.0,9.31,0.51,2.41,6.92,12.41,0.0,2.0,0.0,0.0,0.0,6.21
289260,2011-09-24,2.9,1.0,3,1,1,0,1,0,3,1,0,0,3.1,0.0,1.38,1.0,9.31,9.0,3.0,0.0,0.0,0.0,3.1,0.0
289261,2011-09-24,2.0,1.0,2,2,0,1,2,0,2,1,0,0,0.0,9.0,2.0,2.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
289262,2011-09-24,7.0,4.9,5,2,3,0,1,0,7,3,0,0,3.86,0.0,0.86,0.41,9.0,5.51,7.0,0.0,0.0,0.0,1.29,0.0
289263,2011-09-24,3.0,7.8,4,12,0,9,0,9,0,4,0,0,0.0,10.38,1.33,2.69,0.0,4.62,0.0,0.44,0.0,0.0,0.0,10.38
289264,2011-09-24,8.0,0.8,4,0,0,0,1,0,10,0,0,0,0.0,0.0,0.62,0.0,11.25,0.0,10.0,0.0,0.0,0.0,1.12,0.0
