game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288355,2011-07-20,2.0,1.2,2,1,1,0,0,2,1,1,0,0,4.5,0.0,1.0,2.5,4.5,7.5,0.0,0.5,0.0,0.0,0.0,15.0
288356,2011-07-20,2.0,3.8,3,0,1,0,3,0,2,3,0,0,4.5,0.0,3.0,0.0,9.0,7.11,0.67,0.0,0.0,0.0,13.5,0.0
288357,2011-07-20,3.0,3.2,1,5,0,2,0,2,1,3,0,0,0.0,5.63,0.33,2.19,3.0,8.44,0.0,1.5,0.0,0.0,0.0,5.63
288358,2011-07-20,2.0,3.0,1,1,0,0,1,0,0,2,0,0,0.0,0.0,1.0,0.33,0.0,6.0,0.0,0.0,0.0,0.0,4.5,0.0
288359,2011-07-20,3.0,2.0,4,5,1,3,0,1,0,4,1,0,3.0,13.5,1.33,3.0,0.0,18.0,0.0,4.0,3.0,0.0,0.0,4.5
288360,2011-07-20,2.0,1.0,0,0,0,0,2,0,3,1,0,0,0.0,0.0,1.0,0.0,13.5,9.0,1.5,0.0,0.0,0.0,9.0,0.0
288361,2011-07-20,3.0,3.0,5,3,3,2,2,3,3,2,0,0,9.0,6.0,2.33,2.0,9.0,6.0,1.5,0.67,0.0,0.0,6.0,9.0
288362,2011-07-20,1.9,2.8,1,0,2,0,2,0,1,5,0,0,9.47,0.0,1.58,0.0,4.74,16.07,0.5,0.0,0.0,0.0,9.47,0.0
288363,2011-07-20,4.0,4.0,4,5,4,1,3,2,4,2,0,0,9.0,2.25,1.75,1.75,9.0,4.5,1.33,1.0,0.0,0.0,6.75,4.5
288364,2011-07-20,6.0,1.0,5,0,2,0,2,0,5,0,2,0,3.0,0.0,1.17,0.0,7.5,0.0,2.5,0.0,3.0,0.0,3.0,0.0
288365,2011-07-20,7.9,3.9,11,2,5,0,3,5,7,7,0,0,5.7,0.0,1.77,1.79,7.97,16.15,2.33,1.4,0.0,0.0,3.42,11.54
288366,2011-07-20,2.0,5.0,4,8,3,6,0,2,2,3,2,3,13.5,10.8,2.0,2.0,9.0,5.4,0.0,1.5,9.0,5.4,0.0,3.6
288367,2011-07-20,3.9,3.1,3,4,1,2,2,2,4,0,0,1,2.31,5.81,1.28,1.94,9.23,0.0,2.0,0.0,0.0,2.9,4.62,5.81
288368,2011-07-20,4.9,2.9,3,3,1,2,2,2,5,3,0,0,1.84,6.21,1.02,1.72,9.18,9.31,2.5,1.5,0.0,0.0,3.67,6.21
288369,2011-07-20,4.0,4.1,1,5,0,1,0,4,4,4,0,0,0.0,2.2,0.25,2.2,9.0,8.78,0.0,1.0,0.0,0.0,0.0,8.78
