game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288531,2011-08-02,2.0,1.0,4,2,4,0,2,0,2,2,1,0,18.0,0.0,3.0,2.0,9.0,18.0,1.0,0.0,4.5,0.0,9.0,0.0
288532,2011-08-02,2.8,4.0,1,4,0,1,0,0,4,3,0,1,0.0,2.25,0.36,1.0,12.86,6.75,0.0,0.0,0.0,2.25,0.0,0.0
288533,2011-08-02,4.8,2.0,5,2,5,1,1,0,4,2,2,0,9.38,4.5,1.25,1.0,7.5,9.0,4.0,0.0,3.75,0.0,1.88,0.0
288534,2011-08-02,7.0,3.0,11,5,3,4,1,1,5,3,2,2,3.86,12.0,1.71,2.0,6.43,9.0,5.0,3.0,2.57,6.0,1.29,3.0
288535,2011-08-02,4.0,1.0,2,0,0,0,1,0,3,2,0,0,0.0,0.0,0.75,0.0,6.75,18.0,3.0,0.0,0.0,0.0,2.25,0.0
288536,2011-08-02,3.0,3.1,1,5,0,2,0,1,4,3,0,1,0.0,5.81,0.33,1.94,12.0,8.71,0.0,3.0,0.0,2.9,0.0,2.9
288537,2011-08-02,3.0,4.0,3,2,1,1,1,1,3,3,0,0,3.0,2.25,1.33,0.75,9.0,6.75,3.0,3.0,0.0,0.0,3.0,2.25
288538,2011-08-02,2.0,2.0,1,2,0,0,0,0,3,1,0,0,0.0,0.0,0.5,1.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
288539,2011-08-02,0.0,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
288540,2011-08-02,1.0,0.0,2,0,2,0,2,0,0,0,1,0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0
288541,2011-08-02,2.9,2.8,2,1,0,0,0,0,3,3,0,0,0.0,0.0,0.69,0.36,9.31,9.64,0.0,0.0,0.0,0.0,0.0,0.0
288542,2011-08-02,5.0,1.0,3,0,1,0,2,0,2,0,1,0,1.8,0.0,1.0,0.0,3.6,0.0,1.0,0.0,1.8,0.0,3.6,0.0
288543,2011-08-02,5.0,6.0,7,4,2,0,1,2,5,5,0,0,3.6,0.0,1.6,1.0,9.0,7.5,5.0,2.5,0.0,0.0,1.8,3.0
288544,2011-08-02,3.0,4.0,4,4,3,1,1,2,1,6,2,1,9.0,2.25,1.67,1.5,3.0,13.5,1.0,3.0,6.0,2.25,3.0,4.5
288545,2011-08-02,2.8,1.0,1,2,0,0,2,0,3,0,0,0,0.0,0.0,1.07,2.0,9.64,0.0,1.5,0.0,0.0,0.0,6.43,0.0
