game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287367,2011-05-06,4.8,6.1,3,3,1,0,4,4,2,3,0,0,1.88,0.0,1.46,1.15,3.75,4.43,0.5,0.75,0.0,0.0,7.5,5.9
287368,2011-05-06,2.0,3.0,3,0,2,0,0,1,2,6,0,0,9.0,0.0,1.5,0.33,9.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0
287369,2011-05-06,0.0,1.2,0,4,0,1,0,0,0,2,0,0,0.0,7.5,0.0,3.33,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
287370,2011-05-06,3.0,4.0,1,1,0,0,1,1,3,4,0,0,0.0,0.0,0.67,0.5,9.0,9.0,3.0,4.0,0.0,0.0,3.0,2.25
287371,2011-05-06,3.0,3.0,1,5,0,1,0,0,2,3,0,0,0.0,3.0,0.33,1.67,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287372,2011-05-06,2.0,2.1,2,6,0,3,1,0,0,3,0,0,0.0,12.86,1.5,2.86,0.0,12.86,0.0,0.0,0.0,0.0,4.5,0.0
287373,2011-05-06,2.9,2.0,4,4,0,3,0,1,2,2,0,1,0.0,13.5,1.38,2.5,6.21,9.0,0.0,2.0,0.0,4.5,0.0,4.5
287374,2011-05-06,2.0,2.0,4,0,2,0,2,1,2,1,0,0,9.0,0.0,3.0,0.5,9.0,4.5,1.0,1.0,0.0,0.0,9.0,4.5
287375,2011-05-06,3.8,2.8,3,2,0,1,1,3,3,4,0,0,0.0,3.21,1.05,1.79,7.11,12.86,3.0,1.33,0.0,0.0,2.37,9.64
287376,2011-05-06,0.0,3.0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
287377,2011-05-06,4.9,1.0,3,0,1,0,1,1,2,0,0,0,1.84,0.0,0.82,1.0,3.67,0.0,2.0,0.0,0.0,0.0,1.84,9.0
287378,2011-05-06,3.0,1.9,1,1,1,0,2,0,4,3,1,0,3.0,0.0,1.0,0.53,12.0,14.21,2.0,0.0,3.0,0.0,6.0,0.0
287379,2011-05-06,1.0,2.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287380,2011-05-06,3.9,1.9,6,2,3,1,3,0,7,1,1,0,6.92,4.74,2.31,1.05,16.15,4.74,2.33,0.0,2.31,0.0,6.92,0.0
287381,2011-05-06,3.0,4.0,1,2,1,0,3,0,6,7,0,0,3.0,0.0,1.33,0.5,18.0,15.75,2.0,0.0,0.0,0.0,9.0,0.0
