game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288627,2011-08-09,3.0,2.8,3,3,2,0,0,2,4,2,1,0,6.0,0.0,1.0,1.79,12.0,6.43,0.0,1.0,3.0,0.0,0.0,6.43
288628,2011-08-09,5.8,4.8,3,1,1,1,1,4,5,4,0,1,1.55,1.88,0.69,1.04,7.76,7.5,5.0,1.0,0.0,1.88,1.55,7.5
288629,2011-08-09,3.0,4.0,2,3,1,1,2,1,2,4,0,0,3.0,2.25,1.33,1.0,6.0,9.0,1.0,4.0,0.0,0.0,6.0,2.25
288630,2011-08-09,5.0,2.8,2,0,0,0,2,1,1,5,0,0,0.0,0.0,0.8,0.36,1.8,16.07,0.5,5.0,0.0,0.0,3.6,3.21
288631,2011-08-09,1.0,3.0,0,1,0,0,1,0,1,3,0,0,0.0,0.0,1.0,0.33,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
288632,2011-08-09,12.0,11.1,6,3,0,1,3,5,11,13,0,0,0.0,0.81,0.75,0.72,8.25,10.54,3.67,2.6,0.0,0.0,2.25,4.05
288633,2011-08-09,5.0,3.0,5,5,2,4,2,3,8,2,1,1,3.6,12.0,1.4,2.67,14.4,6.0,4.0,0.67,1.8,3.0,3.6,9.0
288634,2011-08-09,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288635,2011-08-09,4.0,4.0,3,3,2,0,1,0,5,3,0,0,4.5,0.0,1.0,0.75,11.25,6.75,5.0,0.0,0.0,0.0,2.25,0.0
288636,2011-08-09,2.0,2.0,2,1,1,0,0,1,0,0,0,0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
288637,2011-08-09,1.0,1.0,0,2,0,1,0,0,1,1,0,0,0.0,9.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288638,2011-08-09,2.0,2.0,1,5,0,2,2,0,2,2,0,0,0.0,9.0,1.5,2.5,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
288639,2011-08-09,3.0,2.0,3,3,0,3,0,3,2,2,0,1,0.0,13.5,1.0,3.0,6.0,9.0,0.0,0.67,0.0,4.5,0.0,13.5
288640,2011-08-09,6.8,2.0,3,4,0,4,2,4,9,2,0,1,0.0,18.0,0.74,4.0,11.91,9.0,4.5,0.5,0.0,4.5,2.65,18.0
288641,2011-08-09,3.0,3.0,0,2,0,1,0,1,6,3,0,1,0.0,3.0,0.0,1.0,18.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
