game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287962,2011-06-18,0.0,4.0,0,1,0,0,0,2,0,3,0,0,0.0,0.0,0.0,0.75,0.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
287963,2011-06-18,2.9,2.9,0,2,0,0,1,0,2,1,0,0,0.0,0.0,0.34,0.69,6.21,3.1,2.0,0.0,0.0,0.0,3.1,0.0
287964,2011-06-18,3.9,2.0,2,1,3,0,0,0,1,1,1,0,6.92,0.0,0.51,0.5,2.31,4.5,0.0,0.0,2.31,0.0,0.0,0.0
287965,2011-06-18,4.0,3.0,4,1,1,1,2,2,3,4,0,1,2.25,3.0,1.5,1.0,6.75,12.0,1.5,2.0,0.0,3.0,4.5,6.0
287966,2011-06-18,2.9,3.0,2,0,1,0,3,6,1,1,0,0,3.1,0.0,1.72,2.0,3.1,3.0,0.33,0.17,0.0,0.0,9.31,18.0
287967,2011-06-18,4.8,3.0,5,3,2,0,0,0,3,1,0,0,3.75,0.0,1.04,1.0,5.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0
287968,2011-06-18,2.0,2.0,1,2,0,2,0,0,2,3,0,1,0.0,9.0,0.5,1.0,9.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0
287969,2011-06-18,1.0,2.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
287970,2011-06-18,3.9,3.9,3,2,1,1,4,0,1,3,0,1,2.31,2.31,1.79,0.51,2.31,6.92,0.25,0.0,0.0,2.31,9.23,0.0
287971,2011-06-18,2.0,4.0,4,1,2,0,0,2,1,4,1,0,9.0,0.0,2.0,0.75,4.5,9.0,0.0,2.0,4.5,0.0,0.0,4.5
287972,2011-06-18,2.9,1.9,0,2,0,1,1,0,4,2,0,0,0.0,4.74,0.34,1.05,12.41,9.47,4.0,0.0,0.0,0.0,3.1,0.0
287973,2011-06-18,1.0,1.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
287974,2011-06-18,4.8,3.8,4,1,0,0,1,1,7,5,0,0,0.0,0.0,1.04,0.53,13.12,11.84,7.0,5.0,0.0,0.0,1.88,2.37
287975,2011-06-18,5.0,3.9,4,1,1,0,2,2,8,9,0,0,1.8,0.0,1.2,0.77,14.4,20.77,4.0,4.5,0.0,0.0,3.6,4.62
287976,2011-06-18,4.0,2.8,1,2,0,0,1,0,2,1,0,0,0.0,0.0,0.5,0.71,4.5,3.21,2.0,0.0,0.0,0.0,2.25,0.0
