game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289158,2011-09-17,2.0,1.0,1,2,1,1,2,1,2,1,0,0,4.5,9.0,1.5,3.0,9.0,9.0,1.0,1.0,0.0,0.0,9.0,9.0
289159,2011-09-17,3.0,1.0,1,0,0,0,2,0,2,1,0,0,0.0,0.0,1.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0
289160,2011-09-17,3.0,3.0,2,7,2,5,1,1,1,2,0,1,6.0,15.0,1.0,2.67,3.0,6.0,1.0,2.0,0.0,3.0,3.0,3.0
289161,2011-09-17,7.8,2.8,7,3,3,2,3,1,7,1,0,1,3.46,6.43,1.28,1.43,8.08,3.21,2.33,1.0,0.0,3.21,3.46,3.21
289162,2011-09-17,2.0,1.0,3,3,2,2,0,1,3,1,0,0,9.0,18.0,1.5,4.0,13.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
289163,2011-09-17,7.0,6.0,6,0,3,0,0,1,7,6,1,0,3.86,0.0,0.86,0.17,9.0,9.0,0.0,6.0,1.29,0.0,0.0,1.5
289164,2011-09-17,3.0,2.0,5,1,0,0,2,1,5,2,0,0,0.0,0.0,2.33,1.0,15.0,9.0,2.5,2.0,0.0,0.0,6.0,4.5
289165,2011-09-17,2.8,3.0,5,0,3,0,1,1,5,2,1,0,9.64,0.0,2.14,0.33,16.07,6.0,5.0,2.0,3.21,0.0,3.21,3.0
289166,2011-09-17,3.0,5.0,2,0,2,0,1,1,3,6,1,0,6.0,0.0,1.0,0.2,9.0,10.8,3.0,6.0,3.0,0.0,3.0,1.8
289167,2011-09-17,1.0,0.8,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289168,2011-09-17,2.0,5.0,3,5,0,0,1,3,3,2,0,0,0.0,0.0,2.0,1.6,13.5,3.6,3.0,0.67,0.0,0.0,4.5,5.4
289169,2011-09-17,3.8,4.8,5,7,2,4,0,2,2,5,0,0,4.74,7.5,1.32,1.88,4.74,9.38,0.0,2.5,0.0,0.0,0.0,3.75
289170,2011-09-17,2.0,4.9,5,5,2,1,0,2,0,3,0,2,9.0,1.84,2.5,1.43,0.0,5.51,0.0,1.5,0.0,3.67,0.0,3.67
289171,2011-09-17,2.0,4.0,1,3,0,1,0,2,0,4,0,0,0.0,2.25,0.5,1.25,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
289172,2011-09-17,6.0,3.8,7,0,2,0,3,0,3,6,0,0,3.0,0.0,1.67,0.0,4.5,14.21,1.0,0.0,0.0,0.0,4.5,0.0
