game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288571,2011-08-05,2.0,2.0,3,1,2,0,2,1,1,1,0,0,9.0,0.0,2.5,1.0,4.5,4.5,0.5,1.0,0.0,0.0,9.0,4.5
288572,2011-08-05,3.9,1.0,2,1,1,0,1,0,2,1,0,0,2.31,0.0,0.77,1.0,4.62,9.0,2.0,0.0,0.0,0.0,2.31,0.0
288573,2011-08-05,3.0,2.0,2,3,1,1,2,3,5,2,1,0,3.0,4.5,1.33,3.0,15.0,9.0,2.5,0.67,3.0,0.0,6.0,13.5
288574,2011-08-05,9.8,5.2,6,5,1,3,3,1,7,4,1,1,0.92,5.19,0.92,1.15,6.43,6.92,2.33,4.0,0.92,1.73,2.76,1.73
288575,2011-08-05,3.8,3.9,2,2,1,0,2,1,2,1,0,0,2.37,0.0,1.05,0.77,4.74,2.31,1.0,1.0,0.0,0.0,4.74,2.31
288576,2011-08-05,6.9,3.0,3,2,1,0,4,2,3,5,1,0,1.3,0.0,1.01,1.33,3.91,15.0,0.75,2.5,1.3,0.0,5.22,6.0
288577,2011-08-05,5.0,1.0,4,0,2,0,3,0,2,1,1,0,3.6,0.0,1.4,0.0,3.6,9.0,0.67,0.0,1.8,0.0,5.4,0.0
288578,2011-08-05,3.0,4.8,0,2,0,0,2,0,2,5,0,0,0.0,0.0,0.67,0.42,6.0,9.38,1.0,0.0,0.0,0.0,6.0,0.0
288579,2011-08-05,0.8,3.8,0,8,0,1,0,2,0,2,0,0,0.0,2.37,0.0,2.63,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
288580,2011-08-05,4.8,2.0,6,2,4,0,3,0,4,1,1,0,7.5,0.0,1.88,1.0,7.5,4.5,1.33,0.0,1.88,0.0,5.62,0.0
288581,2011-08-05,5.9,4.0,6,2,6,1,3,6,6,3,3,0,9.15,2.25,1.53,2.0,9.15,6.75,2.0,0.5,4.58,0.0,4.58,13.5
288582,2011-08-05,1.0,3.0,0,3,0,1,0,1,1,5,0,0,0.0,3.0,0.0,1.33,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
288583,2011-08-05,1.9,3.0,1,3,0,0,1,2,1,5,0,0,0.0,0.0,1.05,1.67,4.74,15.0,1.0,2.5,0.0,0.0,4.74,6.0
288584,2011-08-05,5.0,3.9,3,3,1,1,1,0,2,4,0,0,1.8,2.31,0.8,0.77,3.6,9.23,2.0,0.0,0.0,0.0,1.8,0.0
288585,2011-08-05,8.0,3.8,11,7,3,1,2,2,2,3,1,0,3.38,2.37,1.62,2.37,2.25,7.11,1.0,1.5,1.12,0.0,2.25,4.74
