game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
286992,2011-04-09,10.0,6.9,9,2,2,0,4,4,10,6,0,0,1.8,0.0,1.3,0.87,9.0,7.83,2.5,1.5,0.0,0.0,3.6,5.22
286998,2011-04-09,5.9,2.0,7,2,5,0,5,3,3,3,1,0,7.63,0.0,2.03,2.5,4.58,13.5,0.6,1.0,1.53,0.0,7.63,13.5
287001,2011-04-09,2.0,2.8,0,0,0,1,1,4,1,4,0,0,0.0,3.21,0.5,1.43,4.5,12.86,1.0,1.0,0.0,0.0,4.5,12.86
287002,2011-04-09,2.0,3.0,4,1,3,0,2,0,2,3,0,0,13.5,0.0,3.0,0.33,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
287003,2011-04-09,3.0,2.9,1,2,0,0,1,1,0,4,0,0,0.0,0.0,0.67,1.03,0.0,12.41,0.0,4.0,0.0,0.0,3.0,3.1
287004,2011-04-09,2.0,3.0,2,5,3,2,1,1,3,3,0,1,13.5,6.0,1.5,2.0,13.5,9.0,3.0,3.0,0.0,3.0,4.5,3.0
287005,2011-04-09,3.0,3.0,5,3,2,1,0,0,2,2,0,0,6.0,3.0,1.67,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
287006,2011-04-09,2.8,3.0,2,2,1,1,1,2,1,3,0,1,3.21,3.0,1.07,1.33,3.21,9.0,1.0,1.5,0.0,3.0,3.21,6.0
287007,2011-04-09,3.0,0.8,5,0,1,0,2,1,3,0,0,0,3.0,0.0,2.33,1.25,9.0,0.0,1.5,0.0,0.0,0.0,6.0,11.25
287008,2011-04-09,5.8,4.9,5,3,4,0,1,1,4,4,3,0,6.21,0.0,1.03,0.82,6.21,7.35,4.0,4.0,4.66,0.0,1.55,1.84
287009,2011-04-09,3.0,3.0,1,1,0,0,2,1,4,4,0,0,0.0,0.0,1.0,0.67,12.0,12.0,2.0,4.0,0.0,0.0,6.0,3.0
287010,2011-04-09,3.0,3.0,8,1,6,0,1,0,4,1,1,0,18.0,0.0,3.0,0.33,12.0,3.0,4.0,0.0,3.0,0.0,3.0,0.0
287011,2011-04-09,2.0,2.2,0,3,0,2,2,1,1,3,0,0,0.0,8.18,1.0,1.82,4.5,12.27,0.5,3.0,0.0,0.0,9.0,4.09
287012,2011-04-09,3.0,2.0,2,2,1,2,2,3,3,0,1,0,3.0,9.0,1.33,2.5,9.0,0.0,1.5,0.0,3.0,0.0,6.0,13.5
287013,2011-04-09,1.8,2.0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.56,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
287014,2011-04-09,9.8,8.2,3,6,0,1,8,3,6,10,0,0,0.0,1.1,1.12,1.1,5.51,10.98,0.75,3.33,0.0,0.0,7.35,3.29
287015,2011-04-09,3.0,2.9,1,4,0,2,3,1,3,2,0,0,0.0,6.21,1.33,1.72,9.0,6.21,1.0,2.0,0.0,0.0,9.0,3.1
