game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
286961,2011-04-06,3.8,1.8,6,0,1,0,2,0,5,1,0,0,2.37,0.0,2.11,0.0,11.84,5.0,2.5,0.0,0.0,0.0,4.74,0.0
286962,2011-04-06,2.0,2.0,2,1,1,0,0,1,2,2,1,0,4.5,0.0,1.0,1.0,9.0,9.0,0.0,2.0,4.5,0.0,0.0,4.5
286963,2011-04-06,3.0,3.9,0,4,0,0,1,1,2,1,0,0,0.0,0.0,0.33,1.28,6.0,2.31,2.0,1.0,0.0,0.0,3.0,2.31
286964,2011-04-06,4.9,3.0,2,2,2,5,0,1,4,2,1,2,3.67,15.0,0.41,1.0,7.35,6.0,0.0,2.0,1.84,6.0,0.0,3.0
286965,2011-04-06,5.8,7.0,10,5,8,1,3,3,2,3,1,0,12.41,1.29,2.24,1.14,3.1,3.86,0.67,1.0,1.55,0.0,4.66,3.86
286966,2011-04-06,5.8,1.0,7,0,3,0,1,0,3,0,2,0,4.66,0.0,1.38,0.0,4.66,0.0,3.0,0.0,3.1,0.0,1.55,0.0
286967,2011-04-06,4.0,2.9,2,3,0,2,1,2,4,3,0,0,0.0,6.21,0.75,1.72,9.0,9.31,4.0,1.5,0.0,0.0,2.25,6.21
286968,2011-04-06,4.0,5.0,4,3,1,2,0,0,5,4,0,1,2.25,3.6,1.0,0.6,11.25,7.2,0.0,0.0,0.0,1.8,0.0,0.0
286970,2011-04-06,4.9,6.0,2,8,0,3,1,2,4,8,0,1,0.0,4.5,0.61,1.67,7.35,12.0,4.0,4.0,0.0,1.5,1.84,3.0
286971,2011-04-06,2.9,1.0,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,1.0,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
286972,2011-04-06,3.0,2.0,3,2,1,1,2,0,0,1,0,0,3.0,4.5,1.67,1.0,0.0,4.5,0.0,0.0,0.0,0.0,6.0,0.0
286973,2011-04-06,2.0,1.0,0,3,0,2,0,0,0,1,0,0,0.0,18.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
286974,2011-04-06,4.8,2.0,5,4,4,3,3,2,5,2,0,0,7.5,13.5,1.67,3.0,9.38,9.0,1.67,1.0,0.0,0.0,5.62,9.0
286975,2011-04-06,4.0,3.0,2,4,0,2,1,3,5,5,0,0,0.0,6.0,0.75,2.33,11.25,15.0,5.0,1.67,0.0,0.0,2.25,9.0
