game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288157,2011-07-03,2.0,2.8,2,0,1,0,2,0,1,3,0,0,4.5,0.0,2.0,0.0,4.5,9.64,0.5,0.0,0.0,0.0,9.0,0.0
288158,2011-07-03,4.0,4.0,4,4,2,1,3,1,6,4,1,0,4.5,2.25,1.75,1.25,13.5,9.0,2.0,4.0,2.25,0.0,6.75,2.25
288159,2011-07-03,4.0,1.0,3,1,1,0,5,0,1,3,0,0,2.25,0.0,2.0,1.0,2.25,27.0,0.2,0.0,0.0,0.0,11.25,0.0
288160,2011-07-03,2.0,1.0,2,1,1,0,1,1,2,2,0,0,4.5,0.0,1.5,2.0,9.0,18.0,2.0,2.0,0.0,0.0,4.5,9.0
288161,2011-07-03,3.0,4.0,3,1,1,1,0,1,2,1,0,1,3.0,2.25,1.0,0.5,6.0,2.25,0.0,1.0,0.0,2.25,0.0,2.25
288162,2011-07-03,1.9,3.0,4,4,4,1,2,1,0,1,0,0,18.95,3.0,3.16,1.67,0.0,3.0,0.0,1.0,0.0,0.0,9.47,3.0
288163,2011-07-03,5.8,4.9,14,3,10,3,1,4,4,7,1,1,15.52,5.51,2.59,1.43,6.21,12.86,4.0,1.75,1.55,1.84,1.55,7.35
288164,2011-07-03,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288165,2011-07-03,5.0,2.0,4,4,1,3,3,2,4,1,1,0,1.8,13.5,1.4,3.0,7.2,4.5,1.33,0.5,1.8,0.0,5.4,9.0
288166,2011-07-03,5.0,2.2,6,3,1,1,2,4,1,4,0,0,1.8,4.09,1.6,3.18,1.8,16.36,0.5,1.0,0.0,0.0,3.6,16.36
288167,2011-07-03,3.0,0.9,2,1,0,0,0,0,2,1,0,0,0.0,0.0,0.67,1.11,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
288168,2011-07-03,7.9,3.0,8,3,2,0,3,1,5,3,0,0,2.28,0.0,1.39,1.33,5.7,9.0,1.67,3.0,0.0,0.0,3.42,3.0
288169,2011-07-03,2.0,2.0,1,2,0,0,1,1,3,3,0,0,0.0,0.0,1.0,1.5,13.5,13.5,3.0,3.0,0.0,0.0,4.5,4.5
288170,2011-07-03,2.0,1.8,3,2,0,2,1,4,2,0,0,0,0.0,10.0,2.0,3.33,9.0,0.0,2.0,0.0,0.0,0.0,4.5,20.0
288171,2011-07-03,1.9,2.9,0,5,0,3,2,3,1,3,0,0,0.0,9.31,1.05,2.76,4.74,9.31,0.5,1.0,0.0,0.0,9.47,9.31
